player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0018002,Bobby Wilson,DT,,0,74,297,1968-03-04,,,14,,,,nflverse
00-0011399,Brian Mitchell,RB,,0,70,203,1968-08-18,,,14,,,,nflverse
00-0016444,Brian Thure,LT,RT,0,77,300,1973-09-03,,,14,,,,nflverse
00-0001021,Coleman Bell,TE,,0,74,243,1970-04-22,,,14,,,,nflverse
00-0013458,Cory Raymer,C,,52,74,293,1973-03-03,,,14,,,,nflverse
00-0006316,Darrell Green,CB,,0,68,170,1960-02-15,,,14,,,,nflverse
00-0002096,Darrick Brownlow,LB,,0,70,241,1968-12-28,,,14,,,,nflverse
00-0011706,Darryl Morrison,CB,,38,71,185,1971-05-19,,,14,,,,nflverse
00-0013154,Darryl Pounds,CB,,0,70,177,1972-07-21,,,14,,,,nflverse
00-0012205,Dexter Nottage,EDGE,,0,76,273,1970-11-14,,,14,,,,nflverse
00-0005494,Dion Foxx,LB,,0,75,250,1971-06-11,,,14,,,,nflverse
00-0014897,Ed Simmons,LT,RT,0,77,300,1963-12-31,,,14,,,,nflverse
00-0011859,Eddie Murray,K,,0,70,195,1956-08-29,,,14,,,,nflverse
00-0010279,Elic Mahone,EDGE,,0,76,260,1972-03-07,,,14,,,,nflverse
00-0005589,Gus Frerotte,QB,,0,75,221,1971-07-31,,,14,,,,nflverse
00-0014843,Heath Shuler,QB,,0,74,221,1971-12-31,,,14,,,,nflverse
00-0004830,Henry Ellard,WR,,0,71,182,1961-07-21,,,14,,,,nflverse
00-0008346,James Jenkins,TE,,0,74,241,1967-08-17,,,14,,,,nflverse
00-0017247,James Washington,S,,0,73,209,1965-01-10,,,14,,,,nflverse
00-0000466,Jamie Asher,TE,,0,75,243,1972-10-31,,,14,,,,nflverse
00-0009541,Jim Lachey,LT,RT,0,78,294,1963-06-04,,,14,,,,nflverse
00-0012664,Joe Patton,LT,RT,0,77,288,1972-01-05,,,14,,,,nflverse
00-0005907,John Gesek,C,,0,77,282,1963-02-18,,,14,,,,nflverse
00-0016121,Keith Taylor,S,,0,71,206,1964-12-21,,,14,,,,nflverse
00-0007070,Ken Harvey,LB,,57,74,245,1965-05-06,,,14,,,,nflverse
00-0008807,Larry Jones,RB,,0,72,244,1971-02-16,,,14,,,,nflverse
00-0014790,Leslie Shepherd,WR,,0,71,189,1969-11-03,,,14,,,,nflverse
00-0001551,Marc Boutte,DT,,93,76,296,1969-07-25,,,14,,,,nflverse
00-0010030,Marc Logan,RB,,0,72,212,1965-05-09,,,14,,,,nflverse
00-0012666,Marvcus Patton,LB,,0,74,240,1967-05-01,,,14,,,,nflverse
00-0016689,Matt Turk,P,,1,77,230,1968-06-16,,,14,,,,nflverse
00-0016827,Matt Vanderbeek,LB,,0,75,243,1967-08-16,,,14,,,,nflverse
00-0017470,Michael Westbrook,WR,,0,75,215,1972-07-07,,,14,,,,nflverse
00-0005335,Mike Flores,EDGE,,0,75,256,1966-12-01,,,14,,,,nflverse
00-0012362,Muhammad Oliver,CB,,0,71,180,1969-03-12,,,14,,,,nflverse
00-0016634,Olanda Truitt,WR,,0,72,186,1971-01-04,,,14,,,,nflverse
00-0002020,Ray Brown,LG,RG,0,77,312,1962-12-12,,,14,,,,nflverse
00-0001847,Reggie Brooks,RB,,0,68,202,1971-01-19,,,14,,,,nflverse
00-0012476,Rich Owens,EDGE,,0,78,255,1972-05-22,,,14,,,,nflverse
00-0015650,Rod Stephens,LB,,0,73,237,1966-06-14,,,14,,,,nflverse
00-0000692,Romeo Bandison,DT,,0,77,290,1971-02-12,,,14,,,,nflverse
,Ron Lewis,LG,RG,0,75,299,1972-11-17,,,14,,,,nflverse
00-0001352,Scott Blanton,K,,16,74,223,1973-07-01,,,14,,,,nflverse
00-0005701,Scott Galbraith,TE,,0,74,255,1967-01-07,,,14,,,,nflverse
00-0016739,Scott Turner,CB,,0,70,178,1972-02-26,,,14,,,,nflverse
00-0013655,Stanley Richard,S,,0,74,197,1967-10-21,,,14,,,,nflverse
00-0012523,Sterling Palmer,EDGE,,97,77,256,1971-02-04,,,14,,,,nflverse
00-0000232,Terry Allen,RB,,21,71,197,1968-02-21,,,14,,,,nflverse
00-0003641,Terry Crews,LB,,0,74,245,1968-07-30,,,14,,,,nflverse
00-0008630,Tim Johnson,DT,,0,75,275,1965-01-29,,,14,,,,nflverse
00-0002765,Tom Carter,CB,,0,72,181,1972-09-05,,,14,,,,nflverse
00-0018221,Tony Woods,EDGE,,0,76,269,1965-10-11,,,14,,,,nflverse
00-0008640,Tre' Johnson,LG,RG,0,74,315,1971-08-30,,,14,,,,nflverse
00-0006355,Trent Green,QB,,0,75,211,1970-07-09,,,14,,,,nflverse
00-0010541,Trevor Matich,C,,0,76,297,1961-10-09,,,14,,,,nflverse
00-0018084,Tydus Winans,WR,,0,71,180,1972-07-26,,,14,,,,nflverse
00-0015334,Vernice Smith,LG,RG,0,75,298,1965-10-24,,,14,,,,nflverse
00-0001056,William Bell,RB,,0,71,203,1971-07-22,,,14,,,,nflverse
00-0005694,William Gaines,DT,,0,77,294,1971-06-20,,,14,,,,nflverse
