player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0016868,Alan Veingrad,LT,RT,0,77,277,1963-07-24,,,14,,,,nflverse
00-0018270,Alexander Wright,WR,,0,72,187,1967-07-19,,,14,,,,nflverse
00-0013809,Alfredo Roberts,TE,,0,75,250,1965-03-01,,,14,,,,nflverse
00-0006877,Alvin Harper,WR,,0,76,204,1968-07-06,,,14,,,,nflverse
00-0000868,Bill Bates,CB,,40,73,199,1961-06-06,,,14,,,,nflverse
00-0015777,Cliff Stoudt,QB,,0,76,215,1955-03-27,,,14,,,,nflverse
,Craig Kupp,QB,,0,76,215,1967-04-14,,,14,,,,nflverse
00-0013657,Curvin Richards,RB,,0,69,200,1968-12-26,,,14,,,,nflverse
00-0007226,Dale Hellestrae,LT,RT,70,77,261,1962-07-11,,,14,,,,nflverse
00-0012155,Danny Noonan,DT,,0,76,282,1965-07-14,,,14,,,,nflverse
00-0002096,Darrick Brownlow,LB,,0,70,245,1968-12-28,,,14,,,,nflverse
00-0008660,Daryl Johnston,RB,,48,74,237,1966-02-10,,,14,,,,nflverse
00-0014781,Derrick Shepard,WR,,0,70,183,1964-01-22,,,14,,,,nflverse
00-0004756,Dixon Edwards,LB,,58,73,220,1968-03-25,,,14,,,,nflverse
00-0015165,Emmitt Smith,RB,,22,69,199,1969-05-15,,,14,,,,nflverse
00-0017792,Erik Williams,LT,RT,79,78,320,1968-09-07,,,14,,,,nflverse
00-0011896,Godfrey Myles,LB,,98,73,242,1968-09-22,,,14,,,,nflverse
00-0007673,Issiac Holt,CB,,0,74,197,1962-10-04,,,14,,,,nflverse
00-0004176,Jack Del Rio,LB,,0,76,235,1963-04-04,,,14,,,,nflverse
00-0017247,James Washington,S,,0,73,191,1965-01-10,,,14,,,,nflverse
00-0012208,Jay Novacek,TE,,84,76,217,1962-10-24,,,14,,,,nflverse
00-0008297,Jim Jeffcoat,EDGE,,0,77,264,1961-04-01,,,14,,,,nflverse
00-0008779,Jimmie Jones,DT,,0,76,284,1966-01-09,,,14,,,,nflverse
00-0005907,John Gesek,LG,RG,0,77,275,1963-02-18,,,14,,,,nflverse
00-0010460,Kelvin Martin,WR,,83,69,161,1965-05-14,,,14,,,,nflverse
00-0012196,Ken Norton,LB,,0,74,224,1966-09-29,,,14,,,,nflverse
,Ken Willis,K,,0,71,190,1966-10-06,,,14,,,,nflverse
00-0005745,Kenneth Gant,CB,,0,71,178,1967-04-18,,,14,,,,nflverse
00-0006078,Kevin Gogan,LG,RG,0,79,295,1964-11-02,,,14,,,,nflverse
00-0006967,Kevin Harris,EDGE,,0,77,248,1969-10-21,,,14,,,,nflverse
00-0001984,Larry Brown,CB,,0,71,184,1969-11-30,,,14,,,,nflverse
00-0009823,Leon Lett,EDGE,,78,78,273,1968-10-12,,,14,,,,nflverse
00-0007268,Manny Hendrix,CB,,0,70,170,1964-10-20,,,14,,,,nflverse
00-0015663,Mark Stepnoski,C,,0,74,269,1967-01-20,,,14,,,,nflverse
00-0016673,Mark Tuinei,LT,RT,71,77,270,1960-03-31,,,14,,,,nflverse
00-0001845,Michael Brooks,CB,,0,72,195,1967-03-12,,,14,,,,nflverse
00-0008044,Michael Irvin,WR,,88,74,198,1966-03-05,,,14,,,,nflverse
00-0013280,Mickey Pruitt,LB,,0,73,206,1965-01-10,,,14,,,,nflverse
00-0014404,Mike Saxon,P,,0,75,183,1962-07-10,,,14,,,,nflverse
00-0012081,Nate Newton,LT,RT,61,75,306,1961-12-20,,,14,,,,nflverse
00-0007758,Ray Horton,S,,0,70,189,1960-04-12,,,14,,,,nflverse
00-0003461,Reggie Cooper,LB,,0,74,214,1968-07-11,,,14,,,,nflverse
00-0001337,Ricky Blake,RB,,0,74,235,1967-07-15,,,14,,,,nflverse
00-0000548,Rob Awalt,TE,,0,77,258,1964-04-09,,,14,,,,nflverse
00-0017918,Robert Williams,CB,,23,70,190,1962-10-02,,,14,,,,nflverse
00-0010491,Russell Maryland,DT,,0,73,274,1969-03-22,,,14,,,,nflverse
00-0015054,Stan Smagala,CB,,0,70,184,1968-04-06,,,14,,,,nflverse
00-0001218,Steve Beuerlein,QB,,0,75,205,1965-03-07,,,14,,,,nflverse
00-0000096,Tommie Agee,RB,,0,72,220,1964-02-22,,,14,,,,nflverse
00-0002794,Tony Casillas,DT,,75,75,280,1963-10-26,,,14,,,,nflverse
00-0007459,Tony Hill,EDGE,,0,78,260,1968-10-23,,,14,,,,nflverse
00-0016524,Tony Tolbert,EDGE,,92,78,245,1967-12-29,,,14,,,,nflverse
00-0000104,Troy Aikman,QB,,8,76,220,1966-11-21,,,14,,,,nflverse
00-0008646,Undra Johnson,RB,,0,69,199,1966-01-08,,,14,,,,nflverse
00-0000123,Vince Albritton,CB,,0,74,205,1962-07-23,,,14,,,,nflverse
00-0015336,Vinson Smith,LB,,0,74,219,1965-07-03,,,14,,,,nflverse
