player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0006197,Aaron Graham,C,,54,76,293,1973-05-22,,,14,,,,nflverse
00-0017710,Aeneas Williams,CB,,35,71,190,1968-01-29,,,14,,,,nflverse
00-0004745,Anthony Edwards,WR,,83,70,195,1966-05-26,,,14,,,,nflverse
00-0013493,Anthony Redmon,LG,RG,60,77,308,1971-04-09,,,14,,,,nflverse
,Bernard Wilson,DT,,94,75,318,1970-08-17,,,14,,,,nflverse
00-0012446,Brad Ottis,DT,,96,77,281,1972-08-02,,,14,,,,nflverse
00-0000136,Brent Alexander,S,,46,71,196,1971-07-10,,,14,,,,nflverse
00-0015119,Cedric Smith,RB,,45,71,250,1968-05-27,,,14,,,,nflverse
00-0004336,Chris Dishman,LG,RG,67,75,320,1974-02-27,,,14,,,,nflverse
00-0005860,Chris Gedney,TE,,84,77,250,1970-08-09,,,14,,,,nflverse
,Dell McGee,CB,,0,68,180,1973-09-07,,,14,,,,nflverse
00-0011556,Derrick Moore,RB,,40,72,238,1967-10-13,,,14,,,,nflverse
00-0007433,Eric Hill,LB,,58,74,264,1966-11-14,,,14,,,,nflverse
00-0008674,Eric Jonassen,LT,RT,66,77,310,1968-08-16,,,14,,,,nflverse
00-0015947,Eric Swann,DT,,98,77,313,1970-08-16,,,14,,,,nflverse
00-0014328,Frank Sanders,WR,,81,74,197,1973-02-17,,,14,,,,nflverse
00-0001796,Fred Brock,WR,,89,71,181,1974-11-15,,,14,,,,nflverse
00-0010700,J.J. McCleskey,CB,,44,68,184,1970-04-10,,,14,,,,nflverse
00-0013042,Jake Plummer,QB,,16,74,197,1974-12-19,,,14,,,,nflverse
00-0004250,James Dexter,LT,RT,64,79,319,1973-03-03,,,14,,,,nflverse
00-0011268,Jamir Miller,LB,,95,77,266,1973-11-19,,,14,,,,nflverse
00-0005113,Jeff Feagles,P,,10,73,208,1966-03-07,,,14,,,,nflverse
00-0003869,Jerome Daniels,LT,RT,72,77,338,1974-09-13,,,14,,,,nflverse
00-0004514,Jerry Drake,EDGE,,76,77,293,1969-07-09,,,14,,,,nflverse
00-0011970,Joe Nedney,K,,6,77,205,1973-03-22,,,14,,,,nflverse
00-0018155,Joe Wolf,LT,RT,68,78,297,1966-12-28,,,14,,,,nflverse
00-0011068,Johnny McWilliams,TE,,87,76,271,1972-12-14,,,14,,,,nflverse
00-0006965,Kenny Harris,CB,,38,73,198,1975-04-25,,,14,,,,nflverse
00-0006212,Kent Graham,QB,,11,77,246,1968-11-01,,,14,,,,nflverse
00-0017860,Kevin R. Williams,WR,,82,69,195,1971-01-25,,,14,,,,nflverse
00-0009659,Kwamie Lassiter,CB,,42,72,202,1969-12-03,,,14,,,,nflverse
00-0002846,Larry Centers,RB,,37,72,225,1968-06-01,,,14,,,,nflverse
00-0010827,Leeland McElroy,RB,,30,69,212,1974-06-25,,,14,,,,nflverse
00-0008570,LeShon Johnson,RB,,32,72,207,1971-01-15,,,14,,,,nflverse
00-0001990,Lomas Brown,LT,RT,75,76,290,1963-03-30,,,14,,,,nflverse
00-0003155,Lyron Cobbins,LB,,51,71,240,1974-09-17,,,14,,,,nflverse
,Mark Campbell,DT,,90,73,290,1972-09-12,,,14,,,,nflverse
00-0015255,Mark Smith,DT,,93,76,290,1974-08-28,,,14,,,,nflverse
00-0003889,Matt Darby,S,,43,74,198,1968-11-19,,,14,,,,nflverse
00-0008950,Matt Joyce,LG,RG,73,79,313,1972-03-30,,,14,,,,nflverse
00-0000725,Michael Bankston,EDGE,,63,77,287,1970-03-12,,,14,,,,nflverse
00-0002518,Mike Caldwell,LB,,52,74,237,1971-08-31,,,14,,,,nflverse
00-0004241,Mike Devlin,C,,62,74,318,1969-11-16,,,14,,,,nflverse
00-0002753,Pat Carter,TE,,80,76,268,1966-08-01,,,14,,,,nflverse
00-0015976,Rashod Swinger,DT,,91,75,286,1974-11-27,,,14,,,,nflverse
00-0011601,Rob Moore,WR,,85,75,203,1968-09-27,,,14,,,,nflverse
00-0014644,Rob Selby,LG,RG,74,76,290,1967-10-11,,,14,,,,nflverse
00-0010970,Ronald McKinnon,LB,,57,72,240,1973-09-20,,,14,,,,nflverse
00-0011608,Ronald Moore,RB,,20,70,220,1970-01-26,,,14,,,,nflverse
00-0013644,Simeon Rice,EDGE,,97,77,259,1974-02-24,,,14,,,,nflverse
00-0002787,Stoney Case,QB,,15,75,201,1972-07-07,,,14,,,,nflverse
00-0008050,Terry Irving,LB,,56,74,236,1971-07-03,,,14,,,,nflverse
00-0006566,Thomas Guynes,LT,RT,71,77,300,1974-09-09,,,14,,,,nflverse
00-0009360,Tom Knight,CB,,22,72,196,1974-12-29,,,14,,,,nflverse
00-0001114,Tommy Bennett,S,,28,74,219,1973-02-19,,,14,,,,nflverse
00-0010720,Tony McCombs,LB,,50,74,246,1974-08-24,,,14,,,,nflverse
00-0008961,Trey Junkin,TE,,86,74,258,1961-01-23,,,14,,,,nflverse
00-0007815,Ty Howard,CB,,29,70,185,1973-11-30,,,14,,,,nflverse
