player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0016495,Andre Tippett,LB,,0,75,231,1959-12-27,,,14,,,,nflverse
,Anthony Landry,RB,,0,69,200,1966-10-28,,,14,,,,nflverse
,Bob White,LT,RT,0,77,255,1963-04-09,,,14,,,,nflverse
00-0017731,Brent Williams,EDGE,,0,76,278,1964-10-23,,,14,,,,nflverse
00-0006791,Brian Hansen,P,,0,76,207,1960-10-26,,,14,,,,nflverse
,Brian Hutson,CB,,0,73,198,1965-02-20,,,14,,,,nflverse
00-0000429,Bruce Armstrong,LT,RT,78,76,284,1965-09-07,,,14,,,,nflverse
,Cedric Jones,WR,,0,73,184,1960-06-01,,,14,,,,nflverse
,Chris Gambol,LG,RG,0,78,290,1964-09-14,,,14,,,,nflverse
00-0005739,Chris Gannon,EDGE,,0,78,265,1966-01-20,,,14,,,,nflverse
00-0014992,Chris Singleton,LB,,0,74,247,1967-02-20,,,14,,,,nflverse
,Damian Johnson,LG,RG,0,77,290,1962-12-18,,,14,,,,nflverse
00-0016911,Danny Villa,C,,0,77,305,1964-09-21,,,14,,,,nflverse
,David Douglas,C,,0,76,280,1963-03-20,,,14,,,,nflverse
00-0016900,David Viaene,LT,RT,0,77,291,1965-07-14,,,14,,,,nflverse
00-0012455,Don Overton,RB,,0,72,221,1967-09-24,,,14,,,,nflverse
00-0013613,Ed Reynolds,LB,,0,77,230,1961-09-23,,,14,,,,nflverse
,Ed Williams,LB,,0,76,244,1961-09-08,,,14,,,,nflverse
00-0003616,Elbert Crawford,C,,0,75,280,1966-06-20,,,14,,,,nflverse
,Eric Coleman,CB,,0,72,190,1966-12-27,,,14,,,,nflverse
,Eric Sievers,TE,,0,76,236,1957-11-09,,,14,,,,nflverse
,Fred DeRiggi,DT,,0,74,273,1967-01-15,,,14,,,,nflverse
00-0010383,Fred Marion,S,,0,74,196,1959-01-02,,,14,,,,nflverse
00-0016884,Garin Veris,EDGE,,0,76,255,1963-02-27,,,14,,,,nflverse
00-0002952,Gene Chilton,C,,0,75,271,1964-03-27,,,14,,,,nflverse
00-0000047,George Adams,RB,,0,73,225,1962-12-22,,,14,,,,nflverse
00-0011020,Greg McMurtry,WR,,0,74,207,1967-10-15,,,14,,,,nflverse
00-0004688,Hart Lee Dykes,WR,,0,76,218,1966-09-02,,,14,,,,nflverse
00-0008279,Ilia Jarostchuk,LB,,0,75,231,1964-08-01,,,14,,,,nflverse
00-0005616,Irving Fryar,WR,,0,72,198,1962-09-28,,,14,,,,nflverse
,Jamie Lawson,RB,,0,70,240,1965-10-02,,,14,,,,nflverse
,Jamie Morris,RB,,0,67,188,1965-06-06,,,14,,,,nflverse
00-0015594,Jason Staurovsky,K,,0,69,167,1963-03-23,,,14,,,,nflverse
,John Stephens,RB,,0,73,220,1966-02-23,,,14,,,,nflverse
00-0013583,Johnny Rembert,LB,,0,75,234,1961-01-19,,,14,,,,nflverse
,Junior Robinson,CB,,0,69,181,1968-02-03,,,14,,,,nflverse
,Lin Dawson,TE,,0,75,240,1959-06-24,,,14,,,,nflverse
,Marc Wilson,QB,,0,78,205,1957-02-15,,,14,,,,nflverse
00-0007528,Marion Hobby,EDGE,,0,76,227,1966-11-07,,,14,,,,nflverse
00-0003418,Marv Cook,TE,,0,76,250,1966-02-24,,,14,,,,nflverse
00-0000226,Marvin Allen,RB,,0,70,215,1965-11-23,,,14,,,,nflverse
00-0007978,Maurice Hurst,CB,,0,70,185,1967-09-17,,,14,,,,nflverse
00-0016487,Michael Timpson,WR,,0,70,175,1967-06-06,,,14,,,,nflverse
00-0017261,Mickey Washington,CB,,0,69,187,1968-07-08,,,14,,,,nflverse
,Mosi Tatupu,RB,,0,72,227,1955-04-26,,,14,,,,nflverse
00-0003234,Pat Coleman,WR,,0,67,173,1967-04-08,,,14,,,,nflverse
,Paul Fairchild,C,,0,76,267,1961-09-14,,,14,,,,nflverse
00-0000097,Ray Agnew,EDGE,,0,75,272,1967-12-09,,,14,,,,nflverse
00-0007075,Richard Harvey,LB,,0,73,227,1966-09-11,,,14,,,,nflverse
00-0016049,Richard Tardits,LB,,0,74,218,1965-07-30,,,14,,,,nflverse
,Rod McSwain,S,,0,73,198,1962-01-28,,,14,,,,nflverse
,Roland James,S,,0,74,191,1958-02-18,,,14,,,,nflverse
00-0009962,Ronnie Lippett,CB,,0,71,180,1960-12-10,,,14,,,,nflverse
00-0010470,Sammy Martin,WR,,0,71,175,1965-08-21,,,14,,,,nflverse
,Sean Smith,EDGE,,0,79,280,1967-05-29,,,14,,,,nflverse
00-0003101,Stan Clayton,LT,RT,0,75,265,1965-01-31,,,14,,,,nflverse
,Steve Grogan,QB,,0,76,210,1953-07-24,,,14,,,,nflverse
00-0006055,Tim Goad,DT,,0,75,280,1966-02-28,,,14,,,,nflverse
00-0007108,Tim Hauck,CB,,0,70,185,1966-12-20,,,14,,,,nflverse
00-0007547,Tom Hodson,QB,,0,75,195,1967-01-28,,,14,,,,nflverse
00-0018466,Tony Zackery,CB,,0,74,195,1966-11-20,,,14,,,,nflverse
00-0002073,Vincent Brown,LB,,0,74,245,1965-01-09,,,14,,,,nflverse
00-0011774,Zeke Mowatt,TE,,0,75,238,1961-03-05,,,14,,,,nflverse
