player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Aaron Brown,EDGE,,0,77,255,1943-11-16,,,14,,,,nflverse
,Bob Stein,LB,,0,75,235,1948-01-22,,,14,,,,nflverse
,Bobby Bell,LB,,0,76,228,1940-06-17,,,14,,,,nflverse
,Buck Buchanan,DT,,0,79,270,1940-09-10,,,14,,,,nflverse
,Ceasar Belser,CB,,0,72,205,1944-09-13,,,14,,,,nflverse
,Chuck Hurston,EDGE,,0,78,240,1942-11-09,,,14,,,,nflverse
,Curley Culp,DT,,0,74,265,1946-03-10,,,14,,,,nflverse
,Curtis McClinton,RB,,0,75,227,1939-06-25,,,14,,,,nflverse
,Dave Hill,LT,RT,0,77,260,1941-02-01,,,14,,,,nflverse
,E.J. Holub,C,,0,76,236,1938-01-05,,,14,,,,nflverse
,Ed Budde,LG,RG,0,77,265,1940-11-02,,,14,,,,nflverse
,Ed Lothamer,DT,,0,77,270,1942-05-20,,,14,,,,nflverse
,Ed Podolak,RB,,0,73,204,1947-09-01,,,14,,,,nflverse
,Emmitt Thomas,CB,,0,74,192,1943-06-03,,,14,,,,nflverse
,Frank Pitts,WR,,0,75,199,1943-11-12,,,14,,,,nflverse
,Fred Arbanas,TE,,0,75,240,1939-01-14,,,14,,,,nflverse
,Gene Trosch,EDGE,,0,79,277,1945-06-07,,,14,,,,nflverse
,George Daney,LG,RG,0,76,240,1946-02-02,,,14,,,,nflverse
,Gloster Richardson,WR,,0,74,200,1942-07-18,,,14,,,,nflverse
,Goldie Sellers,CB,,0,74,198,1942-01-09,,,14,,,,nflverse
,Jacky Lee,QB,,0,73,189,1939-07-11,,,14,,,,nflverse
,Jan Stenerud,K,,0,74,187,1942-11-26,,,14,,,,nflverse
,Jerrel Wilson,P,,0,74,222,1941-10-04,,,14,,,,nflverse
,Jerry Mays,EDGE,,0,76,252,1939-11-24,,,14,,,,nflverse
,Jim Kearney,CB,,0,74,206,1943-01-21,,,14,,,,nflverse
,Jim Lynch,LB,,0,73,235,1945-08-28,,,14,,,,nflverse
,Jim Marsalis,CB,,0,71,194,1944-10-10,,,14,,,,nflverse
,Jim Tyrer,LT,RT,0,78,280,1939-02-25,,,14,,,,nflverse
,John Huarte,QB,,0,72,185,1944-04-06,,,14,,,,nflverse
,Johnny Robinson,CB,,0,73,205,1938-09-09,,,14,,,,nflverse
,Len Dawson,QB,,16,72,190,1935-06-20,,,14,,,,nflverse
,Mickey McCarty,TE,,0,77,255,1946-11-15,,,14,,,,nflverse
,Mike Garrett,RB,,0,69,191,1944-04-12,,,14,,,,nflverse
,Mike Livingston,QB,,0,76,212,1945-11-14,,,14,,,,nflverse
,Mo Moorman,LG,RG,0,77,252,1945-07-24,,,14,,,,nflverse
,Otis Taylor,WR,,0,75,215,1942-08-11,,,14,,,,nflverse
,Paul Lowe,RB,,0,72,205,1936-09-27,,,14,,,,nflverse
,Remi Prudhomme,EDGE,,0,76,250,1942-04-24,,,14,,,,nflverse
,Robert Holmes,RB,,0,69,221,1945-10-05,,,14,,,,nflverse
,Tom Flores,QB,,0,73,202,1937-03-21,,,14,,,,nflverse
,Warren McVea,RB,,0,69,182,1946-07-30,,,14,,,,nflverse
,Wendell Hayes,RB,,0,73,220,1940-08-05,,,14,,,,nflverse
,Willie Lanier,LB,,0,73,245,1945-08-21,,,14,,,,nflverse
,Willie Mitchell,CB,,0,72,185,1940-08-28,,,14,,,,nflverse
