player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Allen Trammel,CB,,0,72,190,1942-07-19,,,14,,,,nflverse
,Bernie Parrish,CB,,0,71,194,1936-04-29,,,14,,,,nflverse
,Bob McLeod,TE,,0,76,240,1938-11-10,,,14,,,,nflverse
,Bob Poole,TE,,0,76,225,1941-10-05,,,14,,,,nflverse
,Bob Talamini,LG,RG,0,73,255,1939-01-08,,,14,,,,nflverse
,Bobby Jancik,CB,,0,71,178,1940-02-09,,,14,,,,nflverse
,Bobby Maples,LB,,0,75,250,1942-12-28,,,14,,,,nflverse
,Buddy Humphrey,QB,,0,73,198,1935-09-29,,,14,,,,nflverse
,Charley Frazier,WR,,0,72,190,1939-08-12,,,14,,,,nflverse
,Charley Hennigan,WR,,0,73,187,1935-03-19,,,14,,,,nflverse
,Charley Tolar,RB,,0,65,200,1937-09-05,,,14,,,,nflverse
,Danny Brabham,LB,,0,76,235,1941-02-25,,,14,,,,nflverse
,Don Floyd,EDGE,,0,75,245,1938-07-10,,,14,,,,nflverse
,Don Trull,QB,,0,73,195,1941-10-20,,,14,,,,nflverse
,Donnie Stone,RB,,0,73,205,1937-01-05,,,14,,,,nflverse
,Ed Scrutchins,EDGE,,0,75,260,1941-07-28,,,14,,,,nflverse
,Ernie Ladd,DT,,0,81,290,1938-11-28,,,14,,,,nflverse
,Fred Glick,CB,,0,73,195,1937-02-25,,,14,,,,nflverse
,Garland Boyette,LB,,0,73,238,1940-03-22,,,14,,,,nflverse
,Gary Cutsinger,EDGE,,0,77,245,1940-02-04,,,14,,,,nflverse
,George Allen,LT,RT,0,79,270,1944-04-04,,,14,,,,nflverse
,George Blanda,QB,,0,74,215,1927-09-17,,,14,,,,nflverse
,George Rice,DT,,0,75,260,1944-06-10,,,14,,,,nflverse
,Glen Ray Hines,LT,RT,0,77,265,1943-10-26,,,14,,,,nflverse
,Hoyle Granger,RB,,0,73,225,1944-03-07,,,14,,,,nflverse
,Jacky Lee,QB,,0,73,189,1939-07-11,,,14,,,,nflverse
,Jim Hayes,DT,,0,76,265,1940-11-26,,,14,,,,nflverse
,Jim Norton,CB,,0,75,190,1938-10-20,,,14,,,,nflverse
,John Carrell,LB,,0,75,227,1942-12-19,,,14,,,,nflverse
,John Frongillo,C,,0,75,255,1939-10-12,,,14,,,,nflverse
,John Henry Johnson,RB,,0,74,210,1929-11-24,,,14,,,,nflverse
,John Meyer,LB,,0,73,225,1942-02-20,,,14,,,,nflverse
,John Wittenborn,LG,RG,0,74,240,1936-03-01,,,14,,,,nflverse
,Johnny Baker,LB,,0,75,230,1941-03-15,,,14,,,,nflverse
,Larry Elkins,WR,,0,73,192,1943-07-28,,,14,,,,nflverse
,Mickey Sutton,CB,,0,72,190,1943-07-17,,,14,,,,nflverse
,Ode Burrell,RB,,0,72,190,1939-09-15,,,14,,,,nflverse
,Olen Underwood,LB,,0,73,220,1942-05-25,,,14,,,,nflverse
,Pat Holmes,EDGE,,0,77,255,1940-08-03,,,14,,,,nflverse
,Rich Michael,LT,RT,0,75,242,1938-11-15,,,14,,,,nflverse
,Ronnie Caveness,LB,,0,73,225,1943-03-06,,,14,,,,nflverse
,Scott Appleton,DT,,0,75,260,1942-02-20,,,14,,,,nflverse
,Sid Blanks,RB,,0,73,200,1941-04-29,,,14,,,,nflverse
,Sonny Bishop,LG,RG,0,74,245,1939-10-01,,,14,,,,nflverse
,Theo Viltz,CB,,0,74,190,1943-04-20,,,14,,,,nflverse
,W.K. Hicks,CB,,0,73,195,1942-07-14,,,14,,,,nflverse
,Walt Suggs,LT,RT,0,77,260,1939-05-15,,,14,,,,nflverse
