player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Andy Dorris,EDGE,,0,76,225,1951-08-11,,,14,,,,nflverse
,Art Stringer,LB,,0,73,223,1954-01-30,,,14,,,,nflverse
,Bill Currier,CB,,0,72,202,1955-01-05,,,14,,,,nflverse
,Billy Johnson,WR,,0,69,170,1952-01-27,,,14,,,,nflverse
,Boobie Clark,RB,,0,74,245,1949-11-08,,,14,,,,nflverse
,Carl Mauck,C,,0,76,243,1947-07-07,,,14,,,,nflverse
,Carter Hartwig,CB,,0,72,205,1956-02-27,,,14,,,,nflverse
,Charles Jefferson,CB,,0,72,178,1957-05-05,,,14,,,,nflverse
,Cliff Parsley,P,,0,73,211,1954-12-26,,,14,,,,nflverse
,Conrad Rucker,TE,,0,75,260,1954-11-15,,,14,,,,nflverse
,Conway Hayman,LG,RG,0,75,260,1949-01-09,,,14,,,,nflverse
,Curley Culp,DT,,0,74,265,1946-03-10,,,14,,,,nflverse
,Dan Pastorini,QB,,0,74,200,1949-05-26,,,14,,,,nflverse
,Daryl Hunt,LB,,0,75,220,1956-11-03,,,14,,,,nflverse
,David Carter,LT,RT,0,74,225,1953-11-27,,,14,,,,nflverse
,Earl Campbell,RB,,0,71,224,1955-03-29,,,14,,,,nflverse
,Ed Fisher,LG,RG,0,75,245,1949-05-31,,,14,,,,nflverse
,Eddie Foster,WR,,0,70,185,1954-06-05,,,14,,,,nflverse
,Elvin Bethea,EDGE,,0,74,260,1946-03-01,,,14,,,,nflverse
,George Reihner,LG,RG,0,76,263,1955-04-27,,,14,,,,nflverse
,Gifford Nielsen,QB,,0,76,205,1954-10-25,,,14,,,,nflverse
,Greg Stemrick,CB,,0,71,185,1951-10-25,,,14,,,,nflverse
,Gregg Bingham,LB,,0,73,227,1951-03-13,,,14,,,,nflverse
,Guido Merkens,WR,,0,73,200,1955-08-14,,,14,,,,nflverse
,J.C. Wilson,CB,,0,72,178,1956-03-11,,,14,,,,nflverse
,James Young,EDGE,,0,74,260,1950-07-08,,,14,,,,nflverse
,Jeff Groth,WR,,0,70,172,1957-07-02,,,14,,,,nflverse
,Jesse Baker,EDGE,,0,77,265,1957-07-10,,,14,,,,nflverse
,Jimbo Elrod,LB,,0,72,220,1954-05-25,,,14,,,,nflverse
,Ken Burrough,WR,,0,75,215,1948-07-14,,,14,,,,nflverse
,Ken Kennard,EDGE,,0,74,245,1954-10-04,,,14,,,,nflverse
,Kenny King,RB,,0,71,203,1957-03-07,,,14,,,,nflverse
,Leon Gray,LT,RT,0,75,256,1951-11-15,,,14,,,,nflverse
,Mike Barber,TE,,0,75,235,1953-06-04,,,14,,,,nflverse
,Mike Murphy,LB,,0,74,222,1957-01-14,,,14,,,,nflverse
,Mike Reinfeldt,S,,0,74,185,1953-05-06,,,14,,,,nflverse
,Mike Renfro,WR,,0,72,184,1955-06-19,,,14,,,,nflverse
,Mike Stensrud,DT,,0,77,290,1956-02-19,,,14,,,,nflverse
,Morris Towns,LT,RT,0,76,261,1954-01-10,,,14,,,,nflverse
,Rich Caster,WR,,0,77,228,1948-10-16,,,14,,,,nflverse
,Rich Ellender,RB,,0,71,171,1957-06-09,,,14,,,,nflverse
,Rob Carpenter,RB,,0,73,214,1955-04-20,,,14,,,,nflverse
,Robert Brazile,LB,,0,76,235,1953-02-07,,,14,,,,nflverse
,Ronnie Coleman,RB,,0,70,195,1951-07-09,,,14,,,,nflverse
,Steve Baumgartner,EDGE,,0,79,256,1951-03-26,,,14,,,,nflverse
,Ted Thompson,LB,,0,73,229,1953-01-17,,,14,,,,nflverse
,Ted Washington,LB,,0,73,250,1948-02-16,,,14,,,,nflverse
,Tim Wilson,RB,,0,75,235,1954-01-14,,,14,,,,nflverse
,Tom Randall,LG,RG,0,77,245,1956-08-03,,,14,,,,nflverse
,Toni Fritsch,K,,0,67,185,1945-07-10,,,14,,,,nflverse
,Vernon Perry,S,,0,74,211,1953-09-22,,,14,,,,nflverse
,Wes Phillips,LG,RG,0,77,275,1953-08-01,,,14,,,,nflverse
,Willie Alexander,CB,,0,74,194,1949-09-21,,,14,,,,nflverse
