player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Lee Morris,WR,,,71,180,1964-07-14,,,14,,,,nflverse
,Lee Weigel,RB,,,71,220,1963-11-15,,,14,,,,nflverse
,Lou Rash,CB,,,69,180,1960-06-05,,,14,,,,nflverse
00-0002607,Mark Cannon,C,,,75,258,1962-06-14,University of Texas-Arlington,3,14,,,,nflverse
00-0009767,Mark Lee,CB,,,71,187,1958-03-20,Washington,7,14,,,,nflverse
,Mark Murphy,CB,,,74,199,1958-04-22,,,14,,,,nflverse
,Max Zendejas,K,,,71,184,1963-09-02,,,14,,,,nflverse
,Mike Weddington,LB,,,76,240,1960-10-09,,,14,,,,nflverse
,Norman Jefferson,CB,,,70,183,1964-08-07,,,14,,,,nflverse
,Patrick Scott,WR,,,70,170,1964-09-13,,,14,,,,nflverse
,Paul Ott Carruth,RB,,,73,220,1961-07-22,,,14,,,,nflverse
,Perry Hartnett,LG,RG,,77,278,1960-04-28,,,14,,,,nflverse
,Phil Epps,WR,,,70,165,1958-11-11,,,14,,,,nflverse
,Putt Choate,LB,,,72,225,1956-12-11,,,14,,,,nflverse
,Randy Wright,QB,,,74,194,1961-01-12,,,14,,,,nflverse
00-0011633,Rich Moran,LG,RG,,75,272,1962-03-19,San Diego State,2,14,,,,nflverse
00-0002032,Robert Brown,EDGE,,,74,238,1960-05-21,Virginia Tech; Chowan College,5,14,,,,nflverse
00-0006694,Ron Hallstrom,LG,RG,,78,286,1959-06-11,"Iowa; Iowa, Central University of",5,14,,,,nflverse
,Ron Monaco,LB,,,73,225,1963-05-03,,,14,,,,nflverse
,Ross Browner,DT,,,75,262,1954-03-22,,,14,,,,nflverse
,Rydell Malancon,LB,,,74,227,1962-01-10,,,14,,,,nflverse
00-0015630,Scott Stephen,LB,,,74,232,1964-06-18,Arizona State,0,14,,,,nflverse
,Stan Mataele,DT,,,74,278,1963-06-24,,,14,,,,nflverse
,Steve Collier,LT,RT,,79,320,1963-04-19,,,14,,,,nflverse
,Sylvester McGrew,EDGE,,,76,257,1960-02-27,,,14,,,,nflverse
00-0007002,Tim Harris,LB,,,78,236,1964-09-10,Memphis,1,14,,,,nflverse
,Todd Auer,LB,,,73,230,1965-01-18,,,14,,,,nflverse
00-0012041,Tom Neville,LG,RG,,77,280,1961-09-04,Fresno State; Weber State,1,14,,,,nflverse
,Tommy Robison,LT,RT,,76,283,1961-11-17,,,14,,,,nflverse
,Tony Elliott,CB,,,70,195,1964-01-10,,,14,,,,nflverse
,Tony Hunter,RB,,,69,215,1963-02-24,,,14,,,,nflverse
,Tony Leiker,EDGE,,,77,250,1964-09-26,,,14,,,,nflverse
,Travis Simpson,C,,,75,272,1963-11-19,,,14,,,,nflverse
,Vince Rafferty,C,,,76,285,1961-08-06,,,14,,,,nflverse
,Vince Villanucci,DT,,,74,265,1964-05-30,,,14,,,,nflverse
,Von Mansfield,CB,,,71,185,1960-07-12,,,14,,,,nflverse
00-0015557,Walter Stanley,WR,,,69,180,1962-11-05,Mesa State College; Colorado,2,14,,,,nflverse
,Warren Bone,EDGE,,,76,260,1964-11-04,,,14,,,,nflverse
,Wes Smith,WR,,,71,194,1963-06-24,,,14,,,,nflverse
,Willie Gillus,QB,,,76,215,1963-09-01,,,14,,,,nflverse
