player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alvin Mitchell,LB,,0,72,235,1964-08-20,,,14,,,,nflverse
,Bobby Futrell,CB,,0,71,190,1962-08-04,,,14,,,,nflverse
00-0016226,Broderick Thomas,LB,,0,76,245,1967-02-20,,,14,,,,nflverse
00-0007423,Bruce Hill,WR,,0,72,175,1964-02-29,,,14,,,,nflverse
,Byron Ingram,C,,0,74,295,1964-11-17,,,14,,,,nflverse
,Carl Bax,LG,RG,0,76,290,1966-01-05,,,14,,,,nflverse
00-0011463,Chris Mohr,P,,0,77,220,1966-05-11,,,14,,,,nflverse
,Curt Jarvis,DT,,0,74,266,1965-01-28,,,14,,,,nflverse
,Dan Graham,C,,0,74,270,1965-05-10,,,14,,,,nflverse
00-0012729,Danny Peebles,WR,,0,71,180,1966-05-30,,,14,,,,nflverse
00-0015156,Don Smith,RB,,0,71,200,1963-10-30,,,14,,,,nflverse
,Donald Igwebuike,K,,0,69,170,1960-12-27,,,14,,,,nflverse
00-0004815,Donnie Elder,CB,,0,69,175,1962-12-13,,,14,,,,nflverse
00-0013404,Ervin Randle,LB,,0,73,250,1962-10-12,,,14,,,,nflverse
00-0010488,Eugene Marve,LB,,0,74,230,1960-08-14,,,14,,,,nflverse
,Everett Gay,WR,,0,74,209,1964-10-23,,,14,,,,nflverse
,Frank Pillow,WR,,0,70,170,1965-03-11,,,14,,,,nflverse
00-0006715,Harry Hamilton,CB,,0,72,190,1962-11-29,,,14,,,,nflverse
00-0015958,Harry Swayne,EDGE,,0,77,268,1965-02-02,,,14,,,,nflverse
00-0013997,Henry Rolling,LB,,0,74,225,1965-09-08,,,14,,,,nflverse
,Jackie Walker,LB,,0,77,245,1962-11-03,,,14,,,,nflverse
,James Wilder,RB,,0,75,225,1958-05-12,,,14,,,,nflverse
,Jamie Lawson,RB,,0,70,240,1965-10-02,,,14,,,,nflverse
,Joe Ferguson,QB,,0,73,195,1950-04-23,,,14,,,,nflverse
00-0002105,John Bruhin,LG,RG,0,75,280,1964-12-09,,,14,,,,nflverse
,John Cannon,EDGE,,0,77,250,1960-07-30,,,14,,,,nflverse
00-0002655,John Carney,K,,0,71,160,1964-04-20,,,14,,,,nflverse
00-0001034,Kerwin Bell,QB,,0,75,200,1965-06-15,,,14,,,,nflverse
00-0011844,Kevin Murphy,LB,,0,74,230,1963-09-08,,,14,,,,nflverse
,Lars Tate,RB,,0,74,215,1966-02-02,,,14,,,,nflverse
00-0002687,Mark Carrier,WR,,0,72,182,1965-10-28,,,14,,,,nflverse
,Mark Cooper,LG,RG,0,77,270,1960-02-14,,,14,,,,nflverse
00-0013889,Mark Robinson,CB,,0,71,206,1962-09-13,,,14,,,,nflverse
,Mike Simmonds,LG,RG,0,76,285,1964-08-12,,,14,,,,nflverse
00-0006985,Odie Harris,CB,,0,72,190,1966-04-01,,,14,,,,nflverse
00-0006508,Paul Gruber,LT,RT,0,77,290,1965-02-24,,,14,,,,nflverse
,Pete Najarian,LB,,0,74,233,1963-12-22,,,14,,,,nflverse
00-0006473,Randy Grimes,C,,0,76,280,1960-07-20,,,14,,,,nflverse
00-0014610,Ray Seals,LB,,0,75,270,1965-06-17,,,14,,,,nflverse
00-0004035,Reuben Davis,DT,,0,77,290,1965-05-07,,,14,,,,nflverse
00-0017479,Rhondy Weston,EDGE,,0,77,274,1966-06-07,,,14,,,,nflverse
00-0013618,Ricky Reynolds,CB,,0,71,182,1965-01-19,,,14,,,,nflverse
00-0016140,Rob Taylor,LT,RT,0,78,281,1960-11-14,,,14,,,,nflverse
00-0006074,Robert Goff,DT,,0,75,270,1965-10-02,,,14,,,,nflverse
00-0008857,Rod Jones,CB,,0,72,175,1964-03-31,,,14,,,,nflverse
00-0006678,Ron Hall,TE,,0,76,238,1964-03-15,,,14,,,,nflverse
00-0000382,Sam Anno,LB,,0,74,230,1965-01-26,,,14,,,,nflverse
00-0009775,Shawn Lee,DT,,0,74,290,1966-10-24,,,14,,,,nflverse
,Sherman Cocroft,CB,,0,73,195,1961-08-29,,,14,,,,nflverse
00-0003243,Sidney Coleman,LB,,0,74,250,1964-01-14,,,14,,,,nflverse
,Sylvester Stamps,RB,,0,67,172,1961-02-24,,,14,,,,nflverse
00-0010906,Tom McHale,LG,RG,0,76,275,1963-02-25,,,14,,,,nflverse
00-0016193,Vinny Testaverde,QB,,0,77,220,1963-11-13,,,14,,,,nflverse
,William Harris,TE,,0,76,243,1965-02-10,,,14,,,,nflverse
,William Howard,RB,,0,72,240,1964-06-02,,,14,,,,nflverse
00-0004534,Willie Drewrey,WR,,0,67,158,1963-04-28,,,14,,,,nflverse
00-0011757,Winston Moss,LB,,0,75,235,1965-12-24,,,14,,,,nflverse
