player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Bemiller,C,,0,75,243,1938-04-18,,,14,,,,nflverse
,Allen Smith,RB,,0,71,202,1942-11-20,,,14,,,,nflverse
,Art Powell,WR,,0,75,212,1937-02-25,,,14,,,,nflverse
,Billy Masters,WR,,0,77,240,1944-03-15,,,14,,,,nflverse
,Billy Shaw,LG,RG,0,74,258,1938-12-15,,,14,,,,nflverse
,Bob Petrich,EDGE,,0,76,252,1941-03-15,,,14,,,,nflverse
,Bob Schmidt,C,,0,76,248,1936-07-09,,,14,,,,nflverse
,Bobby Burnett,RB,,0,75,210,1943-01-04,,,14,,,,nflverse
,Booker Edgerson,CB,,0,70,183,1939-07-05,,,14,,,,nflverse
,Butch Byrd,CB,,0,72,211,1941-09-20,,,14,,,,nflverse
,Charlie Bivins,RB,,0,73,212,1937-10-16,,,14,,,,nflverse
,Charlie King,CB,,0,72,184,1943-01-07,,,14,,,,nflverse
,Dick Cunningham,LT,RT,0,75,245,1944-10-12,,,14,,,,nflverse
,Dick Hudson,LT,RT,0,75,272,1940-07-30,,,14,,,,nflverse
,Dudley Meredith,EDGE,,0,76,290,1935-01-16,,,14,,,,nflverse
,Ed Rutkowski,WR,,0,73,198,1941-03-21,,,14,,,,nflverse
,Elbert Dubenion,WR,,0,71,187,1933-02-16,,,14,,,,nflverse
,Gary Bugenhagen,LG,RG,0,74,240,1945-02-06,,,14,,,,nflverse
,Gene Donaldson,RB,,0,74,230,1942-11-04,,,14,,,,nflverse
,George Saimes,CB,,0,71,186,1941-09-01,,,14,,,,nflverse
,Hagood Clarke,CB,,0,72,205,1942-06-14,,,14,,,,nflverse
,Harry Jacobs,LB,,0,73,226,1937-02-04,,,14,,,,nflverse
,Howard Kindig,EDGE,,0,78,265,1941-06-22,,,14,,,,nflverse
,Jack Kemp,QB,,0,73,205,1935-07-13,,,14,,,,nflverse
,Jack Spikes,RB,,0,74,210,1937-02-05,,,14,,,,nflverse
,Jack Tracey,LB,,0,75,225,1933-06-27,,,14,,,,nflverse
,Jim Dunaway,DT,,0,76,277,1941-09-03,,,14,,,,nflverse
,Jim LeMoine,TE,,0,74,250,1945-04-29,,,14,,,,nflverse
,Joe O'Donnell,LG,RG,0,74,262,1941-08-31,,,14,,,,nflverse
,John Pitts,CB,,0,76,218,1945-02-28,,,14,,,,nflverse
,Keith Lincoln,RB,,0,73,215,1939-05-08,,,14,,,,nflverse
,Marty Schottenheimer,LB,,0,75,224,1943-09-23,,,14,,,,nflverse
,Mike Mercer,K,,0,72,220,1935-11-21,,,14,,,,nflverse
,Mike Stratton,LB,,0,75,224,1941-04-10,,,14,,,,nflverse
,Monte Ledbetter,WR,,0,74,185,1943-08-13,,,14,,,,nflverse
,Paul Costa,TE,,0,78,268,1941-12-07,,,14,,,,nflverse
,Paul Guidry,LB,,0,75,227,1944-01-14,,,14,,,,nflverse
,Paul Maguire,LB,,0,72,228,1938-08-22,,,14,,,,nflverse
,Remi Prudhomme,EDGE,,0,76,250,1942-04-24,,,14,,,,nflverse
,Rich Zecher,DT,,0,74,255,1943-10-14,,,14,,,,nflverse
,Ron McDole,EDGE,,0,76,265,1939-09-09,,,14,,,,nflverse
,Stew Barber,LT,RT,0,74,250,1939-06-14,,,14,,,,nflverse
,Teddy Bailey,RB,,0,73,225,1944-08-12,,,14,,,,nflverse
,Tom Flores,QB,,0,73,202,1937-03-21,,,14,,,,nflverse
,Tom Janik,CB,,0,75,190,1940-09-06,,,14,,,,nflverse
,Tom Sestak,DT,,0,76,260,1936-03-09,,,14,,,,nflverse
,Tony King,CB,,0,73,197,1944-05-06,,,14,,,,nflverse
,Wray Carlton,RB,,0,74,225,1937-06-18,,,14,,,,nflverse
