player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Brian Sipe,QB,,0,73,195,1949-08-08,,,14,,,,nflverse
,Calvin Hill,RB,,0,76,227,1947-01-02,,,14,,,,nflverse
,Charlie Hall,LB,,0,75,220,1948-12-02,,,14,,,,nflverse
,Clarence Scott,S,,0,72,190,1949-04-09,,,14,,,,nflverse
00-0010552,Clay Matthews,LB,,0,74,230,1956-03-15,,,14,,,,nflverse
,Cleo Miller,RB,,0,71,202,1952-09-05,,,14,,,,nflverse
,Clinton Burrell,CB,,0,73,192,1956-09-04,,,14,,,,nflverse
,Cody Risien,LG,RG,0,79,255,1957-03-22,,,14,,,,nflverse
,Curtis Weathers,LB,,0,77,220,1956-09-16,,,14,,,,nflverse
,Dave Graf,LB,,0,74,215,1953-08-05,,,14,,,,nflverse
,Dave Logan,WR,,0,76,226,1954-02-02,,,14,,,,nflverse
,Dick Ambrose,LB,,0,72,235,1953-01-17,,,14,,,,nflverse
,Dino Hall,RB,,0,67,165,1955-12-06,,,14,,,,nflverse
,Don Cockroft,K,,0,74,195,1945-02-06,,,14,,,,nflverse
,Doug Dennison,RB,,0,73,202,1951-12-18,,,14,,,,nflverse
,Doug Dieken,LT,RT,0,77,254,1949-02-12,,,14,,,,nflverse
,Ernie Price,EDGE,,0,76,255,1950-09-20,,,14,,,,nflverse
,George Buehler,LG,RG,0,74,260,1947-08-10,,,14,,,,nflverse
,Gerald Irons,LB,,0,74,230,1947-05-02,,,14,,,,nflverse
,Gerry Sullivan,LT,RT,0,76,250,1952-01-15,,,14,,,,nflverse
,Greg Pruitt,RB,,0,70,186,1951-08-18,,,14,,,,nflverse
,Henry Bradley,DT,,0,74,265,1953-09-04,,,14,,,,nflverse
,Henry Sheppard,LT,RT,0,78,246,1952-11-12,,,14,,,,nflverse
,Jack Gregory,EDGE,,0,77,250,1944-10-03,,,14,,,,nflverse
,Jerry Sherk,DT,,0,76,258,1948-07-07,,,14,,,,nflverse
,John Smith,WR,,0,72,175,1956-01-27,,,14,,,,nflverse
,Johnny Evans,P,,0,73,197,1956-02-18,,,14,,,,nflverse
,Keith Wright,WR,,0,70,172,1956-01-30,,,14,,,,nflverse
,Lawrence Johnson,CB,,0,71,204,1957-09-11,,,14,,,,nflverse
,Lyle Alzado,EDGE,,0,75,252,1949-04-03,,,14,,,,nflverse
,Mark Miller,QB,,0,74,176,1956-08-13,,,14,,,,nflverse
,Matt Miller,LT,RT,0,78,270,1956-07-30,,,14,,,,nflverse
,Mickey Sims,DT,,0,77,278,1955-03-05,,,14,,,,nflverse
,Mike Pruitt,RB,,0,72,214,1954-04-03,,,14,,,,nflverse
,Mike St. Clair,EDGE,,0,77,245,1953-09-02,,,14,,,,nflverse
,Oliver Davis,CB,,0,73,200,1954-08-29,,,14,,,,nflverse
,Ozzie Newsome,TE,,0,74,232,1956-03-15,,,14,,,,nflverse
,Pat Moriarty,RB,,0,72,195,1955-05-19,,,14,,,,nflverse
,Randy Rich,CB,,0,70,178,1953-12-28,,,14,,,,nflverse
,Reggie Rucker,WR,,0,74,195,1947-09-21,,,14,,,,nflverse
,Rich Dimler,DT,,0,78,260,1956-07-18,,,14,,,,nflverse
,Ricky Feacher,WR,,0,70,174,1954-02-11,,,14,,,,nflverse
,Ricky Jones,LB,,0,73,195,1955-03-09,,,14,,,,nflverse
,Robert Jackson,LB,,0,73,230,1954-08-07,,,14,,,,nflverse
,Robert Jackson,LG,RG,0,77,245,1953-04-01,,,14,,,,nflverse
,Ron Bolton,CB,,0,74,180,1950-04-16,,,14,,,,nflverse
,Thom Darden,S,,0,74,195,1950-08-28,,,14,,,,nflverse
,Tom DeLeone,C,,0,74,248,1950-08-13,,,14,,,,nflverse
,Willis Adams,WR,,0,74,194,1956-08-22,,,14,,,,nflverse
