player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0016838,Alex Van Pelt,QB,,10,73,220,1970-05-01,,,14,,,,nflverse
00-0013499,Andre Reed,WR,,83,74,190,1964-01-29,,,14,,,,nflverse
00-0015091,Antowain Smith,RB,,23,74,224,1972-03-14,,,14,,,,nflverse
00-0003356,Bill Conaty,C,,63,74,300,1973-03-08,,,14,,,,nflverse
00-0015111,Bruce Smith,EDGE,,78,76,273,1963-06-18,,,14,,,,nflverse
00-0012679,Bryce Paup,LB,,95,77,247,1968-02-29,,,14,,,,nflverse
00-0011463,Chris Mohr,P,,9,77,215,1966-05-11,,,14,,,,nflverse
00-0015469,Chris Spielman,LB,,54,72,247,1965-10-11,,,14,,,,nflverse
00-0009542,Corbin Lacina,LG,RG,68,76,297,1970-11-02,,,14,,,,nflverse
00-0010091,Corey Louchiey,LT,RT,72,80,305,1971-10-10,,,14,,,,nflverse
00-0003552,Damien Covington,LB,,57,71,236,1972-12-04,,,14,,,,nflverse
00-0001681,Dan Brandenburg,LB,,96,75,255,1973-02-16,,,14,,,,nflverse
00-0007647,Darick Holmes,RB,,44,72,226,1971-07-01,,,14,,,,nflverse
00-0018484,Dusty Zeigler,C,,61,77,298,1973-09-27,,,14,,,,nflverse
00-0011770,Eric Moulds,WR,,80,72,204,1973-07-17,,,14,,,,nflverse
00-0015069,Eric Smedley,S,,40,71,199,1973-07-23,,,14,,,,nflverse
00-0000121,Ethan Albright,LT,RT,76,77,283,1971-05-01,,,14,,,,nflverse
00-0012191,Gabe Northern,LB,,99,75,240,1974-06-08,,,14,,,,nflverse
00-0008761,Henry Jones,S,,20,72,197,1967-12-29,,,14,,,,nflverse
00-0011908,Jamie Nails,LT,RT,74,78,354,1977-06-03,,,14,,,,nflverse
00-0013728,Jay Riemersma,TE,,85,77,254,1973-05-17,,,14,,,,nflverse
00-0002328,Jeff Burris,CB,,22,72,204,1972-06-07,,,14,,,,nflverse
00-0012437,Jerry Ostroski,LT,RT,60,76,310,1970-07-12,,,14,,,,nflverse
,Jerry Reese,WR,,81,71,190,1973-03-18,,,14,,,,nflverse
00-0000683,Jim Ballard,QB,,13,75,223,1972-04-16,,,14,,,,nflverse
00-0008297,Jim Jeffcoat,EDGE,,77,77,280,1961-04-01,,,14,,,,nflverse
00-0005217,John Fina,LT,RT,70,76,285,1969-03-11,,,14,,,,nflverse
00-0007587,John Holecek,LB,,52,74,238,1972-05-07,,,14,,,,nflverse
00-0008041,Ken Irvin,CB,,27,70,186,1972-07-11,,,14,,,,nflverse
00-0014512,Kurt Schulz,S,,24,72,208,1968-12-12,,,14,,,,nflverse
00-0008572,Lonnie Johnson,TE,,84,75,240,1971-02-14,,,14,,,,nflverse
00-0010450,Manny Martin,S,,21,70,184,1969-07-31,,,14,,,,nflverse
00-0017670,Marcellus Wiley,EDGE,,75,76,271,1974-11-30,,,14,,,,nflverse
00-0010259,Mark Maddox,LB,,55,73,233,1968-03-23,,,14,,,,nflverse
00-0012987,Mark Pike,EDGE,,94,76,272,1963-12-27,,,14,,,,nflverse
00-0012820,Marlo Perry,LB,,58,76,250,1972-08-25,,,14,,,,nflverse
00-0009172,Marlon Kerner,CB,,46,70,187,1973-03-18,,,14,,,,nflverse
00-0013928,Mike Rockwood,LT,RT,73,82,345,1973-06-05,,,14,,,,nflverse
00-0005721,Mitchell Galloway,WR,,82,68,178,1974-10-08,,,14,,,,nflverse
00-0005274,Pat Fitzgerald,TE,,48,74,238,1974-12-04,,,14,,,,nflverse
00-0017899,Pat Williams,DT,,93,75,270,1972-10-24,,,14,,,,nflverse
00-0006795,Phil Hansen,EDGE,,90,77,278,1968-05-20,,,14,,,,nflverse
00-0004705,Quinn Early,WR,,88,72,190,1965-04-13,,,14,,,,nflverse
00-0008178,Raymond Jackson,CB,,31,70,189,1973-02-17,,,14,,,,nflverse
00-0008017,Rene Ingoglia,RB,,25,70,202,1972-05-23,,,14,,,,nflverse
00-0003439,Robert Coons,TE,,87,77,249,1969-09-18,,,14,,,,nflverse
00-0002041,Ruben Brown,LG,RG,79,75,304,1972-02-13,,,14,,,,nflverse
00-0013979,Sam Rogers,LB,,59,75,245,1970-05-30,,,14,,,,nflverse
00-0011634,Sean Moran,DT,,98,75,255,1973-06-05,,,14,,,,nflverse
00-0018230,Sean Woodson,CB,,37,73,214,1974-08-27,,,14,,,,nflverse
00-0013235,Shawn Price,EDGE,,91,76,260,1970-03-28,,,14,,,,nflverse
00-0002975,Steve Christie,K,,2,72,185,1967-11-13,,,14,,,,nflverse
00-0016055,Steve Tasker,WR,,89,69,185,1962-04-10,,,14,,,,nflverse
00-0015491,T. Marcus Spriggs,LT,RT,69,75,295,1974-05-30,,,14,,,,nflverse
00-0017277,Ted Washington,DT,,92,77,325,1968-04-13,,,14,,,,nflverse
00-0015314,Thomas Smith,CB,,28,71,188,1970-12-05,,,14,,,,nflverse
00-0016331,Thurman Thomas,RB,,34,70,198,1966-05-16,,,14,,,,nflverse
00-0016489,Tim Tindale,RB,,33,70,220,1971-04-15,,,14,,,,nflverse
00-0003315,Todd Collins,QB,,15,76,224,1971-11-05,,,14,,,,nflverse
00-0003128,Tony Cline,TE,,86,77,247,1971-11-24,,,14,,,,nflverse
