player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Allen Lyday,CB,,0,70,186,1960-09-16,,,14,,,,nflverse
,Avon Riley,LB,,0,75,213,1958-02-10,,,14,,,,nflverse
,Bo Eason,S,,0,74,200,1961-03-10,,,14,,,,nflverse
,Bob Hamm,EDGE,,0,76,248,1959-04-24,,,14,,,,nflverse
,Brian Ransom,QB,,0,75,205,1960-07-09,,,14,,,,nflverse
00-0015380,Brian Sochia,DT,,0,75,252,1961-07-02,,,14,,,,nflverse
00-0010550,Bruce Matthews,C,,74,77,276,1961-08-08,,,14,,,,nflverse
,Bryan Caldwell,EDGE,,0,76,248,1960-05-06,,,14,,,,nflverse
,Carl Roaches,WR,,0,68,165,1953-10-02,,,14,,,,nflverse
,Carter Hartwig,S,,0,72,205,1956-02-27,,,14,,,,nflverse
00-0004531,Chris Dressel,TE,,0,76,230,1961-02-07,,,14,,,,nflverse
,Darryl Meadows,CB,,0,73,202,1961-02-15,,,14,,,,nflverse
,Daryl Hunt,LB,,0,75,229,1956-11-03,,,14,,,,nflverse
00-0015621,Dean Steinkuhler,LT,RT,0,75,275,1961-01-27,,,14,,,,nflverse
,Donnie Craft,RB,,0,72,206,1959-11-19,,,14,,,,nflverse
,Eric Moran,LT,RT,0,77,280,1960-06-10,,,14,,,,nflverse
,Eric Mullins,WR,,0,71,181,1962-07-30,,,14,,,,nflverse
,Florian Kempf,K,,0,69,160,1956-05-25,,,14,,,,nflverse
,Gregg Bingham,LB,,0,73,227,1951-03-13,,,14,,,,nflverse
00-0014266,Harvey Salem,LT,RT,0,78,274,1961-01-15,,,14,,,,nflverse
,Herkie Walls,WR,,0,68,154,1961-07-18,,,14,,,,nflverse
00-0017823,Jamie Williams,TE,,0,76,230,1960-02-25,,,14,,,,nflverse
00-0004413,Jeff Donaldson,S,,0,72,180,1962-04-19,,,14,,,,nflverse
,Jerome Foster,EDGE,,0,74,268,1960-07-25,,,14,,,,nflverse
,Jesse Baker,EDGE,,0,77,265,1957-07-10,,,14,,,,nflverse
,Jim Romano,C,,0,75,260,1959-09-07,,,14,,,,nflverse
,Joe Cooper,K,,0,70,168,1960-10-30,,,14,,,,nflverse
00-0006479,John Grimsley,LB,,0,74,225,1962-02-25,,,14,,,,nflverse
,John James,P,,0,75,197,1949-01-21,,,14,,,,nflverse
,John Schuhmacher,LG,RG,0,75,271,1955-09-23,,,14,,,,nflverse
00-0011078,Johnny Meads,LB,,0,74,220,1961-06-25,,,14,,,,nflverse
,Keith Bostic,S,,0,73,209,1961-01-17,,,14,,,,nflverse
,Larry Moriarty,RB,,0,73,228,1958-04-24,,,14,,,,nflverse
,Mark Studaway,EDGE,,0,75,250,1960-09-20,,,14,,,,nflverse
,Mike Holston,WR,,0,75,183,1958-01-08,,,14,,,,nflverse
,Mike Johnson,EDGE,,0,77,253,1962-04-24,,,14,,,,nflverse
,Mike Kennedy,CB,,0,72,195,1959-02-26,,,14,,,,nflverse
,Mike McCloskey,TE,,0,77,244,1961-02-02,,,14,,,,nflverse
00-0011819,Mike Munchak,LG,RG,0,75,263,1960-03-05,,,14,,,,nflverse
,Mike Stensrud,DT,,0,77,290,1956-02-19,,,14,,,,nflverse
,Oliver Luck,QB,,0,74,190,1960-04-05,,,14,,,,nflverse
,Pat Howell,LG,RG,0,77,253,1957-03-12,,,14,,,,nflverse
,Patrick Allen,CB,,0,70,173,1961-08-26,,,14,,,,nflverse
,Richard Williams,RB,,0,72,205,1960-08-13,,,14,,,,nflverse
,Robert Abraham,LB,,0,73,212,1960-07-13,,,14,,,,nflverse
,Robert Brazile,LB,,0,76,241,1953-02-07,,,14,,,,nflverse
00-0010180,Robert Lyles,LB,,0,73,210,1961-03-21,,,14,,,,nflverse
,Stan Edwards,RB,,0,72,208,1960-05-20,,,14,,,,nflverse
,Steve Brown,CB,,0,71,178,1960-05-20,,,14,,,,nflverse
,Steve Bryant,WR,,0,74,185,1959-10-10,,,14,,,,nflverse
,Ted Thompson,LB,,0,73,220,1953-01-17,,,14,,,,nflverse
,Tim Joiner,LB,,0,76,230,1961-01-07,,,14,,,,nflverse
,Tim Smith,WR,,0,74,192,1957-03-20,,,14,,,,nflverse
00-0011524,Warren Moon,QB,,0,75,210,1956-11-18,,,14,,,,nflverse
,Willie Joyner,RB,,0,70,200,1962-04-02,,,14,,,,nflverse
,Willie Tullis,CB,,0,72,190,1958-04-05,,,14,,,,nflverse
