player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Dixon,TE,,0,77,220,1954-04-05,,,14,,,,nflverse
,Al Steinfeld,C,,0,77,256,1958-10-28,,,14,,,,nflverse
,Anthony Hancock,WR,,0,72,187,1960-06-10,,,14,,,,nflverse
,Art Still,EDGE,,0,79,250,1955-12-05,,,14,,,,nflverse
,Bill Acker,DT,,0,75,255,1956-11-07,,,14,,,,nflverse
,Bill Kenney,QB,,0,76,211,1955-01-20,,,14,,,,nflverse
,Billy Jackson,RB,,0,70,223,1959-09-13,,,14,,,,nflverse
00-0005676,Bob Gagliano,QB,,0,75,195,1958-09-05,,,14,,,,nflverse
,Bob Simmons,LG,RG,0,76,255,1954-07-07,,,14,,,,nflverse
,Brad Budde,LG,RG,0,76,255,1958-05-09,,,14,,,,nflverse
,Calvin Daniels,LB,,0,75,236,1958-12-26,,,14,,,,nflverse
,Carlos Carson,WR,,0,71,172,1958-12-28,,,14,,,,nflverse
,Case deBruijn,P,,0,72,176,1960-04-11,,,14,,,,nflverse
,Charles Jackson,LB,,0,74,236,1955-03-22,,,14,,,,nflverse
,Charlie Getty,LT,RT,0,76,260,1952-07-24,,,14,,,,nflverse
,Clark Gaines,RB,,0,73,206,1954-02-01,,,14,,,,nflverse
,Curtis Bledsoe,RB,,0,71,215,1957-03-19,,,14,,,,nflverse
,Dave Klug,LB,,0,76,230,1958-05-17,,,14,,,,nflverse
,Dave Lindstrom,EDGE,,0,78,249,1954-11-16,,,14,,,,nflverse
,Dean Prater,EDGE,,0,76,245,1958-09-29,,,14,,,,nflverse
,Del Thompson,RB,,0,72,203,1958-02-21,,,14,,,,nflverse
00-0002927,Deron Cherry,CB,,0,71,185,1959-09-12,,,14,,,,nflverse
,Dino Mangiero,DT,,0,74,265,1958-12-19,,,14,,,,nflverse
,Don Parrish,DT,,0,74,255,1955-04-06,,,14,,,,nflverse
,Durwood Roquemore,CB,,0,73,180,1960-01-19,,,14,,,,nflverse
,Ed Beckman,TE,,0,76,223,1955-01-02,,,14,,,,nflverse
,Eric Harris,CB,,0,75,191,1955-08-11,,,14,,,,nflverse
,Gary Barbaro,S,,0,76,203,1954-02-11,,,14,,,,nflverse
,Gary Green,CB,,0,71,184,1955-10-22,,,14,,,,nflverse
,Gary Spani,LB,,0,74,222,1956-01-09,,,14,,,,nflverse
,Henry Marshall,WR,,0,74,205,1954-08-09,,,14,,,,nflverse
,Herb Christopher,CB,,0,70,195,1954-04-07,,,14,,,,nflverse
,J.T. Smith,WR,,0,74,185,1955-10-29,,,14,,,,nflverse
,Jack Rudnay,C,,0,75,240,1947-11-20,,,14,,,,nflverse
,James Walker,LB,,0,73,250,1958-12-09,,,14,,,,nflverse
00-0006170,Jeff Gossett,P,,0,74,197,1957-01-25,,,14,,,,nflverse
,Jerry Blanton,LB,,0,73,225,1956-12-20,,,14,,,,nflverse
,Jim Hadnot,RB,,0,74,244,1957-07-11,,,14,,,,nflverse
,Jim Rourke,LT,RT,0,77,264,1957-02-10,,,14,,,,nflverse
,Joe Delaney,RB,,0,70,184,1958-10-30,,,14,,,,nflverse
,John Olenchalk,LB,,0,72,228,1955-11-27,,,14,,,,nflverse
,Ken Kremer,DT,,0,76,250,1957-07-16,,,14,,,,nflverse
,Les Studdard,C,,0,76,260,1958-12-14,,,14,,,,nflverse
00-0002344,Lloyd Burruss,S,,0,72,200,1957-10-31,,,14,,,,nflverse
,Louis Haynes,LB,,0,72,227,1960-01-17,,,14,,,,nflverse
,Matt Herkenhoff,LT,RT,0,76,255,1951-04-02,,,14,,,,nflverse
00-0001040,Mike Bell,EDGE,,0,76,255,1957-08-30,,,14,,,,nflverse
00-0010124,Nick Lowery,K,,0,76,190,1956-05-27,,,14,,,,nflverse
,Robert Blakely,WR,,0,72,190,1959-09-20,,,14,,,,nflverse
,Stan Rome,WR,,0,77,212,1956-06-04,,,14,,,,nflverse
,Steve Fuller,QB,,0,76,198,1957-01-05,,,14,,,,nflverse
,Tim Washington,CB,,0,69,184,1959-11-07,,,14,,,,nflverse
,Tom Condon,LG,RG,0,75,275,1952-10-26,,,14,,,,nflverse
,Tom Howard,LB,,0,74,208,1954-08-18,,,14,,,,nflverse
,Trent Bryant,CB,,0,70,180,1959-08-14,,,14,,,,nflverse
,Willie Scott,TE,,0,76,245,1959-02-13,,,14,,,,nflverse
