player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alden Roche,EDGE,,0,76,255,1945-04-09,,,14,,,,nflverse
,Barty Smith,RB,,0,75,240,1952-04-23,,,14,,,,nflverse
,Bert Askson,TE,,0,75,220,1945-12-16,,,14,,,,nflverse
,Bob Barber,EDGE,,0,75,240,1951-12-26,,,14,,,,nflverse
,Bob Hyland,C,,0,77,255,1945-07-21,,,14,,,,nflverse
,Bob Lally,LB,,0,74,230,1952-02-12,,,14,,,,nflverse
,Bruce Van Dyke,LG,RG,0,74,255,1944-08-06,,,14,,,,nflverse
,Carlos Brown,QB,,0,75,210,1952-07-31,,,14,,,,nflverse
,Charlie Hall,S,,0,73,195,1948-03-31,,,14,,,,nflverse
,Chester Marcol,K,,0,72,190,1949-10-24,,,14,,,,nflverse
,Clarence Williams,EDGE,,0,77,255,1946-09-03,,,14,,,,nflverse
,Cliff Taylor,RB,,0,71,198,1952-05-10,,,14,,,,nflverse
,Dave Osborn,RB,,0,72,208,1943-03-18,,,14,,,,nflverse
,Dave Pureifory,DT,,0,73,260,1949-07-12,,,14,,,,nflverse
,Dave Roller,DT,,0,74,240,1949-10-28,,,14,,,,nflverse
,David Beverly,P,,0,74,180,1950-08-19,,,14,,,,nflverse
,Dick Enderle,LG,RG,0,74,250,1947-11-06,,,14,,,,nflverse
,Dick Himes,LT,RT,0,76,244,1946-05-25,,,14,,,,nflverse
,Don Hansen,LB,,0,74,235,1944-08-20,,,14,,,,nflverse
,Don Zimmerman,WR,,0,75,195,1949-11-22,,,14,,,,nflverse
,Eric Torkelson,RB,,0,74,194,1952-03-23,,,14,,,,nflverse
,Fred Carr,LB,,0,77,238,1946-08-19,,,14,,,,nflverse
,Gale Gillingham,LG,RG,0,75,255,1944-02-03,,,14,,,,nflverse
,Gary Weaver,LB,,0,73,224,1949-03-13,,,14,,,,nflverse
,Jessie Green,WR,,0,75,194,1954-02-21,,,14,,,,nflverse
,Jim Burrow,S,,0,71,181,1953-11-29,,,14,,,,nflverse
,Jim Gueno,LB,,0,74,220,1954-01-15,,,14,,,,nflverse
,John Brockington,RB,,0,73,225,1948-09-07,,,14,,,,nflverse
,Johnnie Gray,S,,0,71,185,1953-12-18,,,14,,,,nflverse
,Ken Payne,WR,,0,73,185,1950-10-06,,,14,,,,nflverse
,Ken Starch,RB,,0,71,219,1954-03-05,,,14,,,,nflverse
,Larry McCarren,C,,0,75,238,1951-11-09,,,14,,,,nflverse
,Lynn Dickey,QB,,0,75,214,1949-10-19,,,14,,,,nflverse
,Mark Koncar,LT,RT,0,77,271,1953-05-05,,,14,,,,nflverse
,Melvin Jackson,LG,RG,0,73,267,1954-05-05,,,14,,,,nflverse
,Mike McCoy,CB,,0,71,183,1953-08-16,,,14,,,,nflverse
,Mike McCoy,DT,,0,77,284,1948-09-06,,,14,,,,nflverse
,Ollie Smith,WR,,0,75,203,1949-03-08,,,14,,,,nflverse
,Perry Smith,CB,,0,73,195,1951-03-29,,,14,,,,nflverse
,Randy Johnson,QB,,0,75,205,1944-06-17,,,14,,,,nflverse
,Rich McGeorge,TE,,0,76,235,1948-09-14,,,14,,,,nflverse
,Ron Acks,LB,,0,74,214,1944-10-03,,,14,,,,nflverse
,Steve Knutson,LG,RG,0,75,254,1951-10-05,,,14,,,,nflverse
,Steve Luke,S,,0,74,202,1953-09-04,,,14,,,,nflverse
,Steve Odom,WR,,0,68,170,1952-09-05,,,14,,,,nflverse
,Steve Wagner,S,,0,74,208,1954-04-18,,,14,,,,nflverse
,Tom Perko,LB,,0,75,233,1954-06-17,,,14,,,,nflverse
,Tom Toner,LB,,0,75,235,1950-01-25,,,14,,,,nflverse
,Willard Harrell,RB,,0,68,182,1952-09-16,,,14,,,,nflverse
,Willie Buchanon,CB,,0,72,190,1950-11-04,,,14,,,,nflverse
