player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0001135,Albert Bentley,RB,,0,71,207,1960-08-15,,,14,,,,nflverse
00-0013770,Andre Rison,WR,,0,73,191,1967-03-18,,,14,,,,nflverse
00-0012546,Anthony Parker,CB,,0,70,181,1966-02-11,,,14,,,,nflverse
,Ben Utt,LG,RG,0,77,275,1959-06-13,,,14,,,,nflverse
00-0001826,Bill Brooks,WR,,0,72,187,1964-04-06,,,14,,,,nflverse
00-0000653,Brian Baldinger,LT,RT,0,76,255,1960-01-07,,,14,,,,nflverse
00-0013039,Bruce Plummer,CB,,0,72,197,1964-09-01,,,14,,,,nflverse
00-0017237,Charles Washington,CB,,0,73,208,1966-10-08,,,14,,,,nflverse
00-0000699,Chip Banks,LB,,0,76,233,1959-09-18,,,14,,,,nflverse
00-0002876,Chris Chandler,QB,,0,76,215,1965-10-12,,,14,,,,nflverse
00-0006106,Chris Goode,CB,,0,72,192,1963-09-17,,,14,,,,nflverse
00-0007497,Chris Hinton,LT,RT,0,76,265,1961-07-31,,,14,,,,nflverse
00-0016880,Clarence Verdin,WR,,0,68,160,1963-06-14,,,14,,,,nflverse
00-0012306,Cliff Odom,LB,,0,74,225,1958-08-15,,,14,,,,nflverse
,Dan Murray,LB,,0,73,240,1966-10-20,,,14,,,,nflverse
00-0001229,Dean Biasucci,K,,0,72,188,1962-07-25,,,14,,,,nflverse
,Don Strock,QB,,0,77,220,1950-11-27,,,14,,,,nflverse
00-0016375,Donnell Thompson,EDGE,,0,76,254,1958-10-27,,,14,,,,nflverse
00-0001230,Duane Bickett,LB,,0,77,232,1962-12-01,,,14,,,,nflverse
00-0004266,Eric Dickerson,RB,,0,75,220,1960-09-02,,,14,,,,nflverse
,Eric Naposki,LB,,0,74,230,1966-12-20,,,14,,,,nflverse
00-0003855,Eugene Daniel,CB,,0,71,181,1961-05-04,,,14,,,,nflverse
00-0008503,Ezra Johnson,EDGE,,0,76,240,1955-10-02,,,14,,,,nflverse
,Fredd Young,LB,,0,73,220,1961-11-14,,,14,,,,nflverse
,Harvey Armstrong,DT,,0,75,255,1959-12-29,,,14,,,,nflverse
00-0007948,Ivy Joe Hunter,RB,,0,72,237,1966-11-16,,,14,,,,nflverse
00-0016628,Jack Trudeau,QB,,0,75,211,1962-09-09,,,14,,,,nflverse
00-0013278,James Pruitt,WR,,0,75,199,1964-01-29,,,14,,,,nflverse
00-0007341,Jeff Herrod,LB,,0,72,237,1966-07-29,,,14,,,,nflverse
00-0000918,John Baylor,CB,,0,72,192,1965-03-05,,,14,,,,nflverse
00-0001682,John Brandes,TE,,0,74,237,1964-04-02,,,14,,,,nflverse
00-0006765,Jon Hand,EDGE,,0,79,280,1963-11-13,,,14,,,,nflverse
00-0016121,Keith Taylor,CB,,0,71,193,1964-12-21,,,14,,,,nflverse
00-0002536,Kevin Call,LT,RT,0,79,289,1961-11-13,,,14,,,,nflverse
00-0009649,Kurt Larson,LB,,0,76,236,1966-02-25,,,14,,,,nflverse
00-0001612,Mark Boyer,TE,,0,76,233,1962-09-16,,,14,,,,nflverse
,Matt Bouza,WR,,0,75,211,1958-04-08,,,14,,,,nflverse
00-0000677,Michael Ball,S,,0,72,211,1964-08-05,,,14,,,,nflverse
00-0013257,Mike Prior,S,,0,72,200,1963-11-14,,,14,,,,nflverse
00-0001130,Mitchell Benson,DT,,0,76,302,1967-05-30,,,14,,,,nflverse
,O'Brien Alston,LB,,0,78,246,1965-12-21,,,14,,,,nflverse
00-0000925,Pat Beach,TE,,0,76,243,1959-12-28,,,14,,,,nflverse
00-0016537,Pat Tomberlin,LG,RG,0,74,312,1966-01-29,,,14,,,,nflverse
00-0010804,Quintus McDonald,LB,,0,75,240,1966-12-14,,,14,,,,nflverse
00-0004362,Randy Dixon,LG,RG,0,75,293,1965-03-12,,,14,,,,nflverse
00-0004414,Ray Donaldson,C,,0,75,260,1958-05-18,,,14,,,,nflverse
00-0015572,Rohn Stark,P,,0,75,195,1959-05-04,,,14,,,,nflverse
,Ronnie Washington,LB,,0,73,245,1963-07-29,,,14,,,,nflverse
00-0003010,Sam Clancy,EDGE,,0,79,250,1958-05-29,,,14,,,,nflverse
,Stan Eisenhooth,LT,RT,0,77,287,1963-07-08,,,14,,,,nflverse
,Tom Ramsey,QB,,0,73,189,1961-07-09,,,14,,,,nflverse
,Wayne Johnson,QB,,0,76,221,1966-04-13,,,14,,,,nflverse
00-0011758,Zefross Moss,LT,RT,0,78,310,1966-08-17,,,14,,,,nflverse
