player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0019663,Darrell Jackson,WR,,82,72,197,1978-12-06,,,16,16,,,nflverse
00-0017322,Ricky Watters,RB,,32,73,217,1969-04-07,,,16,16,,,nflverse
00-0004077,Sean Dawkins,WR,,81,76,218,1971-02-03,,,16,16,,,nflverse
00-0019647,Shaun Alexander,RB,,37,71,218,1977-08-30,,,16,16,,,nflverse
00-0011224,Itula Mili,TE,,89,76,265,1973-04-20,,,15,15,,,nflverse
00-0009311,Jon Kitna,QB,,7,74,217,1972-09-21,,,15,15,,,nflverse
00-0015830,Mack Strong,RB,,38,72,235,1971-09-11,,,15,15,,,nflverse
00-0014889,Anthony Simmons,LB,,51,72,230,1976-06-20,,,14,,,,nflverse
00-0003161,Antonio Cochran,EDGE,,90,76,297,1976-06-21,,,14,,,,nflverse
00-0019496,Cedric Woodard,EDGE,,98,74,290,1977-09-05,,,14,,,,nflverse
00-0001887,Chad Brown,LB,,94,74,240,1970-07-12,,,14,,,,nflverse
00-0012452,Chad Overhauser,LT,RT,79,76,316,1975-06-17,,,14,,,,nflverse
00-0006268,Chris Gray,C,,62,76,305,1970-06-19,,,14,,,,nflverse
00-0019727,Chris McIntosh,LT,RT,75,79,317,1977-02-20,,,14,,,,nflverse
00-0009148,Cortez Kennedy,DT,,96,75,306,1968-08-23,,,14,,,,nflverse
00-0011894,DeShone Myles,LB,,50,74,235,1974-10-31,,,14,,,,nflverse
00-0019418,Dwan Epps,LB,,46,73,242,1977-01-18,,,14,,,,nflverse
00-0001582,Fabien Bownes,WR,,19,71,192,1972-02-29,,,14,,,,nflverse
00-0017383,Floyd Wedderburn,LG,RG,69,77,333,1976-05-05,,,14,,,,nflverse
00-0000999,Frank Beede,LG,RG,63,76,296,1973-05-01,,,14,,,,nflverse
00-0016929,Fred Vinson,CB,,21,71,180,1977-04-02,,,14,,,,nflverse
00-0009418,George Koonce,LB,,53,73,245,1968-10-15,,,14,,,,nflverse
00-0019654,Ike Charlton,CB,,23,71,205,1977-10-06,,,14,,,,nflverse
00-0019474,Isaiah Kacyvenski,LB,,58,73,250,1977-10-03,,,14,,,,nflverse
00-0019443,J.P. Darche,C,,49,72,242,1975-02-28,,,14,,,,nflverse
00-0007438,James Hill,TE,,47,76,246,1974-10-25,,,14,,,,nflverse
00-0010029,James Logan,LB,,56,74,225,1972-12-06,,,14,,,,nflverse
00-0001058,Jay Bellamy,S,,20,71,199,1972-07-08,,,14,,,,nflverse
00-0019544,John Hilliard,DT,,95,74,285,1976-04-16,,,14,,,,nflverse
00-0008941,Kerry Joseph,S,,28,74,205,1973-10-04,,,14,,,,nflverse
00-0009263,Lamar King,EDGE,,92,75,294,1975-08-10,,,14,,,,nflverse
00-0019472,Marcus Bell,LB,,55,73,237,1977-07-19,,,14,,,,nflverse
00-0009539,Matt LaBounty,EDGE,,99,76,275,1969-01-03,,,14,,,,nflverse
00-0009115,Maurice Kelly,S,,33,73,205,1972-10-09,,,14,,,,nflverse
00-0014980,Michael Sinclair,EDGE,,70,76,275,1968-01-31,,,14,,,,nflverse
00-0011377,Paul Miranda,CB,,22,70,184,1976-05-02,,,14,,,,nflverse
00-0009137,Pete Kendall,LG,RG,66,77,292,1973-07-09,,,14,,,,nflverse
00-0015808,Rahmaan Streater,EDGE,,93,77,263,1975-04-23,,,14,,,,nflverse
00-0016549,Reggie Tongue,S,,25,72,206,1973-04-11,,,14,,,,nflverse
00-0019310,Rian Lindell,K,,9,75,241,1977-01-20,,,14,,,,nflverse
00-0012578,Riddick Parker,DT,,97,75,274,1972-11-20,,,14,,,,nflverse
00-0016505,Robbie Tobeck,C,,61,76,298,1970-03-06,,,14,,,,nflverse
00-0005588,Rufus French,TE,,84,75,257,1978-03-15,,,14,,,,nflverse
00-0015495,Shawn Springs,CB,,24,72,195,1975-03-11,,,14,,,,nflverse
00-0016192,Tim Terry,LB,,59,75,235,1974-07-26,,,14,,,,nflverse
00-0019495,Tim Watson,DT,,91,76,290,1974-12-23,,,14,,,,nflverse
00-0017399,Todd Weiner,LT,RT,74,76,300,1975-09-16,,,14,,,,nflverse
00-0008894,Walter Jones,LT,RT,71,77,300,1974-01-19,,,14,,,,nflverse
00-0017961,Willie Williams,CB,,27,69,180,1970-12-26,,,14,,,,nflverse
00-0005101,Christian Fauria,TE,,86,76,245,1971-09-22,,,13,13,,,nflverse
00-0010599,Derrick Mayes,WR,,87,72,205,1974-01-28,,,11,11,,,nflverse
00-0019491,James Williams,WR,,88,70,180,1978-03-06,,,7,,,,nflverse
00-0000598,Karsten Bailey,WR,,83,70,201,1977-04-26,,,6,,,,nflverse
00-0007834,Brock Huard,QB,,11,76,228,1976-04-15,,,5,,,,nflverse
00-0002027,Reggie Brown,RB,,34,72,244,1973-06-26,,,3,,,,nflverse
00-0013958,Charlie Rogers,RB,,31,69,179,1976-06-19,,,2,,,,nflverse
00-0005113,Jeff Feagles,P,,10,73,207,1966-03-07,,,1,,,,nflverse
00-0019192,Travis Brown,QB,,5,75,218,1977-07-17,,,1,,,,nflverse
