player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Barney Chavous,EDGE,,0,75,252,1951-03-22,,,14,,,,nflverse
,Billy Bryan,C,,0,74,246,1955-06-21,,,14,,,,nflverse
,Bob Swenson,LB,,0,75,225,1953-07-01,,,14,,,,nflverse
,Brison Manor,EDGE,,0,76,247,1952-08-10,,,14,,,,nflverse
,Clay Brown,RB,,0,75,223,1958-09-20,,,14,,,,nflverse
,Clint Sampson,WR,,0,71,183,1961-01-04,,,14,,,,nflverse
00-0003343,Darren Comeaux,LB,,0,73,227,1960-04-15,,,14,,,,nflverse
,Dave Preston,RB,,0,70,195,1955-05-29,,,14,,,,nflverse
,Dave Studdard,LT,RT,0,76,260,1955-11-22,,,14,,,,nflverse
,Dean Barnett,TE,,0,74,225,1957-06-06,,,14,,,,nflverse
00-0015146,Dennis Smith,S,,0,75,200,1959-02-03,,,14,,,,nflverse
,Don Latimer,DT,,0,75,259,1955-03-01,,,14,,,,nflverse
00-0009490,Gary Kubiak,QB,,0,72,192,1961-08-15,,,14,,,,nflverse
,Gerald Willhite,RB,,0,70,200,1959-05-30,,,14,,,,nflverse
,James Wright,TE,,0,75,240,1956-09-01,,,14,,,,nflverse
,Jerry Baker,LG,RG,0,74,297,1960-03-06,,,14,,,,nflverse
,Jesse Myles,RB,,0,70,210,1960-09-28,,,14,,,,nflverse
,Jim Ryan,LB,,0,73,212,1957-05-18,,,14,,,,nflverse
00-0004884,John Elway,QB,,7,75,202,1960-06-28,,,14,,,,nflverse
,John Sawyer,TE,,0,74,230,1953-07-26,,,14,,,,nflverse
00-0011082,Karl Mecklenburg,LB,,0,75,250,1960-09-01,,,14,,,,nflverse
,Keith Bishop,LG,RG,0,75,260,1957-03-10,,,14,,,,nflverse
00-0016779,Keith Uecker,LT,RT,0,77,260,1960-06-20,,,14,,,,nflverse
00-0009625,Ken Lanier,LT,RT,0,75,269,1959-07-08,,,14,,,,nflverse
,Ken Woodard,LB,,0,73,218,1960-01-22,,,14,,,,nflverse
,Louis Wright,CB,,0,74,200,1953-01-31,,,14,,,,nflverse
,Luke Prestridge,P,,0,76,225,1956-09-17,,,14,,,,nflverse
,Mark Cooper,LG,RG,0,77,270,1960-02-14,,,14,,,,nflverse
,Mike Harden,CB,,0,73,188,1958-02-16,,,14,,,,nflverse
,Myron Dupree,CB,,0,71,180,1961-10-15,,,14,,,,nflverse
,Nathan Poole,RB,,0,69,210,1956-12-17,,,14,,,,nflverse
,Paul Howard,LG,RG,0,75,260,1950-09-12,,,14,,,,nflverse
,Randy Gradishar,LB,,0,75,233,1952-03-03,,,14,,,,nflverse
,Rich Karlis,K,,0,72,180,1959-05-23,,,14,,,,nflverse
,Rich Stachowski,EDGE,,0,76,245,1961-03-29,,,14,,,,nflverse
,Rick Dennison,LB,,0,75,215,1958-06-22,,,14,,,,nflverse
,Rick Parros,RB,,0,71,200,1958-06-14,,,14,,,,nflverse
,Rick Upchurch,WR,,0,70,175,1952-05-20,,,14,,,,nflverse
,Riley Odoms,TE,,0,76,230,1950-03-01,,,14,,,,nflverse
,Rob Lytle,RB,,0,73,198,1954-11-12,,,14,,,,nflverse
,Roger Jackson,S,,0,72,186,1959-02-28,,,14,,,,nflverse
,Ron Egloff,TE,,0,77,227,1955-10-03,,,14,,,,nflverse
,Rubin Carter,DT,,0,72,256,1952-12-12,,,14,,,,nflverse
,Rulon Jones,EDGE,,0,78,260,1958-03-25,,,14,,,,nflverse
,Sammy Winder,RB,,0,71,203,1959-07-15,,,14,,,,nflverse
,Shawn Hollingsworth,LT,RT,0,74,260,1961-12-04,,,14,,,,nflverse
,Steve Busick,LB,,0,76,227,1958-12-10,,,14,,,,nflverse
00-0004116,Steve DeBerg,QB,,0,75,205,1954-01-19,,,14,,,,nflverse
,Steve Foley,S,,0,74,181,1953-11-11,,,14,,,,nflverse
,Steve Trimble,S,,0,70,181,1958-05-11,,,14,,,,nflverse
,Steve Watson,WR,,0,76,195,1957-05-28,,,14,,,,nflverse
,Steve Wilson,CB,,0,70,195,1957-08-24,,,14,,,,nflverse
,Tom Glassic,LG,RG,0,75,254,1954-04-17,,,14,,,,nflverse
,Tom Jackson,LB,,0,71,220,1951-04-04,,,14,,,,nflverse
,Walt Bowyer,EDGE,,0,76,245,1960-09-08,,,14,,,,nflverse
,Wilbur Myers,CB,,0,71,195,1961-08-17,,,14,,,,nflverse
,Zach Thomas,WR,,0,72,182,1960-09-08,,,14,,,,nflverse
