player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Elbert Foules,CB,,,71,185,1961-07-04,,,14,,,,nflverse
,Elois Grooms,EDGE,,,76,249,1953-05-20,,,14,,,,nflverse
,Eric Bailey,TE,,,77,240,1963-05-12,,,14,,,,nflverse
,Evan Cooper,CB,,,71,180,1962-06-25,,,14,,,,nflverse
,Fred Smalls,LB,,,75,225,1963-01-07,,,14,,,,nflverse
,Garry Cobb,LB,,,74,227,1957-03-16,,,14,,,,nflverse
,Gary Bolden,DT,,,73,275,1962-02-13,,,14,,,,nflverse
,George Cumby,LB,,,72,220,1956-07-05,,,14,,,,nflverse
,Gerry Feehery,C,,,74,268,1960-03-09,,,14,,,,nflverse
,Greg Harding,CB,,,74,197,1960-07-31,,,14,,,,nflverse
,Greg Liter,EDGE,,,78,275,1963-12-31,,,14,,,,nflverse
,Gregg Garrity,WR,,,70,171,1960-11-24,,,14,,,,nflverse
,Guido Merkens,WR,,,73,200,1955-08-14,,,14,,,,nflverse
,Jacque Robinson,RB,,,71,215,1963-03-05,,,14,,,,nflverse
,Jay Repko,TE,,,75,240,1958-06-12,,,14,,,,nflverse
,Jeff Griffin,CB,,,72,185,1958-07-19,,,14,,,,nflverse
,Jeff Wenzel,LT,RT,,79,270,1963-10-21,,,14,,,,nflverse
00-0001959,Jerome Brown,DT,,,74,292,1965-02-04,Miami,0,14,,,,nflverse
,Jesse Bendross,WR,,,72,196,1962-07-19,,,14,,,,nflverse
,Jim Angelo,LG,RG,,75,275,1963-08-23,,,14,,,,nflverse
,Jim Auer,EDGE,,,79,275,1962-01-04,,,14,,,,nflverse
,Jimmie Giles,TE,,,75,225,1954-11-08,,,14,,,,nflverse
,Jody Schulz,LB,,,75,235,1960-08-17,,,14,,,,nflverse
,Joe Conwell,LT,RT,,77,275,1961-02-24,,,14,,,,nflverse
,John Klingel,EDGE,,,75,267,1963-12-21,,,14,,,,nflverse
,John Spagnola,TE,,,76,240,1957-08-01,,,14,,,,nflverse
,John Teltschik,P,,,74,207,1964-03-08,,,14,,,,nflverse
,Jon Dumbauld,EDGE,,,76,259,1963-02-14,,,14,,,,nflverse
,Junior Tautalatasi,RB,,,70,198,1962-03-24,,,14,,,,nflverse
00-0002451,Keith Byars,RB,,,73,230,1963-10-14,Ohio State,1,14,,,,nflverse
,Kelly Kirchbaum,LB,,,74,240,1957-06-14,,,14,,,,nflverse
00-0003079,Ken Clarke,DT,,,74,255,1956-08-28,Syracuse,9,14,,,,nflverse
,Ken Reeves,LT,RT,,77,270,1961-10-04,,,14,,,,nflverse
,Kenny Jackson,WR,,,72,180,1962-02-15,,,14,,,,nflverse
,Kevin Bowman,WR,,,75,205,1962-02-23,,,14,,,,nflverse
00-0014115,Mark Royals,P,,,77,216,1965-06-22,Appalachian State; Chowan College,0,14,,,,nflverse
,Marty Horn,QB,,,74,206,1963-03-27,,,14,,,,nflverse
,Marvin Ayers,EDGE,,,77,265,1963-09-12,,,14,,,,nflverse
,Matt Battaglia,LB,,,74,225,1965-09-25,,,14,,,,nflverse
00-0002828,Matt Cavanaugh,QB,,,74,212,1956-10-27,Pittsburgh,9,14,,,,nflverse
,Matt Darwin,LT,RT,,76,260,1963-03-11,,,14,,,,nflverse
,Matt Long,C,,,75,270,1961-03-16,,,14,,,,nflverse
,Michael Haddix,RB,,,74,225,1961-12-27,,,14,,,,nflverse
,Michael Kullman,CB,,,73,185,1962-01-22,,,14,,,,nflverse
,Michael Mitchell,EDGE,,,,,1958-12-19,,,14,,,,nflverse
00-0006090,Mike Golic,EDGE,,,77,265,1962-12-12,Notre Dame,1,14,,,,nflverse
,Mike McCloskey,TE,,,77,244,1961-02-02,,,14,,,,nflverse
,Mike Nease,LG,RG,,75,272,1961-10-30,,,14,,,,nflverse
,Mike Perrino,LT,RT,,77,285,1964-03-02,,,14,,,,nflverse
00-0013017,Mike Pitts,DT,,,77,260,1960-09-25,Alabama,4,14,,,,nflverse
,Mike Quick,WR,,,74,190,1959-05-14,,,14,,,,nflverse
00-0013559,Mike Reichenbach,LB,,,74,235,1961-09-14,East Stroudsburg State,3,14,,,,nflverse
,Mike Siano,WR,,,76,220,1963-11-29,,,14,,,,nflverse
,Mike Ulmer,CB,,,72,196,1954-12-28,,,14,,,,nflverse
,Otis Grant,WR,,,75,197,1961-08-13,,,14,,,,nflverse
,Paul McFadden,K,,,71,160,1961-09-24,,,14,,,,nflverse
,Paul Ryczek,C,,,74,230,1952-06-25,,,14,,,,nflverse
,Pete Walters,LG,RG,,74,265,1959-03-17,,,14,,,,nflverse
00-0003761,Randall Cunningham,QB,,,76,195,1963-03-27,UNLV,2,14,,,,nflverse
,Randall Mitchell,DT,,,73,275,1963-09-19,,,14,,,,nflverse
,Ray Conlin,DT,,,74,258,1962-06-07,,,14,,,,nflverse
,Ray Phillips,LB,,,75,243,1964-07-24,,,14,,,,nflverse
,Reggie Brown,RB,,,71,211,1960-03-12,,,14,,,,nflverse
00-0014989,Reggie Singletary,EDGE,,,75,255,1964-01-17,N.C. State,1,14,,,,nflverse
00-0017567,Reggie White,EDGE,,,77,285,1961-12-19,Tennessee,2,14,,,,nflverse
,Robert Lavette,RB,,,71,190,1963-09-08,,,14,,,,nflverse
,Ron Baker,LG,RG,,76,247,1954-11-19,,,14,,,,nflverse
,Ron Fazio,TE,,,76,242,1962-06-05,,,14,,,,nflverse
,Ron Johnson,WR,,,75,190,1958-09-21,,,14,,,,nflverse
,Roynell Young,CB,,,73,181,1957-12-01,,,14,,,,nflverse
,Russell Gary,CB,,,71,195,1959-07-31,,,14,,,,nflverse
,Scott Leggett,LG,RG,,75,285,1962-09-02,,,14,,,,nflverse
,Scott Tinsley,QB,,,74,195,1959-11-14,,,14,,,,nflverse
00-0008953,Seth Joyner,LB,,,74,230,1964-11-18,Texas-El Paso,1,14,,,,nflverse
,Skip Hamilton,DT,,,74,265,1959-05-14,,,14,,,,nflverse
00-0007519,Terry Hoage,CB,,,75,197,1962-04-11,Georgia,3,14,,,,nflverse
,Tim Mooney,EDGE,,,74,265,1962-01-25,,,14,,,,nflverse
,Tom Caterbone,CB,,,68,175,1964-06-29,,,14,,,,nflverse
,Topper Clemons,RB,,,71,205,1963-09-16,,,14,,,,nflverse
,Troy West,CB,,,73,205,1961-08-26,,,14,,,,nflverse
,Ty Allert,LB,,,74,233,1963-07-23,,,14,,,,nflverse
,Vic Bellamy,CB,,,73,195,1963-06-02,,,14,,,,nflverse
00-0005606,William Frizzell,CB,,,75,198,1962-09-08,North Carolina Central,3,14,,,,nflverse
,Willie Turral,RB,,,70,190,1964-02-01,,,14,,,,nflverse
