player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Arnold Morgado,RB,,0,72,210,1952-03-27,,,14,,,,nflverse
,Art Still,EDGE,,0,79,250,1955-12-05,,,14,,,,nflverse
,Bill Kellar,WR,,0,71,187,1956-02-08,,,14,,,,nflverse
,Bob Simmons,LG,RG,0,76,255,1954-07-07,,,14,,,,nflverse
,Charles Jackson,LB,,0,74,236,1955-03-22,,,14,,,,nflverse
,Charlie Ane,C,,0,73,233,1952-08-12,,,14,,,,nflverse
,Charlie Getty,LT,RT,0,76,260,1952-07-24,,,14,,,,nflverse
,Clarence Sanders,LB,,0,76,228,1952-12-28,,,14,,,,nflverse
,Clyde Powers,CB,,0,73,195,1951-08-19,,,14,,,,nflverse
,Dave Lindstrom,EDGE,,0,78,249,1954-11-16,,,14,,,,nflverse
,Dave Rozumek,LB,,0,73,212,1954-04-25,,,14,,,,nflverse
,Dennis Shaw,QB,,0,75,217,1947-03-03,,,14,,,,nflverse
,Don Parrish,DT,,0,74,255,1955-04-06,,,14,,,,nflverse
,Ed Beckman,TE,,0,76,223,1955-01-02,,,14,,,,nflverse
,Eddie Payton,RB,,0,68,175,1951-08-03,,,14,,,,nflverse
,Emmitt Thomas,CB,,0,74,192,1943-06-03,,,14,,,,nflverse
,Gary Barbaro,S,,0,76,198,1954-02-11,,,14,,,,nflverse
,Gary Green,CB,,0,71,184,1955-10-22,,,14,,,,nflverse
,Gary Spani,LB,,0,74,222,1956-01-09,,,14,,,,nflverse
,Henry Marshall,WR,,0,74,205,1954-08-09,,,14,,,,nflverse
,Horace Belton,RB,,0,68,200,1955-07-16,,,14,,,,nflverse
,J.T. Smith,WR,,0,74,185,1955-10-29,,,14,,,,nflverse
,Jack Rudnay,C,,0,75,240,1947-11-20,,,14,,,,nflverse
,Jan Stenerud,K,,0,74,187,1942-11-26,,,14,,,,nflverse
,Jeff Lloyd,DT,,0,78,255,1954-03-14,,,14,,,,nflverse
,Jerrold McRae,WR,,0,73,220,1955-04-09,,,14,,,,nflverse
,Jim Nicholson,LT,RT,0,78,261,1949-02-28,,,14,,,,nflverse
,Jimbo Elrod,LB,,0,72,209,1954-05-25,,,14,,,,nflverse
,Larry Brown,LT,RT,0,77,260,1955-06-04,,,14,,,,nflverse
,Larry Dorsey,WR,,0,73,195,1953-08-15,,,14,,,,nflverse
,MacArthur Lane,RB,,0,73,220,1942-03-16,,,14,,,,nflverse
,Mark Bailey,RB,,0,75,237,1954-12-13,,,14,,,,nflverse
,Matt Herkenhoff,LT,RT,0,76,255,1951-04-02,,,14,,,,nflverse
,Mike Livingston,QB,,0,76,212,1945-11-14,,,14,,,,nflverse
,Ray Milo,CB,,0,71,178,1954-02-19,,,14,,,,nflverse
,Rod Walters,LG,RG,0,75,258,1954-02-27,,,14,,,,nflverse
,Stan Johnson,DT,,0,76,275,1955-06-18,,,14,,,,nflverse
,Sylvester Hicks,EDGE,,0,76,248,1955-04-02,,,14,,,,nflverse
,Ted Burgmeier,S,,0,70,185,1955-11-08,,,14,,,,nflverse
,Ted McKnight,RB,,0,73,203,1954-02-26,,,14,,,,nflverse
,Tim Collier,CB,,0,72,176,1954-05-31,,,14,,,,nflverse
,Tim Gray,S,,0,73,200,1952-11-11,,,14,,,,nflverse
,Tom Condon,LG,RG,0,75,275,1952-10-26,,,14,,,,nflverse
,Tom Howard,LB,,0,74,208,1954-08-18,,,14,,,,nflverse
,Tony Adams,QB,,0,72,198,1950-03-09,,,14,,,,nflverse
,Tony Reed,RB,,0,71,197,1955-03-30,,,14,,,,nflverse
,Tony Samuels,TE,,0,76,229,1954-12-30,,,14,,,,nflverse
,Walter White,TE,,0,75,208,1951-07-19,,,14,,,,nflverse
,Whitney Paul,LB,,0,75,220,1953-10-08,,,14,,,,nflverse
,Zenon Andrusyshyn,P,,0,74,210,1947-02-25,,,14,,,,nflverse
