player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Andy Parker,TE,,0,77,235,1961-09-08,,,14,,,,nflverse
00-0009839,Bill Lewis,C,,0,78,275,1963-07-12,,,14,,,,nflverse
00-0012950,Bill Pickel,DT,,0,77,255,1959-11-05,,,14,,,,nflverse
,Bo Jackson,RB,,0,73,230,1962-11-30,,,14,,,,nflverse
,Brian Holloway,LT,RT,0,79,273,1959-07-25,,,14,,,,nflverse
00-0017676,Bruce Wilkerson,LG,RG,0,77,280,1964-07-28,,,14,,,,nflverse
,Charley Hannah,LG,RG,0,77,260,1955-07-26,,,14,,,,nflverse
,Chris Bahr,K,,0,70,170,1953-02-03,,,14,,,,nflverse
,Chris McLemore,RB,,0,73,225,1963-12-31,,,14,,,,nflverse
,Chris Riehm,LG,RG,0,78,275,1961-04-14,,,14,,,,nflverse
,Chris Woods,WR,,0,71,190,1962-07-19,,,14,,,,nflverse
,David Greenwood,CB,,0,75,210,1960-03-25,,,14,,,,nflverse
00-0013222,Dennis Price,CB,,0,73,170,1965-06-14,,,14,,,,nflverse
00-0011732,Don Mosebar,LT,RT,0,78,270,1961-09-11,,,14,,,,nflverse
,Dwight Wheeler,C,,0,75,269,1955-01-13,,,14,,,,nflverse
00-0000305,Eddie Anderson,S,,0,73,191,1963-07-22,,,14,,,,nflverse
00-0016578,Greg Townsend,EDGE,,0,75,240,1961-11-03,,,14,,,,nflverse
,Howie Long,EDGE,,0,77,265,1960-01-06,,,14,,,,nflverse
00-0010023,James Lofton,WR,,0,75,187,1956-07-05,,,14,,,,nflverse
00-0014490,Jay Schroeder,QB,,0,76,215,1961-06-28,,,14,,,,nflverse
00-0006170,Jeff Gossett,P,,7,74,197,1957-01-25,,,14,,,,nflverse
,Jerry Robinson,LB,,0,74,218,1956-12-18,,,14,,,,nflverse
00-0005907,John Gesek,LG,RG,0,77,275,1963-02-18,,,14,,,,nflverse
,Linden King,LB,,0,76,217,1955-06-28,,,14,,,,nflverse
00-0017256,Lionel Washington,CB,,0,72,184,1960-10-21,,,14,,,,nflverse
,Malcolm Taylor,EDGE,,0,78,288,1960-06-20,,,14,,,,nflverse
00-0000220,Marcus Allen,RB,,0,74,205,1960-03-26,,,14,,,,nflverse
00-0011231,Matt Millen,LB,,0,74,250,1958-03-12,,,14,,,,nflverse
,Mervyn Fernandez,WR,,0,75,205,1959-12-29,,,14,,,,nflverse
,Mike Freeman,LG,RG,0,75,256,1961-10-13,,,14,,,,nflverse
,Mike Haynes,CB,,0,74,189,1953-07-01,,,14,,,,nflverse
00-0018125,Mike Wise,EDGE,,0,78,275,1964-06-05,,,14,,,,nflverse
,Milt McColl,LB,,0,78,248,1959-08-28,,,14,,,,nflverse
,Norwood Vann,TE,,0,73,228,1962-02-18,,,14,,,,nflverse
00-0010947,Reggie McKenzie,LB,,0,73,240,1963-02-08,,,14,,,,nflverse
,Rod Martin,LB,,0,74,218,1954-04-07,,,14,,,,nflverse
,Ron Brown,LB,,0,76,225,1964-04-28,,,14,,,,nflverse
,Ron Fellows,CB,,0,72,178,1958-11-07,,,14,,,,nflverse
00-0006259,Rory Graves,LT,RT,0,78,280,1963-07-21,,,14,,,,nflverse
,Russell Carter,S,,0,74,195,1962-02-10,,,14,,,,nflverse
,Scott Davis,EDGE,,0,79,270,1965-07-08,,,14,,,,nflverse
,Stacey Toran,S,,0,74,200,1961-11-10,,,14,,,,nflverse
,Stefon Adams,CB,,0,70,185,1963-08-11,,,14,,,,nflverse
00-0001218,Steve Beuerlein,QB,,0,75,205,1965-03-07,,,14,,,,nflverse
00-0015306,Steve Smith,RB,,0,73,235,1964-08-30,,,14,,,,nflverse
,Steve Strachan,RB,,0,73,215,1963-03-22,,,14,,,,nflverse
,Steve Wright,LT,RT,0,78,263,1959-04-08,,,14,,,,nflverse
00-0010791,Terry McDaniel,CB,,0,70,175,1965-02-08,,,14,,,,nflverse
00-0002058,Tim Brown,WR,,81,72,195,1966-07-22,,,14,,,,nflverse
,Todd Christensen,TE,,0,75,230,1956-08-03,,,14,,,,nflverse
00-0008961,Trey Junkin,LB,,89,74,221,1961-01-23,,,14,,,,nflverse
,Vance Mueller,RB,,0,72,210,1964-05-05,,,14,,,,nflverse
00-0010830,Vann McElroy,S,,0,74,190,1960-01-13,,,14,,,,nflverse
00-0005010,Vince Evans,QB,,0,74,212,1955-06-14,,,14,,,,nflverse
,Willie Gault,WR,,0,72,178,1960-09-05,,,14,,,,nflverse
,Zeph Lee,RB,,0,75,215,1963-06-17,,,14,,,,nflverse
