player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Archie Manning,QB,,0,75,212,1949-05-19,,,14,,,,nflverse
,Barry Bennett,DT,,0,76,257,1955-12-10,,,14,,,,nflverse
,Bobby Scott,QB,,0,73,201,1949-04-02,,,14,,,,nflverse
,Brooks Williams,TE,,0,76,226,1954-12-07,,,14,,,,nflverse
,Chuck Muncie,RB,,0,75,220,1953-03-17,,,14,,,,nflverse
,Clarence Chapman,CB,,0,70,185,1953-12-10,,,14,,,,nflverse
,Conrad Dobler,LG,RG,0,75,250,1950-10-01,,,14,,,,nflverse
,Dave Lafary,LT,RT,0,79,280,1955-01-13,,,14,,,,nflverse
,David Gray,CB,,0,72,187,1955-03-28,,,14,,,,nflverse
,Derland Moore,DT,,0,76,250,1951-10-07,,,14,,,,nflverse
,Don Reese,EDGE,,0,78,255,1951-09-04,,,14,,,,nflverse
,Donald Schwartz,S,,0,73,191,1956-02-24,,,14,,,,nflverse
,Ed Burns,QB,,0,75,210,1954-12-07,,,14,,,,nflverse
,Elex Price,DT,,0,75,260,1950-08-11,,,14,,,,nflverse
,Elois Grooms,EDGE,,0,76,240,1953-05-20,,,14,,,,nflverse
,Emanuel Zanders,LG,RG,0,73,263,1951-07-31,,,14,,,,nflverse
,Eric Felton,CB,,0,72,200,1955-10-08,,,14,,,,nflverse
,Fred Sturt,LG,RG,0,76,255,1951-01-06,,,14,,,,nflverse
,Garo Yepremian,K,,0,68,175,1944-06-02,,,14,,,,nflverse
,Henry Childs,TE,,0,74,223,1951-04-16,,,14,,,,nflverse
,Ike Harris,WR,,0,75,210,1952-11-27,,,14,,,,nflverse
,J.T. Taylor,LT,RT,0,76,265,1956-08-12,,,14,,,,nflverse
,Jack Holmes,RB,,0,71,210,1953-06-20,,,14,,,,nflverse
,Jim Kovach,LB,,0,74,230,1956-05-01,,,14,,,,nflverse
,Jim Merlo,LB,,0,73,221,1951-10-03,,,14,,,,nflverse
,Jim Pietrzak,C,,0,77,260,1953-02-21,,,14,,,,nflverse
,Joe Campbell,EDGE,,0,78,254,1955-05-08,,,14,,,,nflverse
,Joe Federspiel,LB,,0,73,225,1950-05-06,,,14,,,,nflverse
,John Hill,C,,0,74,245,1950-04-16,,,14,,,,nflverse
,John Watson,LT,RT,0,76,249,1949-01-11,,,14,,,,nflverse
,Ken Bordelon,LB,,0,76,236,1954-08-26,,,14,,,,nflverse
,Kim Jones,RB,,0,76,238,1952-01-19,,,14,,,,nflverse
,Larry Hardy,TE,,0,75,230,1956-07-09,,,14,,,,nflverse
,Michael Strachan,RB,,0,72,195,1953-05-24,,,14,,,,nflverse
,Mike Fultz,DT,,0,77,278,1954-01-28,,,14,,,,nflverse
,Pat Hughes,LB,,0,74,240,1947-06-02,,,14,,,,nflverse
,Ralph McGill,S,,0,71,183,1950-04-28,,,14,,,,nflverse
,Ray Brown,S,,0,73,208,1949-01-12,,,14,,,,nflverse
,Reggie Mathis,LB,,0,74,220,1956-03-18,,,14,,,,nflverse
,Rich Mauti,WR,,0,72,190,1954-05-25,,,14,,,,nflverse
,Rick Partridge,P,,0,73,175,1957-08-26,,,14,,,,nflverse
,Ricky Ray,CB,,0,71,180,1957-05-30,,,14,,,,nflverse
,Robert Woods,LT,RT,0,75,255,1950-07-26,,,14,,,,nflverse
,Roger Finnie,LT,RT,0,75,245,1945-11-06,,,14,,,,nflverse
,Russell Erxleben,P,,0,76,218,1957-01-13,,,14,,,,nflverse
,Tinker Owens,WR,,0,71,170,1954-10-03,,,14,,,,nflverse
,Tom Myers,S,,0,71,184,1950-10-24,,,14,,,,nflverse
,Tony Galbreath,RB,,0,72,220,1954-01-29,,,14,,,,nflverse
,Wayne Wilson,RB,,0,75,208,1957-09-04,,,14,,,,nflverse
,Wes Chandler,WR,,0,72,186,1956-08-22,,,14,,,,nflverse
