player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0011444,Alonzo Mitz,EDGE,,0,75,275,1963-06-05,,,14,,,,nflverse
,Alvin Powell,LG,RG,0,77,265,1959-11-19,,,14,,,,nflverse
00-0002371,Blair Bush,C,,0,75,252,1956-11-25,,,14,,,,nflverse
00-0004739,Bobby Joe Edmonds,RB,,0,71,183,1964-09-26,,,14,,,,nflverse
00-0001321,Brian Blades,WR,,89,71,182,1965-07-24,,,14,,,,nflverse
,Brian Bosworth,LB,,0,74,248,1965-03-09,,,14,,,,nflverse
,Bruce Scholtz,LB,,0,78,240,1958-09-26,,,14,,,,nflverse
00-0011227,Bryan Millard,LG,RG,0,77,282,1960-12-02,,,14,,,,nflverse
,Chris Godfrey,LG,RG,0,75,263,1958-05-17,,,14,,,,nflverse
,Curt Warner,RB,,0,71,205,1961-03-18,,,14,,,,nflverse
00-0003343,Darren Comeaux,LB,,0,73,227,1960-04-15,,,14,,,,nflverse
,Darrin Miller,LB,,0,73,227,1965-03-24,,,14,,,,nflverse
,Dave Hollis,CB,,0,71,175,1965-04-04,,,14,,,,nflverse
00-0009475,Dave Krieg,QB,,0,73,185,1958-10-20,,,14,,,,nflverse
00-0018347,David Wyman,LB,,0,74,229,1964-03-31,,,14,,,,nflverse
,Doug Hollie,EDGE,,0,76,265,1960-12-15,,,14,,,,nflverse
00-0006881,Dwayne Harper,CB,,0,71,165,1966-03-29,,,14,,,,nflverse
00-0000591,Edwin Bailey,LG,RG,0,76,265,1959-05-15,,,14,,,,nflverse
00-0013860,Eugene Robinson,S,,0,73,180,1963-05-28,,,14,,,,nflverse
00-0005116,Grant Feasel,C,,0,79,255,1960-06-28,,,14,,,,nflverse
,Greg Gaines,LB,,0,75,220,1958-10-16,,,14,,,,nflverse
00-0006330,Jacob Green,EDGE,,0,75,255,1957-01-21,,,14,,,,nflverse
00-0002140,Jeff Bryant,EDGE,,0,77,270,1960-05-22,,,14,,,,nflverse
00-0009131,Jeff Kemp,QB,,0,72,201,1959-07-11,,,14,,,,nflverse
00-0011929,Joe Nash,DT,,0,75,250,1960-10-11,,,14,,,,nflverse
00-0017842,John L. Williams,RB,,0,71,225,1964-11-23,,,14,,,,nflverse
,John Spagnola,TE,,0,76,240,1957-08-01,,,14,,,,nflverse
00-0015778,Kelly Stouffer,QB,,0,75,210,1964-07-06,,,14,,,,nflverse
00-0003079,Ken Clarke,DT,,0,74,255,1956-08-28,,,14,,,,nflverse
,Kevin Harmon,RB,,0,72,190,1965-10-26,,,14,,,,nflverse
00-0003050,Louis Clark,WR,,0,72,206,1964-07-03,,,14,,,,nflverse
,M.L. Johnson,LB,,0,75,220,1964-01-26,,,14,,,,nflverse
00-0008358,Melvin Jenkins,CB,,0,70,170,1962-03-16,,,14,,,,nflverse
00-0016457,Mike Tice,TE,,0,79,250,1959-02-02,,,14,,,,nflverse
,Mike Wilson,LT,RT,0,77,271,1955-05-28,,,14,,,,nflverse
00-0006026,Nesby Glasgow,CB,,0,70,180,1957-04-15,,,14,,,,nflverse
00-0008593,Norm Johnson,K,,0,74,193,1960-05-31,,,14,,,,nflverse
00-0007959,Patrick Hunter,CB,,0,71,185,1964-10-24,,,14,,,,nflverse
,Paul Moyer,S,,0,73,201,1961-07-26,,,14,,,,nflverse
00-0015011,Paul Skansi,WR,,0,71,190,1960-01-11,,,14,,,,nflverse
,Ray Butler,WR,,0,75,200,1956-06-28,,,14,,,,nflverse
00-0010545,Ron Mattes,LT,RT,0,78,285,1963-08-08,,,14,,,,nflverse
,Roy Hart,DT,,0,73,280,1965-07-10,,,14,,,,nflverse
00-0013947,Ruben Rodriguez,P,,0,74,220,1965-03-03,,,14,,,,nflverse
00-0013135,Rufus Porter,LB,,0,73,207,1965-05-18,,,14,,,,nflverse
,Stan Eisenhooth,LT,RT,0,77,278,1963-07-08,,,14,,,,nflverse
,Steve Largent,WR,,0,71,184,1954-09-28,,,14,,,,nflverse
00-0016145,Terry Taylor,CB,,0,70,175,1961-07-18,,,14,,,,nflverse
,Tim Burnham,LT,RT,0,77,280,1963-05-06,,,14,,,,nflverse
00-0000096,Tommie Agee,RB,,0,72,220,1964-02-22,,,14,,,,nflverse
00-0009006,Tommy Kane,WR,,0,71,180,1964-01-14,,,14,,,,nflverse
00-0018221,Tony Woods,LB,,0,76,244,1965-10-11,,,14,,,,nflverse
,Vernon Dean,CB,,0,71,178,1959-05-05,,,14,,,,nflverse
