player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0032128,Chris Conley,WR,,18,75,205,1992-10-25,Georgia,4,16,16,,,nflverse
00-0034777,D.J. Chark,WR,,17,76,198,1996-09-23,Louisiana State,1,15,15,,,nflverse
00-0033839,Dede Westbrook,WR,,12,72,176,1993-11-21,Oklahoma,2,15,15,,,nflverse
00-0033856,Leonard Fournette,RB,,27,72,228,1995-01-18,Louisiana State,2,15,15,,,nflverse
00-0030228,A.J. Bouye,CB,,21,72,191,1991-08-16,Central Florida,6,14,,,,nflverse
00-0032255,A.J. Cann,LG,RG,60,75,325,1991-10-23,South Carolina,4,14,,,,nflverse
00-0029946,Abry Jones,DT,,95,76,318,1991-09-08,Georgia,6,14,,,,nflverse
00-0030402,Akeem Spence,DT,,97,73,307,1991-11-29,Illinois,6,14,,,,nflverse
00-0031122,Andrew Norwell,LG,RG,68,78,325,1991-10-25,Ohio State,5,14,,,,nflverse
00-0035378,Andrew Wingard,S,,42,72,209,1996-12-05,Wyoming,0,14,,,,nflverse
00-0033452,Austin Calitro,LB,,58,72,240,1994-01-10,Villanova,2,14,,,,nflverse
00-0027987,Ben Ijalana,LT,RT,66,76,322,1989-08-06,Villanova,8,14,,,,nflverse
00-0031369,Brandon Linder,C,,65,78,315,1992-01-25,Miami,5,14,,,,nflverse
00-0031305,Brandon Thomas,LG,RG,70,75,317,1991-02-18,Clemson,5,14,,,,nflverse
00-0035375,Brandon Watson,CB,,40,71,198,1995-07-11,Michigan,0,14,,,,nflverse
00-0026190,Calais Campbell,EDGE,,93,80,300,1986-09-01,Miami,11,14,,,,nflverse
00-0033889,Cam Robinson,LT,RT,74,78,320,1995-10-09,Alabama,2,14,,,,nflverse
00-0031938,Carl Davis,DT,,79,77,320,1992-03-02,Iowa,4,14,,,,nflverse
00-0032233,Cedric Ogbuehi,LT,RT,77,77,310,1992-04-25,Texas A&amp;M,4,14,,,,nflverse
00-0031950,D.J. Alexander,LB,,57,74,233,1991-09-30,Oregon State,4,14,,,,nflverse
00-0030572,D.J. Hayden,CB,,25,71,190,1990-06-27,Houston,6,14,,,,nflverse
00-0035670,Dakota Allen,LB,,53,73,232,1995-11-02,Texas Tech,0,14,,,,nflverse
00-0033907,Dawuane Smoot,EDGE,,94,75,264,1995-03-02,Illinois,2,14,,,,nflverse
00-0033304,Devante Mays,RB,,33,70,230,1994-05-26,Utah State,2,14,,,,nflverse
00-0033420,Donald Payne,LB,,54,71,217,1994-07-12,Stetson University,2,14,,,,nflverse
00-0035364,Donnell Greene,LT,RT,73,77,335,1995-11-09,Minnesota,0,14,,,,nflverse
00-0035312,Dontavius Russell,DT,,98,75,320,1995-09-18,Auburn,0,14,,,,nflverse
00-0032697,Doug Middleton,S,,39,72,210,1993-09-25,Appalachian State,3,14,,,,nflverse
00-0035289,Gardner Minshew,QB,,15,73,225,1996-05-16,Washington State,0,14,14,,,nflverse
00-0031578,Jake Ryan,LB,,47,74,240,1992-02-27,Michigan,4,14,,,,nflverse
00-0033704,James Onwualu,LB,,58,73,235,1994-09-04,Notre Dame,2,14,,,,nflverse
00-0032525,Jarrod Wilson,S,,26,74,210,1994-02-09,Michigan,3,14,,,,nflverse
00-0035237,Jawaan Taylor,LT,RT,75,77,312,1997-11-25,Florida,0,14,,,,nflverse
00-0033955,Jeremy McNichols,RB,,30,69,205,1995-12-26,Boise State,2,14,,,,nflverse
00-0035363,Joe Giles-Harris,LB,,43,74,234,1997-04-01,Duke,0,14,,,,nflverse
00-0035642,Josh Allen,EDGE,,41,77,262,1997-07-13,Kentucky,0,14,,,,nflverse
00-0032087,Josh Lambo,K,,4,72,215,1990-11-19,Texas A&amp;M,4,14,,,,nflverse
00-0033949,Joshua Dobbs,QB,,1,75,216,1995-01-26,Tennessee,2,14,,,,nflverse
00-0029707,Justin Blackmon,WR,,14,73,210,1990-01-09,Oklahoma State,,14,,,,nflverse
00-0034522,KC McDermott,LT,RT,62,77,311,1996-04-18,Miami,1,14,,,,nflverse
00-0034428,Leon Jacobs,LB,,48,74,245,1995-10-03,Wisconsin,1,14,,,,nflverse
00-0029799,Lerentee McCray,EDGE,,55,75,249,1990-08-26,Florida,6,14,,,,nflverse
00-0027941,Marcell Dareus,DT,,99,75,331,1990-03-13,Alabama,8,14,,,,nflverse
00-0032968,Myles Jack,LB,,44,73,244,1995-09-03,UCLA,3,14,,,,nflverse
00-0029418,Najee Goode,LB,,52,72,244,1989-06-04,West Virginia,7,14,,,,nflverse
00-0034274,Parry Nickerson,CB,,35,70,180,1994-10-11,Tulane,1,14,,,,nflverse
00-0031171,Preston Brown,LB,,59,73,251,1992-10-27,Louisville,5,14,,,,nflverse
00-0035680,Quincy Williams,LB,,56,71,225,1996-08-28,Murray State,0,14,,,,nflverse
00-0034779,Ronnie Harrison,CB,,36,75,214,1997-04-18,Alabama,1,14,,,,nflverse
00-0035268,Ryquell Armstead,RB,,23,71,220,1996-10-30,Temple,0,14,14,,,nflverse
00-0035658,Taj McGowan,RB,,33,73,210,1996-12-30,Central Florida,0,14,,,,nflverse
00-0034842,Taven Bryan,DT,,90,77,291,1996-03-11,Florida,1,14,,,,nflverse
00-0034516,Tre Herndon,CB,,37,71,185,1996-03-05,Vanderbilt,1,14,,,,nflverse
00-0034963,Tyler Gauthier,C,,61,77,305,1997-06-29,Miami,0,14,,,,nflverse
00-0030827,Tyler Shatley,C,,69,75,310,1991-05-05,Clemson,5,14,,,,nflverse
00-0034380,Will Richardson,LT,RT,76,78,303,1996-01-04,North Carolina State,1,14,,,,nflverse
00-0033123,Yannick Ngakoue,EDGE,,91,74,246,1995-03-31,Maryland,3,14,,,,nflverse
00-0033681,Keelan Cole,WR,,84,73,194,1993-04-20,Kentucky Wesleyan,2,11,11,,,nflverse
00-0032117,Nick O'Leary,TE,,86,75,252,1992-08-31,Florida State,4,8,8,,,nflverse
00-0033080,Seth DeValve,TE,,88,75,245,1993-01-29,Princeton,3,7,,,,nflverse
00-0032141,Geoff Swaim,TE,,87,76,260,1993-09-16,Texas,4,6,,,,nflverse
00-0031951,James O'Shaughnessy,TE,,80,76,245,1992-01-14,Illinois State,4,5,,,,nflverse
00-0031431,Marqise Lee,WR,,11,72,196,1991-11-25,Southern California,5,4,,,,nflverse
00-0029567,Nick Foles,QB,,7,78,243,1989-01-20,Arizona,7,4,,,,nflverse
00-0032139,Ben Koyack,TE,,83,77,258,1993-04-09,Notre Dame,4,3,,,,nflverse
