player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Aaron Thomas,TE,,0,75,210,1937-11-07,,,14,,,,nflverse
,Allen Jacobs,RB,,0,73,215,1941-05-19,,,14,,,,nflverse
,Bill Matan,EDGE,,0,76,240,1943-12-06,,,14,,,,nflverse
,Bob Crespino,TE,,0,77,225,1938-01-11,,,14,,,,nflverse
,Bob Scholtz,C,,0,76,250,1937-12-25,,,14,,,,nflverse
,Bookie Bolin,LG,RG,0,74,240,1940-06-17,,,14,,,,nflverse
,Carl Lockhart,CB,,0,74,175,1943-04-06,,,14,,,,nflverse
,Charlie Harper,LG,RG,0,72,250,1944-08-14,,,14,,,,nflverse
,Chuck Mercein,RB,,0,74,225,1943-04-09,,,14,,,,nflverse
,Clarence Childs,CB,,0,71,186,1938-01-13,,,14,,,,nflverse
,Dan Lewis,RB,,0,73,199,1936-02-14,,,14,,,,nflverse
,Darrell Dess,LG,RG,0,72,245,1935-07-11,,,14,,,,nflverse
,Del Shofner,WR,,0,75,190,1934-12-11,,,14,,,,nflverse
,Dick Lynch,CB,,0,73,202,1936-04-29,,,14,,,,nflverse
,Don Davis,DT,,0,78,285,1943-12-16,,,14,,,,nflverse
,Earl Morrall,QB,,0,73,210,1934-05-17,,,14,,,,nflverse
,Ernie Koy,RB,,0,75,230,1942-10-22,,,14,,,,nflverse
,Francis Peay,LT,RT,0,77,250,1944-05-23,,,14,,,,nflverse
,Freeman White,LB,,0,77,225,1943-12-17,,,14,,,,nflverse
,Gary Wood,QB,,0,71,192,1942-02-05,,,14,,,,nflverse
,Glen Condren,EDGE,,0,76,251,1942-06-10,,,14,,,,nflverse
,Greg Larson,C,,0,75,250,1939-11-15,,,14,,,,nflverse
,Henry Carr,S,,0,75,190,1942-11-27,,,14,,,,nflverse
,Homer Jones,WR,,0,74,215,1941-02-18,,,14,,,,nflverse
,Jeff Smith,LB,,0,72,237,1943-11-12,,,14,,,,nflverse
,Jerry Hillebrand,LB,,0,75,240,1940-03-28,,,14,,,,nflverse
,Jim Garcia,EDGE,,0,76,250,1944-03-07,,,14,,,,nflverse
,Jim Katcavage,EDGE,,0,75,240,1934-10-28,,,14,,,,nflverse
,Jim Moran,DT,,0,77,275,1942-05-04,,,14,,,,nflverse
,Jim Prestel,DT,,0,77,275,1937-06-28,,,14,,,,nflverse
,Jimmy Patton,CB,,0,70,183,1933-09-29,,,14,,,,nflverse
,Joe Morrison,WR,,0,73,212,1937-08-21,,,14,,,,nflverse
,Joe Wellborn,C,,0,74,230,1944-06-03,,,14,,,,nflverse
,Larry Vargo,LB,,0,75,215,1939-04-05,,,14,,,,nflverse
,Mike Ciccolella,LB,,0,72,225,1943-10-19,,,14,,,,nflverse
,Pep Menefee,WR,,0,73,198,1943-01-01,,,14,,,,nflverse
,Pete Case,LG,RG,0,75,245,1940-12-27,,,14,,,,nflverse
,Pete Gogolak,K,,0,73,190,1942-04-18,,,14,,,,nflverse
,Phil Harris,CB,,0,72,195,1944-09-13,,,14,,,,nflverse
,Roger Davis,LT,RT,0,75,240,1938-06-23,,,14,,,,nflverse
,Rosey Davis,EDGE,,0,77,260,1941-11-29,,,14,,,,nflverse
,Smith Reed,RB,,0,72,215,1942-06-25,,,14,,,,nflverse
,Stan Sczurek,LB,,0,71,230,1937-03-07,,,14,,,,nflverse
,Steve Bowman,RB,,0,72,195,1944-11-30,,,14,,,,nflverse
,Tom Kennedy,QB,,0,73,210,1939-11-27,,,14,,,,nflverse
,Wendell Harris,S,,0,71,185,1940-10-02,,,14,,,,nflverse
,Willie Young,LT,RT,0,72,265,1943-06-27,,,14,,,,nflverse
