player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Bill McKoy,LB,,0,75,235,1948-07-17,,,14,,,,nflverse
,Bill Thompson,CB,,0,73,201,1946-10-10,,,14,,,,nflverse
,Billy Masters,TE,,0,77,240,1944-03-15,,,14,,,,nflverse
,Billy Van Heusen,WR,,0,73,200,1946-08-27,,,14,,,,nflverse
,Bobby Anderson,RB,,0,72,208,1947-10-11,,,14,,,,nflverse
,Butch Byrd,CB,,0,72,211,1941-09-20,,,14,,,,nflverse
,Carter Campbell,EDGE,,0,76,240,1947-09-29,,,14,,,,nflverse
,Charlie Greer,S,,0,72,205,1946-04-04,,,14,,,,nflverse
,Chip Myrtle,LB,,0,74,225,1945-02-06,,,14,,,,nflverse
,Clem Turner,RB,,0,73,236,1945-05-28,,,14,,,,nflverse
,Cornell Gordon,CB,,0,72,187,1941-01-06,,,14,,,,nflverse
,Dave Costa,DT,,0,74,250,1941-10-27,,,14,,,,nflverse
,Dave Washington,LB,,0,77,223,1948-09-12,,,14,,,,nflverse
,Don Horn,QB,,0,74,195,1945-03-09,,,14,,,,nflverse
,Dwight Harrison,WR,,0,73,187,1948-10-12,,,14,,,,nflverse
,Floyd Little,RB,,0,70,196,1942-07-04,,,14,,,,nflverse
,Fran Lynch,RB,,0,73,205,1945-12-03,,,14,,,,nflverse
,Fred Forsberg,LB,,0,73,235,1944-07-04,,,14,,,,nflverse
,George Goeddeke,C,,0,75,253,1945-07-29,,,14,,,,nflverse
,George Saimes,S,,0,71,186,1941-09-01,,,14,,,,nflverse
,Gordon Bowdell,WR,,0,74,203,1948-10-09,,,14,,,,nflverse
,Jack Gehrke,WR,,0,72,178,1946-01-14,,,14,,,,nflverse
,Jay Bachman,C,,0,75,250,1945-12-08,,,14,,,,nflverse
,Jerry Inman,DT,,0,74,256,1940-02-04,,,14,,,,nflverse
,Jerry Simmons,WR,,0,72,190,1942-11-14,,,14,,,,nflverse
,Jim Turner,K,,0,74,205,1941-03-28,,,14,,,,nflverse
,Joe Dawkins,RB,,0,72,223,1948-01-27,,,14,,,,nflverse
,John Mosier,TE,,0,75,220,1948-03-01,,,14,,,,nflverse
,John Stofa,QB,,0,75,210,1942-06-29,,,14,,,,nflverse
,Ken Criter,LB,,0,72,225,1947-02-17,,,14,,,,nflverse
,Larron Jackson,LG,RG,0,75,270,1949-08-26,,,14,,,,nflverse
,Larry Kaminski,C,,0,74,245,1945-01-06,,,14,,,,nflverse
,Leroy Mitchell,CB,,0,73,190,1944-09-22,,,14,,,,nflverse
,Lyle Alzado,EDGE,,0,75,252,1949-04-03,,,14,,,,nflverse
,Marv Montgomery,LT,RT,0,78,255,1948-02-08,,,14,,,,nflverse
,Mike Current,LT,RT,0,77,274,1945-09-17,,,14,,,,nflverse
,Mike Schnitker,LG,RG,0,75,245,1946-12-30,,,14,,,,nflverse
,Olen Underwood,LB,,0,73,220,1942-05-25,,,14,,,,nflverse
,Paul Smith,DT,,0,75,256,1945-08-13,,,14,,,,nflverse
,Randy Montgomery,CB,,0,71,182,1947-08-12,,,14,,,,nflverse
,Rich Jackson,EDGE,,0,75,255,1941-07-22,,,14,,,,nflverse
,Robert Stewart,QB,,0,74,205,,,,14,,,,nflverse
,Roger Shoals,LT,RT,0,76,260,1938-12-13,,,14,,,,nflverse
,Sam Brunelli,LG,RG,0,74,270,1943-12-13,,,14,,,,nflverse
,Steve Ramsey,QB,,0,74,210,1947-04-22,,,14,,,,nflverse
,Tom Domres,DT,,0,75,260,1946-10-19,,,14,,,,nflverse
,Tommy Lyons,LG,RG,0,74,230,1948-08-07,,,14,,,,nflverse
,Walt Barnes,DT,,0,75,245,1944-01-19,,,14,,,,nflverse
