player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Mike Lansford,K,,,72,183,1958-07-20,,,14,,,,nflverse
00-0010802,Mike McDonald,LB,,,73,235,1958-06-22,USC,3,14,,,,nflverse
00-0014423,Mike Schad,LG,RG,,77,290,1963-10-02,Queens University (Canada),0,14,,,,nflverse
00-0017657,Mike Wilcher,LB,,,75,235,1960-03-20,North Carolina,4,14,,,,nflverse
00-0018428,Mike Young,WR,,,73,187,1962-02-21,UCLA,2,14,,,,nflverse
,Navy Tuiasosopo,C,,,74,285,1965-05-24,,,14,,,,nflverse
,Neil Hope,LB,,,74,235,1963-03-22,,,14,,,,nflverse
,Nolan Cromwell,CB,,,73,200,1955-01-30,,,14,,,,nflverse
,Norwood Vann,TE,,,73,225,1962-02-18,,,14,,,,nflverse
,Owen Gill,RB,,,73,230,1962-02-19,,,14,,,,nflverse
,Phil Smith,WR,,,75,190,1960-04-28,,,14,,,,nflverse
,Reggie Doss,DT,,,76,265,1956-12-07,,,14,,,,nflverse
,Reggie Richardson,CB,,,72,180,1963-04-13,,,14,,,,nflverse
00-0002031,Richard Brown,LB,,,75,240,1965-09-21,San Diego State,0,14,,,,nflverse
,Rick DiBernardo,LB,,,75,230,1964-06-12,,,14,,,,nflverse
00-0008364,Robert Jenkins,LT,RT,,77,260,1963-12-30,UCLA; Chabot College,0,14,,,,nflverse
,Ron Brown,WR,,,71,181,1961-03-31,,,14,,,,nflverse
,Samuel Johnson,WR,,,71,180,1964-09-07,,,14,,,,nflverse
,Shawn Miller,EDGE,,,76,255,1961-03-14,,,14,,,,nflverse
,Stacey Mobley,WR,,,68,180,1965-09-15,,,14,,,,nflverse
,Steve Dils,QB,,,73,190,1955-12-08,,,14,,,,nflverse
,Steve Marks,WR,,,70,175,1964-07-05,,,14,,,,nflverse
,Suge Knight,EDGE,,,74,265,1965-04-19,,,14,,,,nflverse
,Tim Tyrrell,RB,,,73,201,1961-02-19,,,14,,,,nflverse
,Tom Cox,C,,,77,260,1962-12-04,,,14,,,,nflverse
,Tom Hensley,EDGE,,,78,258,1963-06-09,,,14,,,,nflverse
00-0012044,Tom Newberry,LG,RG,,74,279,1962-12-20,Wisconsin La Crosse,1,14,,,,nflverse
,Tom Taylor,LG,RG,,75,267,1962-09-14,,,14,,,,nflverse
,Tony Slaton,C,,,75,269,1961-04-12,,,14,,,,nflverse
00-0012071,Vince Newsome,CB,,,73,179,1961-01-22,Washington,4,14,,,,nflverse
