player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0001355,Anthony Blaylock,CB,,0,70,190,1965-02-21,,,14,,,,nflverse
00-0011233,Anthony Miller,WR,,0,71,185,1965-04-15,,,14,,,,nflverse
00-0014773,Anthony Shelton,CB,,0,73,195,1967-09-04,,,14,,,,nflverse
00-0015102,Billy Ray Smith Jr.,LB,,0,75,231,1961-08-10,,,14,,,,nflverse
00-0005676,Bob Gagliano,QB,,0,75,195,1958-09-05,,,14,,,,nflverse
00-0016361,Broderick Thompson,LT,RT,0,77,280,1960-08-14,,,14,,,,nflverse
00-0006501,Burt Grossman,EDGE,,0,76,265,1967-04-10,,,14,,,,nflverse
00-0010227,Cedric Mack,CB,,0,72,190,1960-09-14,,,14,,,,nflverse
,Chris Samuels,RB,,0,70,198,1969-05-16,,,14,,,,nflverse
00-0006648,Courtney Hall,C,,53,73,269,1968-08-26,,,14,,,,nflverse
00-0010833,Craig McEwen,TE,,0,73,220,1965-12-16,,,14,,,,nflverse
00-0002691,Darren Carrington,CB,,0,74,189,1966-10-10,,,14,,,,nflverse
00-0008338,Darryl Jenkins,LT,RT,0,76,290,1967-05-03,,,14,,,,nflverse
00-0006297,David Grayson,LB,,0,74,220,1964-02-27,,,14,,,,nflverse
00-0008729,David Jones,WR,,0,74,217,1968-11-09,,,14,,,,nflverse
00-0013658,David Richards,LG,RG,0,77,310,1966-04-11,,,14,,,,nflverse
,Derrick Kelson,CB,,0,72,190,1968-05-14,,,14,,,,nflverse
00-0017027,Derrick Walker,TE,,0,72,244,1967-06-22,,,14,,,,nflverse
00-0005515,Donald Frank,CB,,0,72,200,1965-10-24,,,14,,,,nflverse
00-0004815,Donnie Elder,CB,,0,69,175,1962-12-13,,,14,,,,nflverse
00-0018412,Duane Young,TE,,0,75,276,1968-05-29,,,14,,,,nflverse
00-0001233,Eric Bieniemy,RB,,0,67,207,1969-08-15,,,14,,,,nflverse
00-0005349,Eric Floyd,LT,RT,0,77,300,1965-10-28,,,14,,,,nflverse
00-0011762,Eric Moten,LG,RG,0,74,292,1968-04-11,,,14,,,,nflverse
00-0005194,Floyd Fields,CB,,0,72,208,1969-01-07,,,14,,,,nflverse
,Frank Cornish,C,,0,76,295,1967-09-24,,,14,,,,nflverse
00-0016201,Galand Thaxton,LB,,0,73,248,1964-10-23,,,14,,,,nflverse
00-0013041,Gary Plummer,LB,,0,74,230,1960-01-26,,,14,,,,nflverse
00-0007493,George Hinkle,EDGE,,0,76,267,1965-03-17,,,14,,,,nflverse
00-0016427,George Thornton,DT,,0,75,300,1968-04-27,,,14,,,,nflverse
00-0002468,Gill Byrd,CB,,0,71,195,1961-02-20,,,14,,,,nflverse
00-0003040,Greg Clark,LB,,0,72,221,1965-03-05,,,14,,,,nflverse
00-0015958,Harry Swayne,LT,RT,0,77,268,1965-02-02,,,14,,,,nflverse
00-0013997,Henry Rolling,LB,,0,74,225,1965-09-08,,,14,,,,nflverse
00-0006209,Jeff Graham,QB,,0,77,205,1966-02-05,,,14,,,,nflverse
00-0012925,Joe Phillips,DT,,0,77,280,1963-07-15,,,14,,,,nflverse
00-0002655,John Carney,K,,0,71,160,1964-04-20,,,14,,,,nflverse
00-0005600,John Friesz,QB,,0,76,209,1967-05-19,,,14,,,,nflverse
00-0009204,John Kidd,P,,0,75,201,1961-08-22,,,14,,,,nflverse
00-0014619,Junior Seau,LB,,55,75,243,1969-01-19,,,14,,,,nflverse
00-0016126,Kitrick Taylor,WR,,0,71,181,1964-07-22,,,14,,,,nflverse
00-0006064,Leo Goeas,LT,RT,0,76,285,1966-08-15,,,14,,,,nflverse
00-0012274,Leslie O'Neal,LB,,0,76,251,1964-05-07,,,14,,,,nflverse
00-0002440,Marion Butts,RB,,0,73,248,1966-08-01,,,14,,,,nflverse
00-0010591,Mark May,LG,RG,0,78,288,1959-11-02,,,14,,,,nflverse
00-0013932,Mark Rodenhauser,C,,0,77,260,1961-06-01,,,14,,,,nflverse
00-0000915,Martin Bayless,S,,0,74,195,1962-10-11,,,14,,,,nflverse
00-0018474,Mike Zandofsky,LG,RG,0,74,207,1965-11-30,,,14,,,,nflverse
00-0001130,Mitchell Benson,DT,,0,76,302,1967-05-30,,,14,,,,nflverse
00-0009887,Nate Lewis,WR,,0,71,189,1966-10-19,,,14,,,,nflverse
00-0009293,Randy Kirk,LB,,0,74,235,1964-12-27,,,14,,,,nflverse
00-0001174,Rod Bernstine,RB,,0,75,235,1965-02-08,,,14,,,,nflverse
00-0006874,Ronnie Harmon,RB,,0,71,192,1964-05-07,,,14,,,,nflverse
00-0014607,Sam Seale,CB,,0,69,175,1962-10-06,,,14,,,,nflverse
00-0008313,Shawn Jefferson,WR,,0,71,172,1969-02-22,,,14,,,,nflverse
00-0010694,Skip McClendon,EDGE,,0,78,270,1964-04-09,,,14,,,,nflverse
00-0013655,Stanley Richard,S,,0,74,197,1967-10-21,,,14,,,,nflverse
00-0007264,Steve Hendrickson,LB,,0,72,245,1966-08-30,,,14,,,,nflverse
00-0000960,Terry Beauford,LG,RG,0,73,281,1968-03-27,,,14,,,,nflverse
,Tony Savage,DT,,0,75,300,1967-07-07,,,14,,,,nflverse
00-0016214,Yancey Thigpen,WR,,0,73,208,1969-08-15,,,14,,,,nflverse
