player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0012288,Bart Oates,C,,0,75,267,1958-12-16,,,14,,,,nflverse
00-0009455,Bob Kratch,LG,RG,0,75,288,1966-01-06,,,14,,,,nflverse
00-0011783,Bob Mrosko,TE,,0,78,265,1965-11-13,,,14,,,,nflverse
,Bobby Abrams,LB,,0,75,230,1967-04-12,,,14,,,,nflverse
00-0017735,Brian Williams,LG,RG,0,77,300,1966-06-08,,,14,,,,nflverse
00-0000698,Carl Banks,LB,,0,76,232,1962-08-29,,,14,,,,nflverse
,Dave Duerson,S,,0,73,202,1960-11-28,,,14,,,,nflverse
00-0011095,Dave Meggett,RB,,0,67,180,1966-04-30,,,14,,,,nflverse
00-0017607,David Whitmore,CB,,0,72,235,1967-07-06,,,14,,,,nflverse
00-0013730,Doug Riesenberg,LT,RT,0,77,275,1965-07-22,,,14,,,,nflverse
00-0004446,Eric Dorsey,EDGE,,0,77,280,1964-08-05,,,14,,,,nflverse
00-0011561,Eric Moore,LT,RT,0,77,290,1965-01-21,,,14,,,,nflverse
00-0007802,Erik Howard,DT,,0,76,268,1964-11-12,,,14,,,,nflverse
00-0017104,Everson Walls,CB,,0,73,194,1959-12-28,,,14,,,,nflverse
00-0013474,Gary Reasons,LB,,0,76,235,1962-02-18,,,14,,,,nflverse
00-0008126,Greg Jackson,S,,0,73,200,1966-08-20,,,14,,,,nflverse
00-0003681,Howard Cross,TE,,0,77,245,1967-08-08,,,14,,,,nflverse
00-0007765,Jeff Hostetler,QB,,15,75,212,1961-04-22,,,14,,,,nflverse
00-0017252,John Washington,EDGE,,0,76,275,1963-02-20,,,14,,,,nflverse
00-0003431,Johnie Cooks,LB,,0,76,243,1958-11-23,,,14,,,,nflverse
00-0004836,Jumbo Elliott,LT,RT,0,79,305,1965-04-01,,,14,,,,nflverse
,Kent Wells,DT,,0,76,295,1967-07-25,,,14,,,,nflverse
,Larry McGrew,LB,,0,77,233,1957-07-23,,,14,,,,nflverse
00-0016128,Lawrence Taylor,LB,,0,75,237,1959-02-04,,,14,,,,nflverse
00-0014094,Lee Rouson,RB,,0,73,210,1962-10-18,,,14,,,,nflverse
00-0010422,Leonard Marshall,EDGE,,0,75,285,1961-10-22,,,14,,,,nflverse
00-0016478,Lewis Tillman,RB,,0,72,195,1966-04-16,,,14,,,,nflverse
,Lionel Manuel,WR,,0,71,175,1962-04-13,,,14,,,,nflverse
00-0000907,Mark Bavaro,TE,,0,76,245,1963-04-28,,,14,,,,nflverse
00-0003301,Mark Collins,CB,,0,70,190,1964-01-16,,,14,,,,nflverse
00-0008024,Mark Ingram,WR,,0,70,188,1965-08-23,,,14,,,,nflverse
00-0000581,Matt Bahr,K,,0,70,165,1956-07-06,,,14,,,,nflverse
00-0002828,Matt Cavanaugh,QB,,0,74,212,1956-10-27,,,14,,,,nflverse
00-0002772,Maurice Carthon,RB,,0,73,225,1961-04-24,,,14,,,,nflverse
00-0005489,Mike Fox,EDGE,,0,80,275,1967-08-05,,,14,,,,nflverse
00-0006568,Myron Guyton,S,,0,73,205,1967-08-26,,,14,,,,nflverse
00-0016732,Odessa Turner,WR,,0,75,205,1964-10-12,,,14,,,,nflverse
00-0000335,Ottis Anderson,RB,,0,74,220,1957-01-19,,,14,,,,nflverse
00-0008599,Pepper Johnson,LB,,0,75,248,1964-07-29,,,14,,,,nflverse
00-0017902,Perry Williams,CB,,0,74,195,1961-05-12,,,14,,,,nflverse
00-0014922,Phil Simms,QB,,0,75,216,1954-11-03,,,14,,,,nflverse
00-0000179,Raul Allegre,K,,0,69,165,1959-06-15,,,14,,,,nflverse
00-0016401,Reyna Thompson,CB,,0,72,194,1963-08-28,,,14,,,,nflverse
00-0006759,Rodney Hampton,RB,,0,71,215,1969-04-03,,,14,,,,nflverse
,Roger Brown,CB,,0,72,196,1966-12-16,,,14,,,,nflverse
00-0009584,Sean Landeta,P,,0,72,200,1962-01-06,,,14,,,,nflverse
,Stacy Robinson,WR,,0,71,186,1962-02-19,,,14,,,,nflverse
00-0000646,Stephen Baker,WR,,0,68,160,1964-08-30,,,14,,,,nflverse
00-0004209,Steve DeOssie,LB,,0,74,250,1962-11-22,,,14,,,,nflverse
00-0013556,Tom Rehder,LT,RT,0,79,280,1965-01-27,,,14,,,,nflverse
00-0009531,Troy Kyles,WR,,0,73,185,1968-08-13,,,14,,,,nflverse
00-0013827,William Roberts,LG,RG,0,77,275,1962-08-05,,,14,,,,nflverse
