player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Aaron Pearson,LB,,0,72,236,1964-08-22,,,14,,,,nflverse
00-0009836,Albert Lewis,CB,,0,74,193,1960-10-06,,,14,,,,nflverse
,Anthony Hancock,WR,,0,72,200,1960-06-10,,,14,,,,nflverse
,Art Still,EDGE,,0,79,250,1955-12-05,,,14,,,,nflverse
,Bill Kenney,QB,,0,76,211,1955-01-20,,,14,,,,nflverse
00-0010210,Bill Maas,DT,,0,77,265,1962-03-02,,,14,,,,nflverse
,Boyce Green,RB,,0,71,215,1960-06-24,,,14,,,,nflverse
,Brad Budde,LG,RG,0,76,262,1958-05-09,,,14,,,,nflverse
,Brian Jozwiak,LT,RT,0,77,309,1963-06-20,,,14,,,,nflverse
,Carlos Carson,WR,,0,71,172,1958-12-28,,,14,,,,nflverse
,Chris Smith,RB,,0,73,222,1963-06-01,,,14,,,,nflverse
00-0010171,Dave Lutz,LT,RT,0,78,282,1959-12-20,,,14,,,,nflverse
00-0002927,Deron Cherry,CB,,0,71,185,1959-09-12,,,14,,,,nflverse
00-0006582,Dino Hackett,LB,,0,75,220,1964-06-28,,,14,,,,nflverse
00-0007040,Emile Harry,WR,,0,71,168,1963-04-05,,,14,,,,nflverse
,Eric Holle,EDGE,,0,77,250,1960-09-05,,,14,,,,nflverse
,Frank Seurer,QB,,0,73,195,1962-08-16,,,14,,,,nflverse
00-0000654,Gary Baldinger,EDGE,,0,75,260,1963-10-04,,,14,,,,nflverse
,Gary Spani,LB,,0,74,229,1956-01-09,,,14,,,,nflverse
,Greg Hill,CB,,0,73,194,1961-02-12,,,14,,,,nflverse
,Henry Marshall,WR,,0,74,205,1954-08-09,,,14,,,,nflverse
,Herman Heard,RB,,0,70,184,1961-11-24,,,14,,,,nflverse
00-0004716,Irv Eatman,LT,RT,0,79,280,1961-01-01,,,14,,,,nflverse
00-0012711,J.C. Pearson,CB,,0,71,183,1963-08-17,,,14,,,,nflverse
,Jeff Smith,RB,,0,69,201,1962-03-22,,,14,,,,nflverse
,Jim Rourke,LT,RT,0,77,264,1957-02-10,,,14,,,,nflverse
00-0000252,John Alt,LT,RT,0,80,285,1962-05-30,,,14,,,,nflverse
00-0007151,Jonathan Hayes,TE,,0,77,234,1962-08-11,,,14,,,,nflverse
,Ken McAlister,LB,,0,77,210,1960-04-15,,,14,,,,nflverse
00-0014062,Kevin Ross,CB,,0,69,180,1962-01-16,,,14,,,,nflverse
,Kit Lathrop,DT,,0,77,255,1956-05-10,,,14,,,,nflverse
,Larry Moriarty,RB,,0,73,228,1958-04-24,,,14,,,,nflverse
00-0006444,Leonard Griffin,EDGE,,0,76,252,1962-09-22,,,14,,,,nflverse
,Lewis Colbert,P,,0,71,179,1963-08-23,,,14,,,,nflverse
00-0002344,Lloyd Burruss,CB,,0,72,200,1957-10-31,,,14,,,,nflverse
00-0003457,Louis Cooper,LB,,0,74,235,1963-08-05,,,14,,,,nflverse
00-0000083,Mark Adickes,LG,RG,0,76,278,1961-04-22,,,14,,,,nflverse
00-0013889,Mark Robinson,CB,,0,71,206,1962-09-13,,,14,,,,nflverse
,Matt Moran,LT,RT,0,76,270,1962-05-14,,,14,,,,nflverse
,Mike Pruitt,RB,,0,72,222,1954-04-03,,,14,,,,nflverse
00-0010124,Nick Lowery,K,,0,76,190,1956-05-27,,,14,,,,nflverse
,Paul Coffman,TE,,0,75,218,1956-03-29,,,14,,,,nflverse
,Pete Koch,DT,,0,78,275,1962-01-23,,,14,,,,nflverse
00-0000655,Rich Baldinger,LT,RT,0,76,285,1959-12-31,,,14,,,,nflverse
,Rick Donnalley,C,,0,74,247,1958-12-11,,,14,,,,nflverse
00-0013358,Scott Radecic,LB,,0,75,240,1962-06-14,,,14,,,,nflverse
,Sherman Cocroft,CB,,0,73,188,1961-08-29,,,14,,,,nflverse
,Stan David,CB,,0,75,210,1962-02-17,,,14,,,,nflverse
00-0012505,Stephone Paige,WR,,0,74,180,1961-10-15,,,14,,,,nflverse
,Tim Cofield,LB,,0,74,235,1963-05-18,,,14,,,,nflverse
,Todd Blackledge,QB,,0,75,225,1961-02-25,,,14,,,,nflverse
,Tom Baugh,C,,0,75,274,1963-12-01,,,14,,,,nflverse
,Walt Arnold,TE,,0,75,225,1958-08-31,,,14,,,,nflverse
,Whitney Paul,LB,,0,75,220,1953-10-08,,,14,,,,nflverse
