player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Bob Horton,LB,,0,74,230,1942-09-15,,,14,,,,nflverse
,Bob Petrich,EDGE,,0,76,252,1941-03-15,,,14,,,,nflverse
,Bob Zeman,CB,,0,73,200,1937-02-22,,,14,,,,nflverse
,Bud Whitehead,CB,,0,72,185,1939-01-01,,,14,,,,nflverse
,Chuck Allen,LB,,0,73,225,1939-09-07,,,14,,,,nflverse
,Dave Kocourek,TE,,0,77,240,1937-08-20,,,14,,,,nflverse
,Dick Degen,LB,,0,73,220,1942-03-04,,,14,,,,nflverse
,Dick Harris,CB,,0,71,187,1937-07-24,,,14,,,,nflverse
,Dick Westmoreland,CB,,0,73,190,1941-02-17,,,14,,,,nflverse
,Don Breaux,QB,,0,73,205,1940-08-03,,,14,,,,nflverse
,Don Norton,WR,,0,73,195,1938-03-03,,,14,,,,nflverse
,Earl Faison,EDGE,,0,77,270,1939-01-31,,,14,,,,nflverse
,Ed Mitchell,LG,RG,0,74,285,1942-09-05,,,14,,,,nflverse
,Ernie Ladd,DT,,0,81,290,1938-11-28,,,14,,,,nflverse
,Ernie Park,LT,RT,0,75,253,1940-10-22,,,14,,,,nflverse
,Ernie Wright,LT,RT,0,76,270,1939-11-06,,,14,,,,nflverse
,Frank Buncom,LB,,0,74,235,1939-11-02,,,14,,,,nflverse
,Fred Moore,DT,,0,75,255,1939-12-18,,,14,,,,nflverse
,Gary Kirner,LT,RT,0,75,255,1942-06-22,,,14,,,,nflverse
,Gene Foster,RB,,0,72,220,1942-03-20,,,14,,,,nflverse
,George Gross,DT,,0,75,270,1941-01-26,,,14,,,,nflverse
,Herb Travenio,K,,0,72,218,1933-02-28,,,14,,,,nflverse
,Howard Kindig,EDGE,,0,78,265,1941-06-22,,,14,,,,nflverse
,Jack Jacobson,CB,,0,74,200,1941-06-23,,,14,,,,nflverse
,Jacque MacKinnon,RB,,0,76,235,1938-11-10,,,14,,,,nflverse
,Jim Allison,RB,,0,72,215,1943-03-02,,,14,,,,nflverse
,Jimmy Warren,CB,,0,71,175,1939-07-20,,,14,,,,nflverse
,John Farris,LG,RG,0,76,245,1943-11-02,,,14,,,,nflverse
,John Hadl,QB,,0,73,214,1940-02-15,,,14,,,,nflverse
,Keith Lincoln,RB,,0,73,215,1939-05-08,,,14,,,,nflverse
,Kenny Graham,CB,,0,72,210,1941-11-25,,,14,,,,nflverse
,Lance Alworth,WR,,0,72,184,1940-08-03,,,14,,,,nflverse
,Miller Farr,CB,,0,73,190,1943-04-08,,,14,,,,nflverse
,Pat Shea,LG,RG,0,73,250,1939-06-28,,,14,,,,nflverse
,Paul Lowe,RB,,0,72,205,1936-09-27,,,14,,,,nflverse
,Rick Redman,LB,,0,73,220,1943-03-07,,,14,,,,nflverse
,Ron Carpenter,LB,,0,74,230,1941-09-02,,,14,,,,nflverse
,Ron Mix,LT,RT,0,76,250,1938-03-10,,,14,,,,nflverse
,Sam Gruneisen,C,,0,73,242,1941-01-16,,,14,,,,nflverse
,Sammie Taylor,WR,,0,72,194,1940-04-23,,,14,,,,nflverse
,Speedy Duncan,CB,,0,70,180,1942-08-10,,,14,,,,nflverse
,Steve DeLong,EDGE,,0,74,252,1943-07-03,,,14,,,,nflverse
,Steve Tensi,QB,,0,77,215,1942-12-08,,,14,,,,nflverse
,Walt Sweeney,LG,RG,0,76,256,1941-04-18,,,14,,,,nflverse
