player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Aaron Thomas,TE,,0,75,210,1937-11-07,,,14,,,,nflverse
,Al Brenner,CB,,0,73,200,1947-11-13,,,14,,,,nflverse
,Bill Johnson,P,,0,74,208,1944-07-09,,,14,,,,nflverse
,Bob Lurtsema,EDGE,,0,78,250,1942-03-29,,,14,,,,nflverse
,Bob Tucker,TE,,0,75,230,1945-06-08,,,14,,,,nflverse
,Bobby Duhon,RB,,0,72,195,1946-09-24,,,14,,,,nflverse
,Carl Lockhart,S,,0,74,175,1943-04-06,,,14,,,,nflverse
,Charlie Harper,LG,RG,0,72,250,1944-08-14,,,14,,,,nflverse
,Clifton McNeil,WR,,0,74,187,1940-05-25,,,14,,,,nflverse
,Dennis Crane,DT,,0,79,260,1945-02-23,,,14,,,,nflverse
,Dick Shiner,QB,,0,72,201,1942-07-18,,,14,,,,nflverse
,Don Herrmann,WR,,0,74,205,1947-06-05,,,14,,,,nflverse
,Doug Van Horn,LG,RG,0,75,245,1944-06-24,,,14,,,,nflverse
,Ernie Koy,RB,,0,75,230,1942-10-22,,,14,,,,nflverse
,Fran Tarkenton,QB,,0,72,190,1940-02-03,,,14,,,,nflverse
,Fred Dryer,EDGE,,0,78,240,1946-07-06,,,14,,,,nflverse
,Greg Larson,C,,0,75,250,1939-11-15,,,14,,,,nflverse
,Jerry Shay,DT,,0,75,250,1944-07-10,,,14,,,,nflverse
,Jim Files,LB,,0,76,240,1948-01-16,,,14,,,,nflverse
,Jim Kanicki,DT,,0,76,270,1941-12-17,,,14,,,,nflverse
,Jim Norton,EDGE,,0,76,254,1942-11-18,,,14,,,,nflverse
,Joe Green,CB,,0,71,195,1947-03-06,,,14,,,,nflverse
,Joe Morrison,RB,,0,73,212,1937-08-21,,,14,,,,nflverse
,John Baker,EDGE,,0,77,260,1942-08-15,,,14,,,,nflverse
,John Douglas,LB,,0,74,228,1945-09-06,,,14,,,,nflverse
,John Kirby,LB,,0,75,230,1942-05-30,,,14,,,,nflverse
,Kenny Parker,CB,,0,73,190,1946-07-22,,,14,,,,nflverse
,Len Johnson,LG,RG,0,74,250,1946-01-26,,,14,,,,nflverse
,Les Shy,RB,,0,73,206,1944-04-05,,,14,,,,nflverse
,Matt Hazeltine,LB,,0,73,220,1933-08-02,,,14,,,,nflverse
,Otto Brown,CB,,0,73,188,1947-01-12,,,14,,,,nflverse
,Pat Hughes,LB,,0,74,240,1947-06-02,,,14,,,,nflverse
,Pete Case,LG,RG,0,75,245,1940-12-27,,,14,,,,nflverse
,Pete Gogolak,K,,0,73,190,1942-04-18,,,14,,,,nflverse
,Ralph Heck,LB,,0,73,230,1941-11-06,,,14,,,,nflverse
,Ray Hickl,LB,,0,74,220,1946-12-24,,,14,,,,nflverse
,Rich Buzin,LT,RT,0,77,255,1946-01-25,,,14,,,,nflverse
,Rich Houston,WR,,0,74,195,1945-11-16,,,14,,,,nflverse
,Ron Johnson,RB,,0,73,205,1947-10-17,,,14,,,,nflverse
,Scott Eaton,CB,,0,75,205,1944-08-20,,,14,,,,nflverse
,Tom Longo,S,,0,73,200,1942-02-21,,,14,,,,nflverse
,Tucker Frederickson,RB,,0,74,220,1943-01-12,,,14,,,,nflverse
,Willie Banks,LG,RG,0,74,250,1946-03-17,,,14,,,,nflverse
,Willie Williams,CB,,0,72,190,1942-12-29,,,14,,,,nflverse
,Willie Young,LT,RT,0,72,265,1943-06-27,,,14,,,,nflverse
