player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Art Shell,LT,RT,0,77,265,1946-11-26,,,14,,,,nflverse
,Art Whittington,RB,,0,71,185,1955-09-04,,,14,,,,nflverse
,Booker Russell,RB,,0,74,230,1956-02-28,,,14,,,,nflverse
,Bruce Davis,LT,RT,0,78,280,1956-06-21,,,14,,,,nflverse
,Charles Philyaw,EDGE,,0,81,276,1954-02-25,,,14,,,,nflverse
,Charlie Phillips,S,,0,74,215,1952-12-22,,,14,,,,nflverse
,Clarence Hawkins,RB,,0,72,205,1956-07-15,,,14,,,,nflverse
,Cliff Branch,WR,,0,71,170,1948-08-01,,,14,,,,nflverse
,Dan Medlin,LG,RG,0,75,260,1949-10-12,,,14,,,,nflverse
,Dave Browning,EDGE,,0,77,240,1956-08-18,,,14,,,,nflverse
,Dave Casper,TE,,0,76,250,1951-09-26,,,14,,,,nflverse
,Dave Dalby,C,,0,74,240,1950-10-19,,,14,,,,nflverse
,Dave Pear,DT,,0,74,250,1953-06-01,,,14,,,,nflverse
,David Humm,QB,,0,74,180,1952-04-02,,,14,,,,nflverse
,Derrick Jensen,RB,,0,73,230,1956-04-27,,,14,,,,nflverse
,Derrick Ramsey,TE,,0,76,220,1956-12-23,,,14,,,,nflverse
,Gene Upshaw,LG,RG,0,77,255,1945-08-15,,,14,,,,nflverse
,Henry Lawrence,LT,RT,0,76,268,1951-09-26,,,14,,,,nflverse
,Henry Williams,CB,,0,70,180,1956-12-02,,,14,,,,nflverse
,Ira Matthews,RB,,0,68,175,1957-08-23,,,14,,,,nflverse
,Jack Tatum,S,,0,70,200,1948-11-18,,,14,,,,nflverse
,Jeff Barnes,LB,,0,74,215,1955-03-01,,,14,,,,nflverse
00-0001720,Jim Breech,K,,0,66,161,1956-04-11,,,14,,,,nflverse
,Jim Plunkett,QB,,0,75,220,1947-12-05,,,14,,,,nflverse
,Joe Bell,EDGE,,0,75,250,1956-04-20,,,14,,,,nflverse
,Joe Stewart,WR,,0,71,180,1955-11-18,,,14,,,,nflverse
,John Huddleston,LB,,0,75,231,1954-04-10,,,14,,,,nflverse
,John Matuszak,EDGE,,0,80,282,1950-10-25,,,14,,,,nflverse
,John Vella,LT,RT,0,76,255,1950-04-21,,,14,,,,nflverse
,Ken Stabler,QB,,0,75,215,1945-12-25,,,14,,,,nflverse
,Larry Brunson,WR,,0,71,180,1949-08-11,,,14,,,,nflverse
,Lester Hayes,CB,,0,72,208,1955-01-22,,,14,,,,nflverse
,Mark van Eeghen,RB,,0,74,220,1952-04-19,,,14,,,,nflverse
,Mickey Marvin,LG,RG,0,76,270,1955-10-05,,,14,,,,nflverse
,Mike Davis,S,,0,75,200,1956-04-15,,,14,,,,nflverse
,Monte Jackson,CB,,0,71,189,1953-07-14,,,14,,,,nflverse
,Monte Johnson,LB,,0,76,239,1951-10-26,,,14,,,,nflverse
,Morris Bradshaw,WR,,0,73,195,1952-10-19,,,14,,,,nflverse
,Pat Toomay,EDGE,,0,77,247,1945-05-17,,,14,,,,nflverse
,Phil Villapiano,LB,,0,74,225,1949-02-26,,,14,,,,nflverse
,Ray Guy,P,,0,75,190,1949-12-22,,,14,,,,nflverse
,Raymond Chester,TE,,0,75,225,1948-06-28,,,14,,,,nflverse
,Reggie Kinlaw,DT,,0,74,240,1957-01-09,,,14,,,,nflverse
,Rich Martini,WR,,0,74,185,1955-11-19,,,14,,,,nflverse
,Rod Martin,LB,,0,74,205,1954-04-07,,,14,,,,nflverse
,Rufus Bess,CB,,0,69,180,1956-09-13,,,14,,,,nflverse
,Steve Sylvester,LG,RG,0,76,260,1953-03-04,,,14,,,,nflverse
,Ted Hendricks,LB,,0,79,220,1947-11-01,,,14,,,,nflverse
,Terry Robiskie,RB,,0,73,210,1954-11-12,,,14,,,,nflverse
,Todd Christensen,TE,,0,75,225,1956-08-03,,,14,,,,nflverse
,Willie Jones,EDGE,,0,76,240,1957-11-22,,,14,,,,nflverse
