player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0014486,Adam Schreiber,LG,RG,0,76,284,1962-02-20,,,14,,,,nflverse
00-0012146,Al Noga,EDGE,,0,73,259,1965-09-16,,,14,,,,nflverse
00-0000284,Alfred Anderson,RB,,0,73,214,1961-08-04,,,14,,,,nflverse
00-0002712,Anthony Carter,WR,,0,71,162,1960-09-17,,,14,,,,nflverse
00-0011011,Audray McMillian,CB,,0,71,190,1962-08-13,,,14,,,,nflverse
00-0012213,Brent Novoselsky,TE,,0,74,232,1966-01-08,,,14,,,,nflverse
00-0006577,Brian Habib,LG,RG,0,79,273,1964-12-02,,,14,,,,nflverse
00-0009744,Carl Lee,CB,,0,71,176,1961-02-06,,,14,,,,nflverse
00-0008337,Carlos Jenkins,LB,,0,75,222,1968-07-12,,,14,,,,nflverse
00-0004396,Chris Doleman,EDGE,,0,77,250,1961-10-16,,,14,,,,nflverse
00-0005402,Chris Foote,C,,0,75,250,1956-12-02,,,14,,,,nflverse
00-0018158,Craig Wolfley,LG,RG,0,73,265,1958-05-19,,,14,,,,nflverse
00-0002721,Cris Carter,WR,,80,75,194,1965-11-25,,,14,,,,nflverse
00-0011997,Darrin Nelson,RB,,0,69,180,1959-01-02,,,14,,,,nflverse
00-0018296,Felix Wright,S,,0,74,190,1959-06-22,,,14,,,,nflverse
00-0013607,Fuad Reveiz,K,,0,71,222,1963-02-24,,,14,,,,nflverse
00-0018511,Gary Zimmerman,LT,RT,0,78,264,1961-12-13,,,14,,,,nflverse
00-0010366,Greg Manusky,LB,,0,73,242,1966-08-12,,,14,,,,nflverse
00-0012067,Harry Newsome,P,,0,72,192,1963-01-25,,,14,,,,nflverse
00-0008759,Hassan Jones,WR,,0,72,198,1964-07-02,,,14,,,,nflverse
00-0016269,Henry Thomas,DT,,0,74,263,1965-01-12,,,14,,,,nflverse
00-0017035,Herschel Walker,RB,,0,73,224,1962-03-03,,,14,,,,nflverse
00-0002494,Ivan Caesar,LB,,0,73,228,1967-01-07,,,14,,,,nflverse
00-0013512,Jake Reed,WR,,0,75,215,1967-09-28,,,14,,,,nflverse
,Jimmy Williams,LB,,0,75,230,1960-11-15,,,14,,,,nflverse
00-0002084,Joey Browner,S,,0,74,202,1960-05-15,,,14,,,,nflverse
00-0013405,John Randle,EDGE,,93,73,244,1967-12-12,,,14,,,,nflverse
00-0011228,Keith Millard,EDGE,,0,78,260,1962-03-18,,,14,,,,nflverse
00-0003079,Ken Clarke,DT,,0,74,255,1956-08-28,,,14,,,,nflverse
00-0010111,Kirk Lowdermilk,C,,0,75,265,1963-04-10,,,14,,,,nflverse
00-0009879,Leo Lewis,WR,,0,68,170,1956-09-17,,,14,,,,nflverse
00-0004662,Mark Dusbabek,LB,,0,75,232,1964-06-23,,,14,,,,nflverse
00-0010600,Michael Mayes,CB,,0,70,182,1966-08-17,,,14,,,,nflverse
00-0008830,Mike Jones,TE,,0,75,255,1966-11-10,,,14,,,,nflverse
00-0011140,Mike Merriweather,LB,,0,74,215,1960-11-26,,,14,,,,nflverse
00-0011691,Mike Morris,LG,RG,0,77,275,1961-02-22,,,14,,,,nflverse
00-0016164,Mike Teeter,EDGE,,0,74,258,1967-10-04,,,14,,,,nflverse
00-0011879,Najee Mustafaa,CB,,0,73,192,1964-06-20,,,14,,,,nflverse
00-0004798,Pat Eilers,CB,,0,71,193,1966-09-03,,,14,,,,nflverse
00-0010790,Randall McDaniel,LG,RG,64,75,271,1964-12-19,,,14,,,,nflverse
00-0001188,Ray Berry,LB,,0,74,227,1963-10-28,,,14,,,,nflverse
00-0005741,Rich Gannon,QB,,0,75,197,1965-12-20,,,14,,,,nflverse
00-0005142,Rick Fenney,RB,,0,73,242,1964-12-07,,,14,,,,nflverse
00-0000066,Scott Adams,LT,RT,0,77,275,1966-09-28,,,14,,,,nflverse
00-0014270,Sean Salisbury,QB,,0,77,215,1963-03-09,,,14,,,,nflverse
00-0017659,Solomon Wilcots,CB,,0,71,180,1964-10-03,,,14,,,,nflverse
00-0008927,Steve Jordan,TE,,0,75,230,1961-01-10,,,14,,,,nflverse
00-0000232,Terry Allen,RB,,0,71,210,1968-02-21,,,14,,,,nflverse
00-0012292,Terry Obee,WR,,0,70,182,1968-06-15,,,14,,,,nflverse
00-0015806,Thomas Strauthers,EDGE,,0,76,255,1961-04-06,,,14,,,,nflverse
00-0008053,Tim Irwin,LT,RT,0,79,275,1958-12-13,,,14,,,,nflverse
00-0008999,Todd Kalis,LG,RG,0,78,284,1965-05-10,,,14,,,,nflverse
00-0014579,Todd Scott,CB,,0,71,204,1968-01-23,,,14,,,,nflverse
00-0018073,Wade Wilson,QB,,0,75,210,1959-02-01,,,14,,,,nflverse
