player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0015523,Duce Staley,RB,,22,71,220,1975-02-27,,,16,16,,,nflverse
00-0001862,Luther Broughton,TE,,88,74,248,1974-11-30,,,16,16,,,nflverse
00-0015063,Torrance Small,WR,,80,75,209,1970-09-04,,,15,15,,,nflverse
00-0006915,Al Harris,CB,,31,73,185,1974-12-07,,,14,,,,nflverse
00-0017077,Al Wallace,EDGE,,96,77,258,1974-03-25,,,14,,,,nflverse
00-0005763,Barry Gardner,LB,,52,72,248,1976-12-13,,,14,,,,nflverse
00-0016082,Bobby Taylor,CB,,21,75,216,1973-12-28,,,14,,,,nflverse
00-0017594,Brandon Whiting,DT,,98,75,278,1976-07-30,,,14,,,,nflverse
00-0004073,Brian Dawkins,S,,20,71,200,1973-10-13,,,14,,,,nflverse
00-0011241,Bubba Miller,C,,65,73,305,1973-01-24,,,14,,,,nflverse
00-0011545,Damon Moore,S,,43,71,215,1976-09-15,,,14,,,,nflverse
00-0000108,David Akers,K,,2,70,180,1974-12-09,,,14,,,,nflverse
00-0004257,David Diaz-Infante,LG,RG,63,75,295,1964-03-31,,,14,,,,nflverse
00-0008329,Dietrich Jells,WR,,83,70,185,1972-04-11,,,14,14,,,nflverse
00-0002160,Doug Brzezinski,LG,RG,74,76,305,1976-03-11,,,14,,,,nflverse
00-0008306,Greg Jefferson,EDGE,,79,75,280,1971-08-31,,,14,,,,nflverse
00-0016271,Hollis Thomas,DT,,78,72,306,1974-01-10,,,14,,,,nflverse
00-0004470,Hugh Douglas,EDGE,,53,74,280,1971-08-23,,,14,,,,nflverse
00-0013535,Ike Reese,LB,,58,74,222,1973-10-16,,,14,,,,nflverse
00-0003902,James Darling,LB,,57,72,250,1974-12-29,,,14,,,,nflverse
00-0000466,Jamie Asher,TE,,84,75,245,1972-10-31,,,14,,,,nflverse
00-0001526,Jason Bostic,CB,,32,69,181,1976-06-30,,,14,,,,nflverse
00-0004168,Jeff Dellenbach,LG,RG,66,78,300,1963-02-14,,,14,,,,nflverse
00-0016624,Jeremiah Trotter,LB,,54,72,261,1977-01-20,,,14,,,,nflverse
00-0010595,Jermane Mayberry,LT,RT,71,76,325,1973-08-29,,,14,,,,nflverse
00-0017410,John Welbourn,LT,RT,76,77,318,1976-03-30,,,14,,,,nflverse
00-0014977,Kaseem Sinceno,TE,,89,76,259,1976-03-26,,,14,,,,nflverse
00-0006398,Kelly Gregg,DT,,94,72,285,1976-11-01,,,14,,,,nflverse
00-0006965,Kenny Harris,CB,,38,73,198,1975-04-25,,,14,,,,nflverse
00-0012512,Lonnie Palelei,LT,RT,77,75,310,1970-10-15,,,14,,,,nflverse
00-0017492,Mark Wheeler,DT,,97,75,285,1970-04-01,,,14,,,,nflverse
00-0002518,Mike Caldwell,LB,,56,74,237,1971-08-31,,,14,,,,nflverse
00-0010318,Mike Mamula,EDGE,,59,76,252,1973-08-14,,,14,,,,nflverse
00-0008593,Norm Johnson,K,,9,74,210,1960-05-31,,,14,,,,nflverse
00-0014063,Oliver Ross,LT,RT,73,76,310,1974-09-27,,,14,,,,nflverse
00-0004031,Pernell Davis,DT,,93,74,320,1976-05-19,,,14,,,,nflverse
00-0003422,Rashard Cook,CB,,42,71,197,1977-04-18,,,14,,,,nflverse
00-0014433,Ryan Schau,LG,RG,67,78,300,1975-12-30,,,14,,,,nflverse
00-0009584,Sean Landeta,P,,7,72,215,1962-01-06,,,14,,,,nflverse
00-0005020,Steve Everitt,C,,61,77,310,1970-08-21,,,14,,,,nflverse
00-0010472,Steve Martin,DT,,91,76,303,1974-05-31,,,14,,,,nflverse
00-0007108,Tim Hauck,S,,45,70,187,1966-12-20,,,14,,,,nflverse
00-0016334,Tra Thomas,LT,RT,72,79,349,1974-11-20,,,14,,,,nflverse
00-0016924,Troy Vincent,CB,,23,72,194,1970-06-08,,,14,,,,nflverse
00-0017947,Tyrone M. Williams,EDGE,,95,76,292,1972-10-22,,,14,,,,nflverse
00-0016340,William Thomas,LB,,51,74,223,1968-08-13,,,14,,,,nflverse
00-0017356,Jed Weaver,TE,,87,76,246,1976-08-11,,,13,13,,,nflverse
00-0008454,Charles Johnson,WR,,81,72,200,1972-01-03,,,11,11,,,nflverse
00-0011022,Donovan McNabb,QB,,5,74,226,1976-11-25,,,11,11,,,nflverse
00-0012726,Doug Pederson,QB,,14,75,216,1968-01-31,,,10,10,,,nflverse
00-0010436,Cecil Martin,RB,,38,72,235,1975-07-08,,,8,8,,,nflverse
00-0004463,Dameane Douglas,WR,,82,72,195,1976-03-15,,,8,8,,,nflverse
00-0002005,Na Brown,WR,,85,72,187,1977-02-22,,,8,8,,,nflverse
00-0016723,Kevin Turner,RB,,34,73,231,1969-06-12,,,7,,,,nflverse
00-0009842,Chad Lewis,TE,,89,78,252,1971-10-05,,,6,,,,nflverse
00-0001233,Eric Bieniemy,RB,,33,67,205,1969-08-15,,,5,,,,nflverse
00-0017301,Edwin Watson,RB,,35,72,225,1976-09-29,,,2,,,,nflverse
00-0016821,Alex Van Dyke,WR,,86,72,205,1974-07-24,,,1,,,,nflverse
00-0014071,Allen Rossum,CB,,25,68,178,1975-10-22,,,1,,,,nflverse
00-0004229,Koy Detmer,QB,,10,73,195,1973-07-05,,,1,,,,nflverse
00-0015331,Troy Smith,WR,,19,74,193,1977-07-30,,,1,,,,nflverse
