player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Allen Aldridge,EDGE,,0,78,250,1945-04-27,,,14,,,,nflverse
,Alvin Reed,TE,,0,77,235,1944-08-01,,,14,,,,nflverse
,Andy Hopkins,RB,,0,70,186,1949-10-19,,,14,,,,nflverse
,Benny Johnson,CB,,0,71,175,1948-06-29,,,14,,,,nflverse
,Bob Atkins,CB,,0,75,215,1946-04-02,,,14,,,,nflverse
,Bob Young,LG,RG,0,73,270,1942-09-03,,,14,,,,nflverse
,Braden Beck,K,,0,74,200,1944-01-12,,,14,,,,nflverse
,Bruce Bergey,EDGE,,0,76,240,1946-08-08,,,14,,,,nflverse
,Charley Johnson,QB,,0,73,200,1938-11-22,,,14,,,,nflverse
,Charlie Joiner,WR,,0,71,188,1947-10-14,,,14,,,,nflverse
,Dan Pastorini,QB,,0,74,200,1949-05-26,,,14,,,,nflverse
,Dave Olerich,LB,,0,73,220,1944-11-14,,,14,,,,nflverse
,Dickie Post,RB,,0,69,190,1945-09-27,,,14,,,,nflverse
,Elbert Drungo,LG,RG,0,77,265,1943-04-30,,,14,,,,nflverse
,Elvin Bethea,EDGE,,0,74,260,1946-03-01,,,14,,,,nflverse
,Floyd Rice,LB,,0,75,223,1949-08-31,,,14,,,,nflverse
,Garland Boyette,LB,,0,73,238,1940-03-22,,,14,,,,nflverse
,Gene Ferguson,LT,RT,0,80,300,1947-06-05,,,14,,,,nflverse
,George Webster,LB,,0,76,220,1945-11-25,,,14,,,,nflverse
,Jerry Sturm,C,,0,75,260,1936-12-31,,,14,,,,nflverse
,Jim Beirne,WR,,0,74,206,1946-10-15,,,14,,,,nflverse
,John Charles,S,,0,72,205,1944-05-09,,,14,,,,nflverse
,Ken Burrough,WR,,0,75,215,1948-07-14,,,14,,,,nflverse
,Ken Houston,S,,0,75,197,1944-11-12,,,14,,,,nflverse
,Lee Brooks,DT,,0,77,261,1947-12-07,,,14,,,,nflverse
,Leroy Howard,CB,,0,71,175,1949-06-16,,,14,,,,nflverse
,Leroy Sledge,RB,,0,74,230,1946-10-11,,,14,,,,nflverse
,Linzy Cole,WR,,0,71,172,1948-04-21,,,14,,,,nflverse
,Lynn Dickey,QB,,0,75,214,1949-10-19,,,14,,,,nflverse
,Mac Haik,WR,,0,73,195,1946-01-19,,,14,,,,nflverse
,Mark Moseley,K,,0,71,202,1948-03-12,,,14,,,,nflverse
,Mike Richardson,RB,,0,71,196,1946-12-08,,,14,,,,nflverse
,Mike Tilleman,DT,,0,79,272,1944-03-30,,,14,,,,nflverse
,Pat Holmes,EDGE,,0,77,255,1940-08-03,,,14,,,,nflverse
,Phil Croyle,LB,,0,75,223,1947-10-30,,,14,,,,nflverse
,Robert Holmes,RB,,0,69,221,1945-10-05,,,14,,,,nflverse
,Ron Billingsley,DT,,0,80,290,1945-04-06,,,14,,,,nflverse
,Ron Pritchard,LB,,0,73,235,1947-04-09,,,14,,,,nflverse
,Ron Saul,LG,RG,0,74,255,1948-02-05,,,14,,,,nflverse
,Sam Walton,LT,RT,0,77,270,1943-01-03,,,14,,,,nflverse
,Tom Funchess,LG,RG,0,77,265,1944-09-12,,,14,,,,nflverse
,Tom Regner,LG,RG,0,73,255,1944-04-19,,,14,,,,nflverse
,Walt Suggs,C,,0,77,260,1939-05-15,,,14,,,,nflverse
,Ward Walsh,RB,,0,72,200,1947-11-21,,,14,,,,nflverse
,Willie Alexander,CB,,0,74,188,1949-09-21,,,14,,,,nflverse
,Woody Campbell,RB,,0,70,204,1944-09-26,,,14,,,,nflverse
,Zeke Moore,CB,,0,75,198,1943-12-02,,,14,,,,nflverse
