player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Archie Griffin,RB,,0,69,189,1954-08-24,,,14,,,,nflverse
,Billy Brooks,WR,,0,75,215,1953-08-20,,,14,,,,nflverse
,Bo Harris,LB,,0,75,230,1953-01-16,,,14,,,,nflverse
,Bob Johnson,C,,0,77,262,1946-08-19,,,14,,,,nflverse
,Bob Trumpy,TE,,0,78,228,1945-03-06,,,14,,,,nflverse
,Boobie Clark,RB,,0,74,245,1949-11-08,,,14,,,,nflverse
,Chris Bahr,K,,0,70,170,1953-02-03,,,14,,,,nflverse
,Coy Bacon,EDGE,,0,76,270,1942-08-30,,,14,,,,nflverse
,Dave Lapham,LG,RG,0,76,255,1952-06-24,,,14,,,,nflverse
,Eddie Edwards,DT,,0,77,256,1954-04-25,,,14,,,,nflverse
,Gary Burley,EDGE,,0,75,255,1952-12-08,,,14,,,,nflverse
,Glenn Bujnoch,LG,RG,0,77,260,1953-12-20,,,14,,,,nflverse
,Glenn Cameron,LB,,0,74,229,1953-02-21,,,14,,,,nflverse
,Greg Fairchild,LG,RG,0,76,258,1954-03-10,,,14,,,,nflverse
,Isaac Curtis,WR,,0,73,192,1950-10-20,,,14,,,,nflverse
,James Corbett,TE,,0,76,214,1955-02-22,,,14,,,,nflverse
,Jerry Anderson,S,,0,71,198,1953-10-27,,,14,,,,nflverse
,Jim LeClair,LB,,0,75,234,1950-10-30,,,14,,,,nflverse
,John Reaves,QB,,0,75,210,1950-03-02,,,14,,,,nflverse
,John Shinners,LG,RG,0,75,255,1947-03-01,,,14,,,,nflverse
,Johnnie McDaniel,WR,,0,73,193,1951-09-23,,,14,,,,nflverse
,Ken Anderson,QB,,0,74,212,1949-02-15,,,14,,,,nflverse
,Ken Johnson,EDGE,,0,78,265,1947-03-12,,,14,,,,nflverse
,Ken Riley,CB,,0,71,181,1947-08-06,,,14,,,,nflverse
,Lemar Parrish,CB,,0,71,185,1947-12-13,,,14,,,,nflverse
,Lenvil Elliott,RB,,0,72,205,1951-09-02,,,14,,,,nflverse
,Marvin Cobb,S,,0,72,184,1953-08-06,,,14,,,,nflverse
,Melvin Morgan,CB,,0,72,169,1953-03-31,,,14,,,,nflverse
,Mike Cobb,TE,,0,77,248,1955-12-10,,,14,,,,nflverse
,Mike Wells,QB,,0,77,225,1951-06-18,,,14,,,,nflverse
,Pat McInally,WR,,0,78,210,1953-05-07,,,14,,,,nflverse
,Pete Johnson,RB,,0,72,240,1954-03-02,,,14,,,,nflverse
,Ray Phillips,LB,,0,76,221,1954-03-18,,,14,,,,nflverse
,Reggie Williams,LB,,0,73,228,1954-09-19,,,14,,,,nflverse
,Rick Walker,TE,,0,76,235,1955-05-28,,,14,,,,nflverse
,Ron Hunt,LT,RT,0,78,285,1955-01-27,,,14,,,,nflverse
,Ron Pritchard,LB,,0,73,235,1947-04-09,,,14,,,,nflverse
,Rufus Mayes,LT,RT,0,77,260,1947-12-05,,,14,,,,nflverse
,Scott Perry,CB,,0,72,180,1954-03-11,,,14,,,,nflverse
,Steve Holden,WR,,0,72,195,1951-08-02,,,14,,,,nflverse
,Tommy Casanova,S,,0,74,202,1950-08-29,,,14,,,,nflverse
,Tony Davis,RB,,0,71,212,1953-01-21,,,14,,,,nflverse
,Vern Holland,LT,RT,0,77,268,1948-06-27,,,14,,,,nflverse
,Walter Johnson,DT,,0,76,265,1942-11-13,,,14,,,,nflverse
,Willie Shelby,RB,,0,71,185,1953-07-24,,,14,,,,nflverse
,Wilson Whitley,DT,,0,75,265,1955-04-28,,,14,,,,nflverse
