player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0000003,Abdul-Karim al-Jabbar,RB,,33,71,205,1974-06-28,,,14,,,,nflverse
00-0006918,Anthony Harris,LB,,51,73,240,1973-01-25,,,14,,,,nflverse
00-0016041,Barron Tanner,DT,,72,75,312,1973-09-14,,,14,,,,nflverse
00-0015744,Barry Stokes,LG,RG,67,76,312,1973-12-20,,,14,,,,nflverse
00-0012603,Bernie Parmalee,RB,,30,71,210,1967-09-16,,,14,,,,nflverse
00-0015107,Brent Smith,LT,RT,74,77,315,1973-11-21,,,14,,,,nflverse
00-0017013,Brian Walker,CB,,45,73,198,1972-05-31,,,14,,,,nflverse
00-0010381,Brock Marion,S,,31,71,205,1970-06-11,,,14,,,,nflverse
00-0008099,Calvin Jackson,S,,38,69,195,1972-10-28,,,14,,,,nflverse
00-0008907,Charles Jordan,WR,,88,71,185,1969-10-09,,,14,,,,nflverse
00-0004925,Craig Erickson,QB,,7,74,215,1969-05-17,,,14,,,,nflverse
00-0007835,Damon Huard,QB,,11,75,215,1973-07-09,,,14,,,,nflverse
00-0006096,Dan Gonzalez,QB,,14,75,214,1974-09-20,,,14,,,,nflverse
00-0010379,Dan Marino,QB,,13,76,228,1961-09-15,,,14,,,,nflverse
00-0015848,Danny Stubbs,EDGE,,96,76,270,1965-01-03,,,14,,,,nflverse
00-0005760,Daryl Gardener,DT,,92,78,315,1973-02-25,,,14,,,,nflverse
00-0013935,Derrick Rodgers,LB,,59,73,225,1971-10-14,,,14,,,,nflverse
00-0015598,Derrick Steagall,WR,,9,71,207,1974-01-21,,,14,,,,nflverse
00-0007614,Dwight Hollier,LB,,50,74,242,1969-04-21,,,14,,,,nflverse
00-0012809,Ed Perry,TE,,89,76,255,1974-09-01,,,14,,,,nflverse
00-0010785,Emmanuel McDaniel,CB,,26,69,180,1972-07-27,,,14,,,,nflverse
00-0016993,Frank Wainright,TE,,82,74,255,1967-10-10,,,14,,,,nflverse
00-0010164,Henry Lusk,TE,,83,74,245,1972-05-08,,,14,,,,nflverse
00-0016811,Iheanyi Uwaezuoke,WR,,80,74,198,1973-07-24,,,14,,,,nflverse
00-0001956,James Brown,LT,RT,76,78,330,1970-01-30,,,14,,,,nflverse
00-0016112,Jason Taylor,EDGE,,99,78,260,1974-09-01,,,14,,,,nflverse
00-0002177,Jeff Buckey,LG,RG,77,77,305,1974-08-07,,,14,,,,nflverse
00-0018036,Jerry Wilson,CB,,24,70,187,1973-07-17,,,14,,,,nflverse
00-0000541,John Avery,RB,,20,69,190,1976-01-11,,,14,,,,nflverse
00-0001401,John Bock,LG,RG,60,75,298,1971-02-11,,,14,,,,nflverse
00-0000735,Kantroy Barber,RB,,48,73,250,1973-10-04,,,14,,,,nflverse
00-0011446,Kenny Mixon,EDGE,,79,76,273,1975-05-31,,,14,,,,nflverse
00-0004419,Kevin Donnalley,LG,RG,65,77,305,1968-06-10,,,14,,,,nflverse
00-0017994,Klaus Wilmsmeyer,P,,8,74,205,1967-12-04,,,14,,,,nflverse
00-0016289,Lamar Thomas,WR,,85,73,175,1970-02-12,,,14,,,,nflverse
00-0008075,Larry Izzo,LB,,53,70,228,1974-09-26,,,14,,,,nflverse
00-0014712,Larry Shannon,WR,,19,76,210,1975-02-02,,,14,,,,nflverse
00-0001811,Lorenzo Bromell,EDGE,,91,78,266,1975-09-23,,,14,,,,nflverse
00-0004360,Mark Dixon,LG,RG,63,76,300,1970-11-26,,,14,,,,nflverse
00-0003625,Mike Crawford,LB,,56,73,238,1974-10-29,,,14,,,,nflverse
00-0014760,Mike Sheldon,LG,RG,68,76,305,1973-06-08,,,14,,,,nflverse
00-0008229,Nate Jacquet,WR,,88,72,173,1975-09-02,,,14,,,,nflverse
00-0001760,O.J. Brigance,LB,,57,72,236,1969-09-29,,,14,,,,nflverse
00-0010824,O.J. McDuffie,WR,,81,70,194,1969-12-02,,,14,,,,nflverse
00-0010373,Olindo Mare,K,,10,70,190,1973-06-06,,,14,,,,nflverse
00-0005668,Oronde Gadsden,WR,,86,74,218,1971-08-20,,,14,,,,nflverse
00-0015915,Patrick Surtain,CB,,23,71,196,1976-06-19,,,14,,,,nflverse
00-0007452,Ray Hill,CB,,28,72,182,1975-08-07,,,14,,,,nflverse
00-0015705,Rayna Stewart,CB,,21,70,198,1973-06-18,,,14,,,,nflverse
00-0017370,Richmond Webb,LT,RT,78,78,320,1967-01-11,,,14,,,,nflverse
00-0008853,Robert Jones,LB,,52,75,249,1969-09-27,,,14,,,,nflverse
00-0011608,Ronald Moore,RB,,34,70,220,1970-01-26,,,14,,,,nflverse
00-0010264,Sam Madison,CB,,29,71,185,1974-04-23,,,14,,,,nflverse
00-0002365,Shane Burton,DT,,75,78,305,1974-01-18,,,14,,,,nflverse
00-0018194,Shawn Wooden,CB,,22,71,205,1973-10-23,,,14,,,,nflverse
00-0013262,Stanley Pritchett,RB,,36,73,242,1973-12-22,,,14,,,,nflverse
00-0002185,Terrell Buckley,CB,,27,70,180,1971-06-07,,,14,,,,nflverse
00-0001566,Tim Bowens,DT,,95,76,315,1973-02-07,,,14,,,,nflverse
00-0014136,Tim Ruddy,C,,61,75,300,1972-04-27,,,14,,,,nflverse
00-0004497,Todd Doxzon,QB,,17,73,186,1975-03-28,,,14,,,,nflverse
00-0000439,Trace Armstrong,EDGE,,93,76,270,1965-10-05,,,14,,,,nflverse
00-0004524,Troy Drayton,TE,,84,75,270,1970-06-29,,,14,,,,nflverse
00-0006359,Yatil Green,WR,,87,74,199,1973-11-25,,,14,,,,nflverse
00-0016344,Zach Thomas,LB,,54,71,235,1973-09-01,,,14,,,,nflverse
