player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0001355,Anthony Blaylock,CB,,0,70,190,1965-02-21,,,14,,,,nflverse
,Anthony Griggs,LB,,0,75,227,1960-02-12,,,14,,,,nflverse
00-0009427,Bernie Kosar,QB,,0,77,210,1963-11-25,,,14,,,,nflverse
,Bob Golic,DT,,0,74,248,1957-10-26,,,14,,,,nflverse
00-0001727,Brian Brennan,WR,,0,69,178,1962-02-15,,,14,,,,nflverse
00-0017234,Brian Washington,S,,0,73,210,1965-09-10,,,14,,,,nflverse
,Carl Hairston,EDGE,,0,75,260,1952-12-15,,,14,,,,nflverse
,Charles Buchanan,EDGE,,0,75,245,1964-09-20,,,14,,,,nflverse
00-0004531,Chris Dressel,TE,,0,76,230,1961-02-07,,,14,,,,nflverse
00-0017343,Clarence Weathers,WR,,0,69,170,1962-01-10,,,14,,,,nflverse
00-0010552,Clay Matthews,LB,,0,74,230,1956-03-15,,,14,,,,nflverse
,Clifford Charlton,LB,,0,75,240,1965-02-16,,,14,,,,nflverse
,Cody Risien,LT,RT,0,79,255,1957-03-22,,,14,,,,nflverse
00-0005211,Dan Fike,LG,RG,0,79,280,1961-06-16,,,14,,,,nflverse
,Darryl Sims,EDGE,,0,75,278,1961-07-23,,,14,,,,nflverse
00-0006297,David Grayson,LB,,0,74,220,1964-02-27,,,14,,,,nflverse
00-0016173,Derek Tennell,TE,,0,77,245,1964-02-12,,,14,,,,nflverse
,Don Strock,QB,,0,77,220,1950-11-27,,,14,,,,nflverse
00-0002458,Earnest Byner,RB,,0,70,215,1962-09-15,,,14,,,,nflverse
,Ed Nelson,EDGE,,0,75,272,1960-04-30,,,14,,,,nflverse
,Eddie Johnson,LB,,0,73,210,1959-02-03,,,14,,,,nflverse
00-0018296,Felix Wright,S,,0,74,190,1959-06-22,,,14,,,,nflverse
00-0011360,Frank Minnifield,CB,,0,69,180,1960-01-01,,,14,,,,nflverse
00-0018115,Frank Winters,C,,0,75,290,1964-01-23,,,14,,,,nflverse
,Gary Danielson,QB,,0,74,195,1951-09-10,,,14,,,,nflverse
,Gerald McNeil,WR,,0,67,140,1962-03-27,,,14,,,,nflverse
,Glen Young,WR,,0,74,205,1960-10-11,,,14,,,,nflverse
00-0013379,Gregg Rakoczy,C,,0,78,290,1965-05-18,,,14,,,,nflverse
,Hanford Dixon,CB,,0,71,182,1958-12-25,,,14,,,,nflverse
,Herman Fontenot,RB,,0,72,206,1963-09-12,,,14,,,,nflverse
00-0010233,Kevin Mack,RB,,0,72,212,1962-08-09,,,14,,,,nflverse
00-0017865,Larry Williams,LG,RG,0,77,269,1963-07-03,,,14,,,,nflverse
00-0006889,Mark Harper,CB,,0,69,174,1961-11-05,,,14,,,,nflverse
00-0008818,Marlon Jones,EDGE,,0,76,260,1964-07-01,,,14,,,,nflverse
00-0000581,Matt Bahr,K,,0,70,165,1956-07-06,,,14,,,,nflverse
,Max Runager,P,,0,73,189,1956-03-24,,,14,,,,nflverse
00-0012822,Michael Dean Perry,DT,,0,73,285,1965-08-27,,,14,,,,nflverse
00-0008589,Mike Johnson,LB,,0,73,228,1962-11-26,,,14,,,,nflverse
,Mike Junkin,LB,,0,75,235,1964-11-21,,,14,,,,nflverse
,Mike Pagel,QB,,0,74,201,1960-09-13,,,14,,,,nflverse
,Ozzie Newsome,TE,,0,74,232,1956-03-15,,,14,,,,nflverse
00-0005081,Paul Farren,LT,RT,0,77,251,1960-12-24,,,14,,,,nflverse
00-0009621,Reggie Langhorne,WR,,0,74,195,1963-04-07,,,14,,,,nflverse
,Rickey Bolden,LG,RG,0,78,250,1961-09-08,,,14,,,,nflverse
00-0003010,Sam Clancy,EDGE,,0,79,250,1958-05-29,,,14,,,,nflverse
00-0001668,Stephen Braggs,CB,,0,69,173,1965-08-29,,,14,,,,nflverse
,Steve Slayden,QB,,0,73,185,1966-01-22,,,14,,,,nflverse
00-0005823,Thane Gash,CB,,0,72,200,1965-09-01,,,14,,,,nflverse
00-0010350,Tim Manoa,RB,,0,73,227,1964-09-09,,,14,,,,nflverse
,Tony Baker,RB,,0,70,175,1964-06-11,,,14,,,,nflverse
00-0008886,Tony Jones,LT,RT,0,77,280,1966-05-24,,,14,,,,nflverse
00-0016997,Van Waiters,LB,,0,76,240,1965-02-27,,,14,,,,nflverse
00-0015042,Webster Slaughter,WR,,0,73,170,1964-10-19,,,14,,,,nflverse
,Will Hill,CB,,0,72,200,1963-03-05,,,14,,,,nflverse
