player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Arland Thompson,LG,RG,0,76,265,1957-09-19,,,14,,,,nflverse
,Bill Whitaker,CB,,0,72,182,1959-11-18,,,14,,,,nflverse
,Brad Oates,LT,RT,0,78,274,1953-09-30,,,14,,,,nflverse
,Byron Braggs,DT,,0,76,290,1959-10-10,,,14,,,,nflverse
,Casey Merrill,EDGE,,0,76,254,1957-07-16,,,14,,,,nflverse
,Charlie Ane,C,,0,73,233,1952-08-12,,,14,,,,nflverse
,Cliff Lewis,LB,,0,73,226,1959-11-09,,,14,,,,nflverse
,David Petway,CB,,0,73,207,1955-10-17,,,14,,,,nflverse
,David Whitehurst,QB,,0,74,204,1955-04-27,,,14,,,,nflverse
,Delvin Williams,RB,,0,72,195,1951-04-17,,,14,,,,nflverse
,Derrel Gofourth,LG,RG,0,75,260,1955-03-20,,,14,,,,nflverse
,Eddie Lee Ivery,RB,,0,72,210,1957-07-30,,,14,,,,nflverse
,Eric Torkelson,RB,,0,74,194,1952-03-23,,,14,,,,nflverse
,Estus Hood,CB,,0,71,180,1955-11-14,,,14,,,,nflverse
00-0008503,Ezra Johnson,EDGE,,0,76,240,1955-10-02,,,14,,,,nflverse
,Fred Nixon,WR,,0,71,191,1958-09-22,,,14,,,,nflverse
,Gary Lewis,TE,,0,77,234,1958-12-30,,,14,,,,nflverse
,George Cumby,LB,,0,72,215,1956-07-05,,,14,,,,nflverse
,Gerry Ellis,RB,,0,71,215,1957-11-12,,,14,,,,nflverse
,Greg Koch,LT,RT,0,76,265,1955-06-14,,,14,,,,nflverse
,Guy Prather,LB,,0,74,230,1958-03-28,,,14,,,,nflverse
,Harlan Huckleby,RB,,0,73,199,1957-12-30,,,14,,,,nflverse
00-0010023,James Lofton,WR,,0,75,187,1956-07-05,,,14,,,,nflverse
,Jan Stenerud,K,,0,74,187,1942-11-26,,,14,,,,nflverse
,Jim Jensen,RB,,0,75,230,1953-11-28,,,14,,,,nflverse
,John Anderson,LB,,0,75,221,1956-02-14,,,14,,,,nflverse
,John Jefferson,WR,,0,73,190,1956-02-03,,,14,,,,nflverse
,John Thompson,TE,,0,75,228,1957-01-18,,,14,,,,nflverse
,Johnnie Gray,S,,0,71,185,1953-12-18,,,14,,,,nflverse
,Karl Swanke,LT,RT,0,78,251,1957-12-29,,,14,,,,nflverse
,Kurt Allerman,LB,,0,75,222,1955-08-30,,,14,,,,nflverse
,Larry McCarren,C,,0,75,238,1951-11-09,,,14,,,,nflverse
,Leotis Harris,LG,RG,0,73,267,1955-06-28,,,14,,,,nflverse
,Lynn Dickey,QB,,0,75,214,1949-10-19,,,14,,,,nflverse
,Mark Koncar,LT,RT,0,77,271,1953-05-05,,,14,,,,nflverse
00-0009767,Mark Lee,CB,,0,71,187,1958-03-20,,,14,,,,nflverse
,Mark Murphy,S,,0,74,199,1958-04-22,,,14,,,,nflverse
,Maurice Harvey,S,,0,70,190,1956-01-14,,,14,,,,nflverse
,Mike Butler,EDGE,,0,77,265,1954-04-04,,,14,,,,nflverse
,Mike Douglass,LB,,0,72,224,1955-03-15,,,14,,,,nflverse
,Mike McCoy,CB,,0,71,183,1953-08-16,,,14,,,,nflverse
,Paul Coffman,TE,,0,75,218,1956-03-29,,,14,,,,nflverse
,Randy Scott,LB,,0,73,220,1959-01-31,,,14,,,,nflverse
,Ray Stachowicz,P,,0,71,185,1959-03-06,,,14,,,,nflverse
,Rich Campbell,QB,,0,76,224,1958-12-22,,,14,,,,nflverse
,Rich Wingo,LB,,0,73,230,1956-07-16,,,14,,,,nflverse
,Richard Turner,DT,,0,74,260,1959-02-14,,,14,,,,nflverse
,Ron Cassidy,WR,,0,72,175,1957-07-23,,,14,,,,nflverse
,Syd Kitson,LG,RG,0,76,252,1958-09-27,,,14,,,,nflverse
,Terdell Middleton,RB,,0,72,195,1955-04-08,,,14,,,,nflverse
,Terry Jones,DT,,0,74,259,1956-11-08,,,14,,,,nflverse
,Tim Huffman,LT,RT,0,77,277,1959-08-31,,,14,,,,nflverse
,Timothy Stokes,LT,RT,0,77,252,1950-03-16,,,14,,,,nflverse
