player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0016495,Andre Tippett,LB,,0,75,231,1959-12-27,,,14,,,,nflverse
00-0012833,Bob Perryman,RB,,0,73,233,1964-10-16,,,14,,,,nflverse
00-0017731,Brent Williams,EDGE,,0,76,278,1964-10-23,,,14,,,,nflverse
00-0000429,Bruce Armstrong,LT,RT,78,76,284,1965-09-07,,,14,,,,nflverse
,Cedric Jones,WR,,0,73,184,1960-06-01,,,14,,,,nflverse
,Craig James,RB,,0,72,215,1961-01-02,,,14,,,,nflverse
00-0016911,Danny Villa,LT,RT,0,77,305,1964-09-21,,,14,,,,nflverse
,Darryl Holmes,CB,,0,74,190,1964-09-06,,,14,,,,nflverse
,Dennis Gadbois,WR,,0,73,183,1963-09-18,,,14,,,,nflverse
00-0005363,Doug Flutie,QB,,0,70,176,1962-10-23,,,14,,,,nflverse
00-0013613,Ed Reynolds,LB,,0,77,230,1961-09-23,,,14,,,,nflverse
,Elgin Davis,RB,,0,70,192,1965-10-23,,,14,,,,nflverse
,Eric Naposki,LB,,0,74,230,1966-12-20,,,14,,,,nflverse
,Ernest Gibson,CB,,0,70,189,1961-10-03,,,14,,,,nflverse
00-0010383,Fred Marion,S,,0,74,196,1959-01-02,,,14,,,,nflverse
00-0016884,Garin Veris,EDGE,,0,76,255,1963-02-27,,,14,,,,nflverse
,Gene Profit,CB,,0,70,168,1964-11-11,,,14,,,,nflverse
00-0005616,Irving Fryar,WR,,0,72,198,1962-09-28,,,14,,,,nflverse
00-0015594,Jason Staurovsky,K,,0,69,167,1963-03-23,,,14,,,,nflverse
00-0005113,Jeff Feagles,P,,0,73,198,1966-03-07,,,14,,,,nflverse
,Jim Bowman,CB,,0,74,210,1963-10-26,,,14,,,,nflverse
,John Stephens,RB,,0,73,220,1966-02-23,,,14,,,,nflverse
00-0013583,Johnny Rembert,LB,,0,75,234,1961-01-19,,,14,,,,nflverse
,Kenneth Sims,EDGE,,0,77,279,1959-10-31,,,14,,,,nflverse
,Larry McGrew,LB,,0,77,233,1957-07-23,,,14,,,,nflverse
,Lin Dawson,TE,,0,75,240,1959-06-24,,,14,,,,nflverse
00-0000226,Marvin Allen,RB,,0,70,215,1965-11-23,,,14,,,,nflverse
00-0000561,Mike Baab,C,,0,76,270,1959-12-06,,,14,,,,nflverse
,Milford Hodge,EDGE,,0,75,278,1961-03-11,,,14,,,,nflverse
,Mosi Tatupu,RB,,0,72,227,1955-04-26,,,14,,,,nflverse
,Paul Fairchild,LG,RG,0,76,267,1961-09-14,,,14,,,,nflverse
00-0003094,Raymond Clayborn,CB,,0,72,186,1955-01-02,,,14,,,,nflverse
,Reggie Dupard,RB,,0,71,206,1963-10-30,,,14,,,,nflverse
,Rod McSwain,CB,,0,73,198,1962-01-28,,,14,,,,nflverse
,Roland James,S,,0,74,191,1958-02-18,,,14,,,,nflverse
,Ron Wooten,LG,RG,0,76,274,1959-06-28,,,14,,,,nflverse
00-0009962,Ronnie Lippett,CB,,0,71,180,1960-12-10,,,14,,,,nflverse
,Russ Francis,TE,,0,78,240,1953-04-03,,,14,,,,nflverse
00-0010470,Sammy Martin,WR,,0,71,175,1965-08-21,,,14,,,,nflverse
00-0005080,Sean Farrell,LG,RG,0,75,260,1960-05-25,,,14,,,,nflverse
,Stanley Morgan,WR,,0,71,181,1955-02-17,,,14,,,,nflverse
,Steve Grogan,QB,,0,76,210,1953-07-24,,,14,,,,nflverse
,Steve Johnson,TE,,0,78,245,1965-06-22,,,14,,,,nflverse
,Teddy Garcia,K,,0,70,187,1964-06-04,,,14,,,,nflverse
,Thomas Benson,LB,,0,74,235,1961-09-06,,,14,,,,nflverse
00-0006055,Tim Goad,DT,,0,75,280,1966-02-28,,,14,,,,nflverse
,Tim Jordan,LB,,0,75,226,1964-04-26,,,14,,,,nflverse
,Toby Williams,EDGE,,0,75,264,1959-11-19,,,14,,,,nflverse
,Tom Ramsey,QB,,0,73,189,1961-07-09,,,14,,,,nflverse
00-0013556,Tom Rehder,LT,RT,0,79,280,1965-01-27,,,14,,,,nflverse
,Tony Eason,QB,,0,76,212,1959-10-08,,,14,,,,nflverse
00-0010541,Trevor Matich,C,,0,76,270,1961-10-09,,,14,,,,nflverse
00-0002073,Vincent Brown,LB,,0,74,245,1965-01-09,,,14,,,,nflverse
,Willie Scott,TE,,0,76,245,1959-02-13,,,14,,,,nflverse
