player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Andy Reid,RB,,0,72,194,1954-02-26,,,14,,,,nflverse
,Ben Williams,EDGE,,0,75,245,1954-09-01,,,14,,,,nflverse
,Bill Adams,LT,RT,0,74,255,1950-02-04,,,14,,,,nflverse
,Bo Cornell,EDGE,,0,74,215,1949-03-07,,,14,,,,nflverse
,Bob Chandler,WR,,0,72,179,1949-04-24,,,14,,,,nflverse
,Bob Nelson,LB,,0,76,232,1953-06-30,,,14,,,,nflverse
,Bob Patton,C,,0,73,245,1954-10-21,,,14,,,,nflverse
,Cliff Brooks,CB,,0,73,190,1949-06-21,,,14,,,,nflverse
,Dan Jilek,LB,,0,74,212,1953-12-03,,,14,,,,nflverse
,Darnell Powell,RB,,0,72,197,1954-05-31,,,14,,,,nflverse
,Dave Foley,LT,RT,0,77,261,1947-10-28,,,14,,,,nflverse
,Donnie Green,LT,RT,0,79,272,1948-07-12,,,14,,,,nflverse
,Doug Jones,S,,0,74,202,1950-05-31,,,14,,,,nflverse
,Dwight Harrison,CB,,0,73,187,1948-10-12,,,14,,,,nflverse
,Eddie Ray,RB,,0,74,240,1947-04-05,,,14,,,,nflverse
,Emmett Edwards,WR,,0,73,187,1952-06-06,,,14,,,,nflverse
,Fred Coleman,TE,,0,76,240,1953-06-26,,,14,,,,nflverse
,Gary Marangi,QB,,0,73,201,1952-07-29,,,14,,,,nflverse
,George Jakowenko,K,,0,69,175,1948-06-26,,,14,,,,nflverse
,Jeff Kinney,RB,,0,74,215,1949-11-01,,,14,,,,nflverse
,Jeff Lloyd,EDGE,,0,78,255,1954-03-14,,,14,,,,nflverse
,Jim Braxton,RB,,0,73,243,1949-05-23,,,14,,,,nflverse
,Joe DeLamielleure,LG,RG,0,75,254,1951-03-16,,,14,,,,nflverse
,Joe Devlin,LT,RT,0,77,258,1954-02-23,,,14,,,,nflverse
,Joe Ferguson,QB,,0,73,195,1950-04-23,,,14,,,,nflverse
,John Holland,WR,,0,72,190,1952-02-28,,,14,,,,nflverse
,John Skorupan,LB,,0,74,214,1951-05-17,,,14,,,,nflverse
,Keith Moody,CB,,0,71,171,1953-06-13,,,14,,,,nflverse
,Ken Jones,EDGE,,0,77,252,1952-12-01,,,14,,,,nflverse
,Mario Clark,CB,,0,74,190,1954-03-29,,,14,,,,nflverse
,Mark Johnson,EDGE,,0,74,240,1953-08-14,,,14,,,,nflverse
,Marty Smith,DT,,0,75,250,1953-10-20,,,14,,,,nflverse
,Marv Bateman,P,,0,76,213,1950-04-05,,,14,,,,nflverse
,Merv Krakau,LB,,0,74,242,1951-05-16,,,14,,,,nflverse
,Mike Kadish,DT,,0,77,265,1950-05-27,,,14,,,,nflverse
,Mike Montler,C,,0,77,254,1944-01-10,,,14,,,,nflverse
,O.J. Simpson,RB,,0,73,212,1947-07-09,,,14,,,,nflverse
,Paul Seymour,TE,,0,77,252,1950-02-06,,,14,,,,nflverse
,Reggie McKenzie,LG,RG,0,76,255,1950-07-27,,,14,,,,nflverse
,Reuben Gant,WR,,0,76,230,1952-04-12,,,14,,,,nflverse
,Robert Gaddis,WR,,0,71,178,1952-01-20,,,14,,,,nflverse
,Roland Hooks,RB,,0,72,197,1953-01-02,,,14,,,,nflverse
,Sam Wyche,QB,,0,76,218,1945-01-05,,,14,,,,nflverse
,Sherman White,EDGE,,0,77,250,1948-10-06,,,14,,,,nflverse
,Steve Freeman,CB,,0,71,185,1953-05-08,,,14,,,,nflverse
,Tim Anderson,CB,,0,72,205,1949-08-01,,,14,,,,nflverse
,Tody Smith,EDGE,,0,77,250,1948-12-24,,,14,,,,nflverse
,Tom Ruud,LB,,0,75,223,1953-07-26,,,14,,,,nflverse
,Tony Greene,S,,0,70,170,1949-08-29,,,14,,,,nflverse
,Van Green,CB,,0,73,192,1951-04-21,,,14,,,,nflverse
,Vic Washington,RB,,0,71,197,1946-03-23,,,14,,,,nflverse
,Willie Parker,C,,0,75,241,1948-12-28,,,14,,,,nflverse
