player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0002867,Al Chamblee,LB,,0,73,240,1968-11-17,,,14,,,,nflverse
00-0006752,Alonzo Hampton,CB,,0,70,197,1967-01-19,,,14,,,,nflverse
00-0007405,Alonzo Highsmith,RB,,0,73,234,1965-02-26,,,14,,,,nflverse
00-0016226,Broderick Thomas,LB,,0,76,245,1967-02-20,,,14,,,,nflverse
00-0007423,Bruce Hill,WR,,0,72,175,1964-02-29,,,14,,,,nflverse
00-0016464,Calvin Tiggle,LB,,0,73,235,1968-11-10,,,14,,,,nflverse
00-0002718,Carl Carter,CB,,0,71,180,1964-03-07,,,14,,,,nflverse
00-0011057,Charles McRae,LT,RT,0,79,290,1968-09-16,,,14,,,,nflverse
00-0005640,Darrell Fullington,CB,,0,73,185,1964-04-17,,,14,,,,nflverse
00-0010337,Dexter Manley,EDGE,,0,75,253,1959-07-02,,,14,,,,nflverse
,Ed Thomas,TE,,0,75,235,1966-05-04,,,14,,,,nflverse
00-0010488,Eugene Marve,LB,,0,74,230,1960-08-14,,,14,,,,nflverse
00-0000311,Gary Anderson,RB,,0,72,180,1961-04-18,,,14,,,,nflverse
00-0012092,Gerald Nichols,DT,,0,74,261,1964-02-10,,,14,,,,nflverse
00-0006715,Harry Hamilton,S,,0,72,190,1962-11-29,,,14,,,,nflverse
00-0000979,Ian Beckles,LG,RG,0,73,296,1967-07-20,,,14,,,,nflverse
00-0003041,Irvin Clark,DT,,0,75,275,1965-11-11,,,14,,,,nflverse
00-0002644,Jeff Carlson,QB,,0,75,215,1966-05-23,,,14,,,,nflverse
00-0000318,Jesse Anderson,TE,,0,74,245,1966-07-26,,,14,,,,nflverse
00-0015391,Jesse Solomon,LB,,0,72,249,1963-11-04,,,14,,,,nflverse
00-0002105,John Bruhin,LG,RG,0,75,280,1964-12-09,,,14,,,,nflverse
00-0010666,Keith McCants,EDGE,,0,75,255,1968-04-19,,,14,,,,nflverse
,Kendall Trainor,K,,0,73,220,1967-07-08,,,14,,,,nflverse
00-0011844,Kevin Murphy,LB,,0,74,230,1963-09-08,,,14,,,,nflverse
00-0004079,Lawrence Dawsey,WR,,0,72,195,1967-11-16,,,14,,,,nflverse
00-0002687,Mark Carrier,WR,,0,72,182,1965-10-28,,,14,,,,nflverse
00-0013889,Mark Robinson,CB,,0,71,206,1962-09-13,,,14,,,,nflverse
00-0014115,Mark Royals,P,,0,77,216,1965-06-22,,,14,,,,nflverse
00-0002748,Marty Carter,S,,0,73,200,1969-12-17,,,14,,,,nflverse
,Maurice Oliver,LB,,0,75,230,1967-06-14,,,14,,,,nflverse
00-0012264,Pat O'Hara,QB,,0,75,205,1968-09-27,,,14,,,,nflverse
00-0006508,Paul Gruber,LT,RT,0,77,290,1965-02-24,,,14,,,,nflverse
00-0006473,Randy Grimes,C,,0,76,280,1960-07-20,,,14,,,,nflverse
00-0014610,Ray Seals,EDGE,,0,75,270,1965-06-17,,,14,,,,nflverse
00-0003150,Reggie Cobb,RB,,0,73,225,1968-07-07,,,14,,,,nflverse
00-0004035,Reuben Davis,DT,,0,77,290,1965-05-07,,,14,,,,nflverse
00-0006676,Rhett Hall,EDGE,,0,74,260,1968-12-05,,,14,,,,nflverse
00-0013618,Ricky Reynolds,CB,,0,71,182,1965-01-19,,,14,,,,nflverse
00-0016140,Rob Taylor,LT,RT,0,78,281,1960-11-14,,,14,,,,nflverse
,Robert Hardy,RB,,0,70,210,1967-09-01,,,14,,,,nflverse
,Robert Wilson,RB,,0,72,240,1969-01-13,,,14,,,,nflverse
00-0008858,Roger Jones,CB,,0,69,171,1969-04-22,,,14,,,,nflverse
00-0006678,Ron Hall,TE,,0,76,238,1964-03-15,,,14,,,,nflverse
00-0000382,Sam Anno,LB,,0,74,230,1965-01-26,,,14,,,,nflverse
00-0004295,Scott Dill,LG,RG,0,77,272,1966-04-05,,,14,,,,nflverse
00-0002975,Steve Christie,K,,0,72,185,1967-11-13,,,14,,,,nflverse
00-0000389,Terry Anthony,WR,,0,72,200,1968-03-09,,,14,,,,nflverse
00-0012082,Tim Newton,DT,,0,72,302,1963-03-23,,,14,,,,nflverse
00-0014229,Tim Ryan,LG,RG,0,74,280,1968-09-02,,,14,,,,nflverse
00-0010906,Tom McHale,LG,RG,0,76,275,1963-02-25,,,14,,,,nflverse
00-0003559,Tony Covington,S,,0,71,190,1967-12-26,,,14,,,,nflverse
00-0010596,Tony Mayberry,C,,0,76,285,1967-12-08,,,14,,,,nflverse
00-0016193,Vinny Testaverde,QB,,0,77,220,1963-11-13,,,14,,,,nflverse
00-0005606,William Frizzell,S,,0,75,198,1962-09-08,,,14,,,,nflverse
00-0004534,Willie Drewrey,WR,,0,67,158,1963-04-28,,,14,,,,nflverse
