player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0002970,Bob Christian,RB,,44,71,232,1968-11-14,,,16,16,,,nflverse
00-0010539,Terance Mathis,WR,,81,70,185,1967-06-07,,,16,16,,,nflverse
00-0006688,Bob Hallen,LG,RG,64,76,305,1975-03-09,,,14,,,,nflverse
00-0017592,Bob Whitfield,LT,RT,70,77,315,1971-10-18,,,14,,,,nflverse
00-0003269,Calvin Collins,LG,RG,68,74,305,1974-01-05,,,14,,,,nflverse
00-0015124,Chuck Smith,EDGE,,90,74,262,1969-12-21,,,14,,,,nflverse
00-0014376,Craig Sauer,LB,,52,73,235,1972-12-31,,,14,,,,nflverse
00-0015842,Dan Stryzinski,P,,4,74,200,1965-05-15,,,14,,,,nflverse
,Derrick Gardner,CB,,30,72,185,1977-03-10,,,14,,,,nflverse
00-0008284,Ed Jasper,DT,,95,74,305,1973-01-18,,,14,,,,nflverse
00-0017787,Elijah Williams,CB,,21,70,181,1975-08-20,,,14,,,,nflverse
00-0014255,Ephraim Salaam,LT,RT,74,79,310,1976-06-19,,,14,,,,nflverse
00-0013860,Eugene Robinson,S,,41,73,200,1963-05-28,,,14,,,,nflverse
00-0012990,Evan Pilgrim,LG,RG,63,76,305,1972-08-14,,,14,,,,nflverse
00-0004495,Gary Downs,RB,,45,73,218,1972-06-06,,,14,,,,nflverse
00-0017796,Gene Williams,LG,RG,69,74,320,1968-10-14,,,14,,,,nflverse
00-0010646,Gerald McBurrows,S,,22,71,205,1973-10-07,,,14,,,,nflverse
00-0001267,Greg Bishop,LG,RG,65,77,315,1971-05-02,,,14,,,,nflverse
00-0003660,Henri Crockett,LB,,94,74,238,1974-10-28,,,14,,,,nflverse
00-0009110,Jeff Kelly,LB,,51,71,256,1975-12-13,,,14,,,,nflverse
00-0012675,Jeff Paulk,RB,,40,72,242,1976-04-26,,,14,,,,nflverse
00-0016667,Jessie Tuggle,LB,,58,71,230,1965-04-04,,,14,,,,nflverse
00-0002775,Johndale Carty,CB,,35,72,203,1977-08-27,,,14,,,,nflverse
00-0013138,Jose Portilla,LT,RT,76,78,315,1972-09-11,,,14,,,,nflverse
00-0001820,Keith Brooking,LB,,56,74,242,1975-10-30,,,14,,,,nflverse
00-0000405,Lester Archambeau,EDGE,,92,77,275,1967-06-27,,,14,,,,nflverse
00-0002748,Marty Carter,S,,25,73,210,1969-12-17,,,14,,,,nflverse
00-0001478,Michael Booker,CB,,20,74,200,1975-04-27,,,14,,,,nflverse
00-0000282,Morten Andersen,K,,5,74,222,1960-08-19,,,14,,,,nflverse
00-0002010,Omar Brown,CB,,27,70,200,1975-03-28,,,14,,,,nflverse
00-0009173,Patrick Kerney,EDGE,,97,77,269,1976-12-30,,,14,,,,nflverse
00-0010792,Pellom McDaniels,EDGE,,77,75,295,1968-02-21,,,14,,,,nflverse
00-0002166,Ray Buchanan,CB,,34,69,185,1971-09-29,,,14,,,,nflverse
00-0016505,Robbie Tobeck,C,,61,76,298,1970-03-06,,,14,,,,nflverse
00-0001630,Ronnie Bradford,CB,,23,70,195,1970-10-01,,,14,,,,nflverse
00-0006728,Ruffin Hamilton,LB,,54,73,235,1971-03-02,,,14,,,,nflverse
00-0004543,Shane Dronett,DT,,75,78,298,1971-01-12,,,14,,,,nflverse
00-0015957,Shawn Swayda,EDGE,,93,77,297,1974-09-04,,,14,,,,nflverse
00-0010711,Todd McClure,C,,62,73,292,1977-02-16,,,14,,,,nflverse
00-0006684,Travis Hall,DT,,98,77,300,1972-08-03,,,14,,,,nflverse
00-0013695,Wally Richardson,QB,,14,76,225,1974-02-11,,,14,,,,nflverse
00-0010430,Whit Marshall,LB,,55,74,245,1973-01-06,,,14,,,,nflverse
00-0006803,Byron Hanspard,RB,,24,70,200,1976-01-23,,,12,12,,,nflverse
00-0002876,Chris Chandler,QB,,12,76,225,1965-10-12,,,12,12,,,nflverse
00-0012480,Ken Oxendine,RB,,28,72,230,1975-10-04,,,12,12,,,nflverse
00-0002544,Chris Calloway,WR,,80,70,188,1968-03-29,,,11,11,,,nflverse
00-0006299,Tony Graziani,QB,,7,74,215,1973-12-23,,,11,11,,,nflverse
00-0009443,Brian Kozlowski,TE,,85,75,250,1970-10-04,,,10,10,,,nflverse
00-0014350,O.J. Santiago,TE,,88,79,264,1974-03-04,,,10,10,,,nflverse
00-0004673,Tim Dwight,WR,,83,68,180,1975-07-13,,,10,10,,,nflverse
00-0012368,Winslow Oliver,RB,,33,67,180,1973-03-03,,,8,8,,,nflverse
00-0005903,Jammi German,WR,,87,73,192,1974-07-04,,,7,,,,nflverse
00-0009119,Reggie Kelly,TE,,89,75,250,1977-02-22,,,6,,,,nflverse
00-0006994,Ronnie Harris,WR,,82,71,185,1970-06-04,,,5,,,,nflverse
00-0009007,Danny Kanell,QB,,13,75,220,1973-11-21,,,3,,,,nflverse
00-0000627,Eugene Baker,WR,,15,72,167,1976-03-18,,,3,,,,nflverse
00-0000316,Jamal Anderson,RB,,32,71,235,1972-09-30,,,2,,,,nflverse
00-0011488,Rod Monroe,TE,,84,76,254,1976-07-30,,,1,,,,nflverse
