player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Andy Hawkins,LB,,0,74,230,1958-03-31,,,14,,,,nflverse
,Angelo Snipes,LB,,0,72,215,1963-01-11,,,14,,,,nflverse
00-0015102,Billy Ray Smith Jr.,LB,,0,75,231,1961-08-10,,,14,,,,nflverse
,Blaise Winter,DT,,0,75,262,1962-01-31,,,14,,,,nflverse
,Bruce Mathison,QB,,0,75,210,1959-04-25,,,14,,,,nflverse
00-0010849,Buford McGee,RB,,0,72,206,1960-08-16,,,14,,,,nflverse
,Charlie Joiner,WR,,0,71,188,1947-10-14,,,14,,,,nflverse
,Chuck Ehin,DT,,0,76,255,1961-07-01,,,14,,,,nflverse
,Curt DiGiacomo,LG,RG,0,76,266,1963-10-24,,,14,,,,nflverse
,Curtis Adams,RB,,0,71,198,1962-04-30,,,14,,,,nflverse
,Dan Fouts,QB,,0,75,193,1951-06-10,,,14,,,,nflverse
,Daniel Hunter,CB,,0,71,175,1962-09-01,,,14,,,,nflverse
,Danny Walters,CB,,0,73,180,1960-11-04,,,14,,,,nflverse
,David Martin,CB,,0,69,187,1959-03-15,,,14,,,,nflverse
,Dee Hardison,EDGE,,0,76,269,1956-05-02,,,14,,,,nflverse
00-0010973,Dennis McKnight,LG,RG,0,75,273,1959-09-12,,,14,,,,nflverse
,Derrie Nelson,LB,,0,74,236,1958-02-08,,,14,,,,nflverse
,Don Macek,C,,0,75,253,1954-07-21,,,14,,,,nflverse
,Earl Wilson,EDGE,,0,76,267,1958-09-13,,,14,,,,nflverse
,Eric Sievers,TE,,0,76,236,1957-11-09,,,14,,,,nflverse
00-0000311,Gary Anderson,RB,,0,72,180,1961-04-18,,,14,,,,nflverse
,Gary Kowalski,LT,RT,0,78,250,1960-07-02,,,14,,,,nflverse
00-0013041,Gary Plummer,LB,,0,74,230,1960-01-26,,,14,,,,nflverse
00-0002468,Gill Byrd,CB,,0,71,195,1961-02-20,,,14,,,,nflverse
,James FitzPatrick,LT,RT,0,80,295,1964-02-01,,,14,,,,nflverse
,Jeff Walker,LT,RT,0,76,295,1963-01-22,,,14,,,,nflverse
,Jeffery Dale,CB,,0,75,214,1962-10-06,,,14,,,,nflverse
00-0009541,Jim Lachey,LT,RT,0,78,288,1963-06-04,,,14,,,,nflverse
,Jim Leonard,LG,RG,0,75,258,1957-10-19,,,14,,,,nflverse
,John Hendy,CB,,0,71,196,1962-10-09,,,14,,,,nflverse
,John Sullivan,CB,,0,73,197,1961-11-15,,,14,,,,nflverse
,Kellen Winslow,TE,,0,77,251,1957-11-05,,,14,,,,nflverse
00-0003834,Ken Dallafior,C,,0,76,269,1959-08-26,,,14,,,,nflverse
,Ken Taylor,CB,,0,73,185,1963-09-02,,,14,,,,nflverse
,Kevin Wyatt,CB,,0,70,190,1964-03-14,,,14,,,,nflverse
00-0017867,Lee Williams,EDGE,,0,78,270,1962-10-15,,,14,,,,nflverse
00-0012274,Leslie O'Neal,LB,,0,76,251,1964-05-07,,,14,,,,nflverse
,Lester Williams,DT,,0,75,272,1959-01-19,,,14,,,,nflverse
,Lionel James,RB,,0,66,171,1962-05-25,,,14,,,,nflverse
,Mack Moore,EDGE,,0,76,258,1959-03-04,,,14,,,,nflverse
,Mark Fellows,LB,,0,73,233,1963-02-26,,,14,,,,nflverse
00-0007340,Mark Herrmann,QB,,0,76,184,1959-01-08,,,14,,,,nflverse
,Mike Douglass,LB,,0,72,220,1955-03-15,,,14,,,,nflverse
00-0007666,Pete Holohan,TE,,0,76,249,1959-07-25,,,14,,,,nflverse
00-0011465,Ralf Mojsiejenko,P,,0,75,198,1963-01-28,,,14,,,,nflverse
,Rolf Benirschke,K,,0,72,171,1955-02-07,,,14,,,,nflverse
,Sam Claphan,LG,RG,0,78,267,1956-10-10,,,14,,,,nflverse
,Terry Unrein,DT,,0,77,277,1962-10-24,,,14,,,,nflverse
,Thomas Benson,LB,,0,74,235,1961-09-06,,,14,,,,nflverse
,Tim Spencer,RB,,0,73,220,1960-12-10,,,14,,,,nflverse
,Timmie Ware,WR,,0,70,176,1962-04-02,,,14,,,,nflverse
,Tom Flick,QB,,0,74,185,1958-08-30,,,14,,,,nflverse
,Trumaine Johnson,WR,,0,73,196,1960-11-16,,,14,,,,nflverse
,Ty Allert,LB,,0,74,233,1963-07-23,,,14,,,,nflverse
00-0006044,Vencie Glenn,CB,,0,72,183,1964-10-26,,,14,,,,nflverse
,Wayne Davis,CB,,0,71,175,1963-06-17,,,14,,,,nflverse
,Wes Chandler,WR,,0,72,186,1956-08-22,,,14,,,,nflverse
,Woodrow Lowe,LB,,0,72,227,1954-06-09,,,14,,,,nflverse
