player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0004866,'Omar Ellison,WR,,84,73,200,1971-10-08,,,14,,,,nflverse
00-0007141,Aaron Hayden,RB,,24,72,218,1973-04-13,,,14,,,,nflverse
00-0013298,Alfred Pupunu,TE,,86,74,265,1969-10-17,,,14,,,,nflverse
00-0003209,Andre Coleman,WR,,83,69,165,1972-09-19,,,14,,,,nflverse
00-0000133,Arnold Ale,LB,,57,74,230,1970-06-17,,,14,,,,nflverse
00-0013919,Brian Roche,TE,,87,76,255,1973-05-05,,,14,,,,nflverse
00-0015723,Bryan Still,WR,,80,71,174,1974-06-03,,,14,,,,nflverse
00-0015755,Bryan Stoltenberg,C,,64,73,293,1972-08-25,,,14,,,,nflverse
00-0008704,Charlie Jones,WR,,82,68,175,1972-12-01,,,14,,,,nflverse
00-0011350,Chris Mims,EDGE,,94,77,290,1970-09-29,,,14,,,,nflverse
00-0006648,Courtney Hall,C,,53,73,281,1968-08-26,,,14,,,,nflverse
00-0017497,Craig Whelihan,QB,,5,77,220,1971-04-15,,,14,,,,nflverse
00-0001101,Darren Bennett,P,,2,77,235,1965-01-09,,,14,,,,nflverse
00-0006148,Darrien Gordon,CB,,21,71,182,1970-11-14,,,14,,,,nflverse
00-0007266,David Hendrix,CB,,38,73,213,1972-05-29,,,14,,,,nflverse
00-0010589,Deems May,TE,,88,76,263,1969-03-06,,,14,,,,nflverse
00-0014369,Don Sasa,DT,,96,75,286,1972-09-16,,,14,,,,nflverse
00-0006149,Dwayne Gordon,LB,,52,73,240,1969-11-02,,,14,,,,nflverse
00-0006881,Dwayne Harper,CB,,28,71,175,1966-03-29,,,14,,,,nflverse
00-0002806,Eric Castle,S,,44,75,212,1970-03-15,,,14,,,,nflverse
00-0011762,Eric Moten,LG,RG,77,74,306,1968-04-11,,,14,,,,nflverse
00-0001636,Freddie Bradley,RB,,35,70,208,1970-06-12,,,14,,,,nflverse
,Glen Young,LB,,59,75,235,1969-05-02,,,14,,,,nflverse
00-0004906,Greg Engel,C,,60,75,285,1971-01-18,,,14,,,,nflverse
00-0015958,Harry Swayne,LT,RT,72,77,295,1965-02-02,,,14,,,,nflverse
00-0003988,Isaac Davis,LG,RG,73,75,320,1972-04-08,,,14,,,,nflverse
00-0011331,Jim Mills,LT,RT,66,76,290,1973-03-30,,,14,,,,nflverse
00-0012357,Jimmy Oliver,WR,,85,70,173,1973-01-30,,,14,,,,nflverse
00-0003170,Joe Cocozzo,LG,RG,68,76,300,1970-08-07,,,14,,,,nflverse
00-0003748,Joe Cummings,LB,,51,74,242,1974-06-08,,,14,,,,nflverse
00-0002655,John Carney,K,,3,71,170,1964-04-20,,,14,,,,nflverse
00-0012607,John Parrella,DT,,97,75,290,1969-11-22,,,14,,,,nflverse
00-0014619,Junior Seau,LB,,55,75,250,1969-01-19,,,14,,,,nflverse
00-0001538,Kevin Bouie,RB,,33,73,230,1971-08-18,,,14,,,,nflverse
00-0014062,Kevin Ross,S,,36,69,185,1962-01-16,,,14,,,,nflverse
00-0006178,Kurt Gouveia,LB,,54,73,240,1964-09-14,,,14,,,,nflverse
00-0014191,Leonard Russell,RB,,42,74,240,1969-11-17,,,14,,,,nflverse
00-0002377,Lewis Bush,LB,,58,74,245,1969-12-02,,,14,,,,nflverse
00-0003230,Marco Coleman,EDGE,,90,75,267,1969-12-18,,,14,,,,nflverse
00-0011515,Mark Montreuil,CB,,40,74,200,1971-12-29,,,14,,,,nflverse
,Maurice Harrell,TE,,46,76,245,1972-04-10,,,14,,,,nflverse
00-0014357,Patrick Sapp,LB,,56,76,258,1973-05-11,,,14,,,,nflverse
00-0008603,Raylee Johnson,EDGE,,99,75,265,1970-06-01,,,14,,,,nflverse
00-0004035,Reuben Davis,DT,,93,77,320,1965-05-07,,,14,,,,nflverse
00-0007030,Rodney Harrison,S,,37,73,201,1972-12-15,,,14,,,,nflverse
00-0014270,Sean Salisbury,QB,,8,77,225,1963-03-09,,,14,,,,nflverse
00-0011435,Shannon Mitchell,TE,,89,74,245,1972-03-28,,,14,,,,nflverse
00-0009775,Shawn Lee,DT,,98,74,300,1966-10-24,,,14,,,,nflverse
00-0007921,Stan Humphries,QB,,12,74,223,1965-04-14,,,14,,,,nflverse
00-0014743,Terrance Shaw,CB,,29,71,190,1973-11-11,,,14,,,,nflverse
00-0005324,Terrell Fletcher,RB,,41,68,196,1973-09-14,,,14,,,,nflverse
00-0001194,Tony Berti,LT,RT,75,78,300,1972-06-21,,,14,,,,nflverse
00-0010477,Tony Martin,WR,,81,73,181,1965-09-05,,,14,,,,nflverse
00-0014865,Troy Sienkiewicz,LG,RG,65,77,310,1972-05-27,,,14,,,,nflverse
00-0012588,Vaughn Parker,LT,RT,70,75,296,1971-06-05,,,14,,,,nflverse
00-0004781,Vernon Edwards,EDGE,,95,76,255,1972-06-23,,,14,,,,nflverse
00-0013551,Walter Reeves,TE,,46,76,270,1965-12-16,,,14,,,,nflverse
00-0003075,Willie Clark,CB,,31,70,186,1972-01-06,,,14,,,,nflverse
