player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0017008,Adam Walker,RB,,29,73,210,1968-06-07,,,14,,,,nflverse
00-0006864,Andy Harmon,DT,,91,76,278,1969-04-06,,,14,,,,nflverse
00-0001825,Barrett Brooks,LT,RT,76,76,309,1972-05-05,,,14,,,,nflverse
00-0007832,Bobby Hoying,QB,,7,75,221,1972-09-20,,,14,,,,nflverse
00-0016082,Bobby Taylor,CB,,21,75,216,1973-12-28,,,14,,,,nflverse
00-0004073,Brian Dawkins,S,,20,71,190,1973-10-13,,,14,,,,nflverse
00-0011241,Bubba Miller,C,,65,73,300,1973-01-24,,,14,,,,nflverse
00-0017741,Calvin Williams,WR,,89,71,187,1967-03-03,,,14,,,,nflverse
00-0005779,Charlie Garner,RB,,30,69,187,1972-02-13,,,14,,,,nflverse
00-0008709,Chris T. Jones,WR,,82,75,209,1971-08-07,,,14,,,,nflverse
00-0003381,Darion Conner,LB,,93,74,250,1967-09-28,,,14,,,,nflverse
00-0001615,Deral Boykin,CB,,25,71,196,1970-09-02,,,14,,,,nflverse
00-0018135,Derrick Witherspoon,RB,,31,70,196,1971-02-14,,,14,,,,nflverse
00-0002266,Dialleo Burks,WR,,86,74,181,1974-07-07,,,14,,,,nflverse
00-0006434,Don Griffin,CB,,28,72,176,1964-03-17,,,14,,,,nflverse
00-0017452,Ed West,TE,,83,73,250,1961-08-02,,,14,,,,nflverse
00-0015390,Freddie Solomon,WR,,84,70,180,1972-08-15,,,14,,,,nflverse
00-0000313,Gary Anderson,K,,1,71,178,1959-07-16,,,14,,,,nflverse
00-0008306,Greg Jefferson,EDGE,,79,75,257,1971-08-31,,,14,,,,nflverse
00-0010915,Guy McIntyre,LG,RG,62,75,290,1961-02-17,,,14,,,,nflverse
00-0016271,Hollis Thomas,DT,,78,72,306,1974-01-10,,,14,,,,nflverse
00-0005616,Irving Fryar,WR,,80,72,200,1962-09-28,,,14,,,,nflverse
00-0005631,James Fuller,CB,,22,72,208,1969-08-05,,,14,,,,nflverse
00-0017975,James Willis,LB,,50,74,237,1972-09-02,,,14,,,,nflverse
00-0004637,Jason Dunn,TE,,87,76,257,1973-11-15,,,14,,,,nflverse
00-0010595,Jermane Mayberry,LG,RG,71,76,325,1973-08-29,,,14,,,,nflverse
00-0008538,Jimmie Johnson,TE,,88,74,257,1966-10-06,,,14,,,,nflverse
00-0009113,Joe Kelly,LB,,56,74,235,1964-12-11,,,14,,,,nflverse
00-0012532,Joe Panos,LG,RG,72,74,293,1971-01-24,,,14,,,,nflverse
00-0016281,Johnny Thomas,CB,,41,69,191,1964-08-03,,,14,,,,nflverse
00-0016723,Kevin Turner,RB,,34,73,231,1969-06-12,,,14,,,,nflverse
00-0007660,Lester Holmes,LG,RG,73,77,305,1969-09-27,,,14,,,,nflverse
00-0018189,Marc Woodard,LB,,57,72,238,1970-02-21,,,14,,,,nflverse
00-0008024,Mark Ingram,WR,,85,70,194,1965-08-23,,,14,,,,nflverse
00-0014234,Mark Rypien,QB,,11,76,231,1962-10-02,,,14,,,,nflverse
00-0014623,Mark Seay,WR,,81,72,175,1967-04-11,,,14,,,,nflverse
00-0014295,Michael Samson,DT,,98,75,294,1973-02-17,,,14,,,,nflverse
00-0010318,Mike Mamula,EDGE,,59,76,252,1973-08-14,,,14,,,,nflverse
00-0018521,Mike Zordich,S,,36,73,212,1963-10-12,,,14,,,,nflverse
00-0016795,Morris Unutoa,C,,68,73,284,1971-03-10,,,14,,,,nflverse
00-0010945,Raleigh McKenzie,C,,63,74,283,1963-02-08,,,14,,,,nflverse
00-0005070,Ray Farmer,LB,,55,75,225,1974-07-01,,,14,,,,nflverse
00-0006676,Rhett Hall,DT,,97,74,276,1968-12-05,,,14,,,,nflverse
00-0003462,Richard Cooper,LT,RT,77,77,290,1964-11-01,,,14,,,,nflverse
00-0017322,Ricky Watters,RB,,32,73,217,1969-04-07,,,14,,,,nflverse
00-0012732,Rodney Peete,QB,,9,72,225,1966-03-16,,,14,,,,nflverse
00-0004366,Ronnie Dixon,DT,,90,75,310,1971-05-10,,,14,,,,nflverse
00-0018319,Sylvester Wright,EDGE,,52,74,250,1971-12-30,,,14,,,,nflverse
00-0003641,Terry Crews,LB,,0,74,245,1968-07-30,,,14,,,,nflverse
00-0007993,Tom Hutton,P,,4,73,193,1972-07-08,,,14,,,,nflverse
00-0004518,Troy Drake,LT,RT,75,78,288,1972-05-15,,,14,,,,nflverse
00-0016924,Troy Vincent,CB,,23,72,194,1970-06-08,,,14,,,,nflverse
00-0004230,Ty Detmer,QB,,14,72,194,1967-10-30,,,14,,,,nflverse
00-0010430,Whit Marshall,LB,,58,74,247,1973-01-06,,,14,,,,nflverse
00-0005639,William Fuller,EDGE,,95,75,280,1962-03-08,,,14,,,,nflverse
00-0016340,William Thomas,LB,,51,74,223,1968-08-13,,,14,,,,nflverse
