player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0017162,Hines Ward,WR,,86,73,197,1976-03-08,,,16,16,,,nflverse
00-0001215,Jerome Bettis,RB,,36,71,250,1972-02-16,,,16,16,,,nflverse
00-0002102,Mark Bruener,TE,,87,76,261,1972-09-16,,,16,16,,,nflverse
00-0014729,Bobby Shaw,WR,,82,72,186,1973-04-23,,,15,15,,,nflverse
00-0015700,Kordell Stewart,QB,,10,73,211,1972-10-16,,,15,15,,,nflverse
00-0015080,Aaron Smith,EDGE,,91,77,281,1976-04-19,,,14,,,,nflverse
00-0019129,Ainsley Battles,S,,28,70,190,1978-11-06,,,14,,,,nflverse
00-0005058,Alan Faneca,LG,RG,66,76,315,1976-12-07,,,14,,,,nflverse
00-0000136,Brent Alexander,S,,27,71,196,1971-07-10,,,14,,,,nflverse
00-0014539,Chad Scott,CB,,30,73,192,1974-09-06,,,14,,,,nflverse
00-0019634,Chris Combs,EDGE,,73,76,284,1976-12-15,,,14,,,,nflverse
00-0003388,Chris Conrad,LT,RT,78,78,310,1975-05-27,,,14,,,,nflverse
00-0015885,Chris Sullivan,EDGE,,95,76,285,1973-03-14,,,14,,,,nflverse
00-0019538,Clark Haggans,LB,,53,75,250,1977-01-10,,,14,,,,nflverse
00-0004085,Dermontti Dawson,C,,63,74,292,1965-06-17,,,14,,,,nflverse
00-0016577,Deshea Townsend,CB,,26,70,175,1975-09-08,,,14,,,,nflverse
00-0019140,Destry Wright,RB,,34,71,208,1977-07-09,,,14,,,,nflverse
00-0017241,Dewayne Washington,CB,,20,73,193,1972-12-27,,,14,,,,nflverse
00-0019139,Donnel Thompson,LB,,44,71,234,1978-02-17,,,14,,,,nflverse
00-0007652,Earl Holmes,LB,,50,74,250,1973-04-28,,,14,,,,nflverse
00-0005967,Jason Gildon,LB,,92,75,255,1972-07-31,,,14,,,,nflverse
00-0014902,Jason Simmons,CB,,23,68,186,1976-03-30,,,14,,,,nflverse
00-0015506,Jeremy Staat,EDGE,,94,77,300,1976-10-10,,,14,,,,nflverse
00-0013126,Joey Porter,LB,,55,74,240,1977-03-22,,,14,,,,nflverse
00-0005176,John Fiala,LB,,57,74,235,1973-11-25,,,14,,,,nflverse
00-0010092,Kamil Loud,WR,,83,72,190,1976-06-25,,,14,,,,nflverse
00-0019630,Kendrick Clancy,DT,,96,73,280,1978-08-17,,,14,,,,nflverse
00-0007296,Kevin Henry,EDGE,,76,76,285,1968-10-23,,,14,,,,nflverse
00-0016956,Kimo von Oelhoffen,DT,,69,76,305,1971-01-30,,,14,,,,nflverse
00-0001980,Kris Brown,K,,3,70,204,1976-12-23,,,14,,,,nflverse
00-0016198,Larry Tharpe,LT,RT,79,76,305,1970-11-19,,,14,,,,nflverse
00-0005346,Lee Flowers,S,,41,72,211,1973-01-14,,,14,,,,nflverse
00-0009298,Levon Kirkland,LB,,99,73,270,1969-02-17,,,14,,,,nflverse
00-0019628,Marvel Smith,LT,RT,77,77,320,1978-08-06,,,14,,,,nflverse
00-0018926,Mike Schneck,CB,,54,73,242,1977-08-04,,,14,,,,nflverse
00-0016960,Mike Vrabel,LB,,56,76,250,1975-08-14,,,14,,,,nflverse
00-0001041,Myron Bell,CB,,42,72,210,1971-09-15,,,14,,,,nflverse
00-0003173,Nakia Codie,CB,,24,74,208,1976-01-20,,,14,,,,nflverse
00-0014063,Oliver Ross,LT,RT,60,76,310,1974-09-27,,,14,,,,nflverse
00-0016771,Rich Tylski,LG,RG,65,77,308,1971-02-27,,,14,,,,nflverse
00-0004586,Roger Duffy,C,,62,75,299,1967-07-16,,,14,,,,nflverse
00-0014810,Scott Shields,S,,47,76,228,1976-03-29,,,14,,,,nflverse
00-0013155,Shar Pourdanesh,LT,RT,67,78,312,1970-07-19,,,14,,,,nflverse
00-0019633,Tee Martin,QB,,17,73,221,1978-07-25,,,14,,,,nflverse
00-0011902,Tom Myslinski,LG,RG,61,75,293,1968-12-07,,,14,,,,nflverse
00-0012400,Tony Orlandini,LT,RT,64,,,1975-08-13,,,14,,,,nflverse
00-0004780,Troy Edwards,WR,,81,69,192,1977-04-07,,,14,14,,,nflverse
00-0005736,Wayne Gandy,LT,RT,72,77,310,1971-02-10,,,14,,,,nflverse
00-0007969,Richard Huntley,RB,,33,71,225,1972-09-18,,,13,13,,,nflverse
00-0019642,Plaxico Burress,WR,,80,77,229,1977-08-12,,,11,11,,,nflverse
00-0007120,Courtney Hawkins,WR,,88,69,190,1969-12-12,,,9,9,,,nflverse
00-0006212,Kent Graham,QB,,11,77,245,1968-11-01,,,8,8,,,nflverse
00-0005620,Chris Fuamatu-Ma'afala,RB,,45,71,252,1977-03-04,,,6,,,,nflverse
00-0019135,Dan Kreider,RB,,35,71,242,1977-03-11,,,6,,,,nflverse
00-0018141,Jon Witman,RB,,38,73,240,1972-06-01,,,5,,,,nflverse
00-0005854,Cory Geason,TE,,85,75,255,1975-08-12,,,4,,,,nflverse
00-0003803,Matt Cushing,TE,,48,75,258,1975-07-02,,,4,,,,nflverse
00-0018501,Amos Zereoue,RB,,21,68,202,1976-10-08,,,2,,,,nflverse
00-0016677,Jerame Tuman,TE,,84,75,250,1976-03-24,,,2,,,,nflverse
00-0001317,Will Blackwell,WR,,89,73,190,1975-07-06,,,2,,,,nflverse
00-0019710,Hank Poteat,CB,,22,70,190,1977-08-31,,,1,,,,nflverse
00-0011279,Josh Miller,P,,4,75,219,1970-07-14,,,1,,,,nflverse
