player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0017712,Alfred Williams,EDGE,,91,78,250,1968-11-06,,,14,,,,nflverse
00-0000129,Allen Aldridge,LB,,57,73,245,1972-05-30,,,14,,,,nflverse
00-0010194,Anthony Lynn,RB,,37,75,230,1968-12-21,,,14,,,,nflverse
00-0014004,Bill Romanowski,LB,,53,76,241,1966-04-02,,,14,,,,nflverse
00-0006577,Brian Habib,LG,RG,75,79,299,1964-12-02,,,14,,,,nflverse
00-0001785,Bubby Brister,QB,,6,75,207,1962-08-15,,,14,,,,nflverse
00-0002861,Byron Chamberlain,TE,,86,73,225,1971-10-17,,,14,,,,nflverse
00-0011983,Dan Neil,LG,RG,62,74,291,1973-10-21,,,14,,,,nflverse
00-0006148,Darrien Gordon,CB,,23,71,182,1970-11-14,,,14,,,,nflverse
00-0008471,Darrius Johnson,CB,,25,69,175,1973-05-18,,,14,,,,nflverse
00-0004257,David Diaz-Infante,LG,RG,63,75,272,1964-03-31,,,14,,,,nflverse
00-0013700,David Richie,DT,,99,76,270,1973-09-26,,,14,,,,nflverse
00-0004380,Dedrick Dodge,CB,,33,74,184,1967-06-14,,,14,,,,nflverse
00-0010107,Derek Loville,RB,,31,70,200,1968-07-04,,,14,,,,nflverse
00-0015152,Detron Smith,RB,,42,69,231,1974-02-25,,,14,,,,nflverse
00-0002709,Dwayne Carswell,TE,,89,75,261,1972-01-18,,,14,,,,nflverse
00-0010650,Ed McCaffrey,WR,,87,77,215,1968-08-17,,,14,,,,nflverse
00-0008745,Ernest Jones,EDGE,,72,74,270,1971-04-01,,,14,,,,nflverse
00-0018511,Gary Zimmerman,LT,RT,65,78,294,1961-12-13,,,14,,,,nflverse
00-0002493,Glenn Cadrez,LB,,59,75,245,1970-01-02,,,14,,,,nflverse
00-0007089,Harald Hasselbach,EDGE,,96,78,280,1967-09-22,,,14,,,,nflverse
00-0015958,Harry Swayne,LT,RT,74,77,285,1965-02-02,,,14,,,,nflverse
00-0006456,Howard Griffith,RB,,29,72,226,1967-11-17,,,14,,,,nflverse
00-0001957,Jamie Brown,LT,RT,70,80,320,1972-04-24,,,14,,,,nflverse
00-0004811,Jason Elam,K,,1,71,192,1970-03-08,,,14,,,,nflverse
00-0009868,Jeff Lewis,QB,,8,74,217,1973-04-17,,,14,,,,nflverse
00-0004884,John Elway,QB,,7,75,215,1960-06-28,,,14,,,,nflverse
00-0011449,John Mobley,LB,,51,73,230,1973-10-10,,,14,,,,nflverse
00-0007351,Jon Hesse,LB,,50,76,250,1973-06-06,,,14,,,,nflverse
00-0005857,Jumpy Geathers,EDGE,,79,79,283,1960-06-26,,,14,,,,nflverse
00-0008790,K.C. Jones,C,,60,73,260,1974-03-28,,,14,,,,nflverse
00-0002312,Keith Burns,LB,,56,74,245,1972-05-16,,,14,,,,nflverse
00-0016599,Keith Traylor,DT,,94,74,260,1969-09-03,,,14,,,,nflverse
00-0016044,Maa Tanuvasa,DT,,98,74,277,1970-11-06,,,14,,,,nflverse
00-0014449,Mark Schlereth,LG,RG,69,75,282,1966-01-25,,,14,,,,nflverse
00-0009810,Matt Lepsis,LT,RT,78,76,265,1974-01-13,,,14,,,,nflverse
00-0010019,Mike Lodish,DT,,97,75,275,1967-08-11,,,14,,,,nflverse
00-0015267,Neil Smith,EDGE,,90,76,278,1966-04-10,,,14,,,,nflverse
00-0008300,Patrick Jeffers,WR,,81,75,217,1973-02-02,,,14,,,,nflverse
00-0007469,Randy Hilliard,CB,,21,71,165,1967-02-06,,,14,,,,nflverse
00-0003661,Ray Crockett,CB,,39,70,185,1967-01-05,,,14,,,,nflverse
00-0015290,Rod Smith,WR,,80,72,183,1970-05-15,,,14,,,,nflverse
00-0008866,Selwyn Jones,CB,,24,72,192,1970-05-13,,,14,,,,nflverse
00-0014722,Shannon Sharpe,TE,,84,74,230,1968-06-26,,,14,,,,nflverse
00-0018062,Sir Mawn Wilson,WR,,88,74,210,1973-06-04,,,14,,,,nflverse
00-0000500,Steve Atwater,S,,27,75,217,1966-10-28,,,14,,,,nflverse
00-0014182,Steve Russ,LB,,58,76,237,1972-09-16,,,14,,,,nflverse
00-0004054,Terrell Davis,RB,,30,71,200,1972-10-28,,,14,,,,nflverse
00-0010979,Tim McKyer,CB,,26,72,174,1963-09-05,,,14,,,,nflverse
00-0011915,Tom Nalen,C,,66,74,280,1971-05-13,,,14,,,,nflverse
00-0014083,Tom Rouen,P,,16,75,215,1968-06-09,,,14,,,,nflverse
00-0008886,Tony Jones,LT,RT,77,77,290,1966-05-24,,,14,,,,nflverse
00-0016871,Tony Veland,CB,,32,73,205,1973-03-11,,,14,,,,nflverse
00-0008265,Tory James,CB,,20,73,188,1973-05-18,,,14,,,,nflverse
00-0013282,Trevor Pryce,DT,,93,77,282,1975-08-03,,,14,,,,nflverse
00-0001713,Tyrone Braxton,S,,34,71,185,1964-12-17,,,14,,,,nflverse
00-0007193,Vaughn Hebron,RB,,22,68,195,1970-10-07,,,14,,,,nflverse
00-0006358,Willie Green,WR,,85,76,180,1966-04-02,,,14,,,,nflverse
