player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Bill Cody,LB,,0,74,230,1944-08-02,,,14,,,,nflverse
,Billy Kilmer,QB,,0,72,204,1939-09-05,,,14,,,,nflverse
,Bo Burris,S,,0,75,195,1944-10-16,,,14,,,,nflverse
,Brian Schweda,EDGE,,0,75,250,1943-04-30,,,14,,,,nflverse
,Charlie Brown,RB,,0,70,195,1945-10-16,,,14,,,,nflverse
,Charlie Durkee,K,,0,71,165,1944-06-25,,,14,,,,nflverse
,Danny Abramowicz,WR,,0,73,195,1945-07-13,,,14,,,,nflverse
,Dave McCormick,LT,RT,0,78,250,1943-07-10,,,14,,,,nflverse
,Dave Parks,WR,,0,74,220,1941-12-25,,,14,,,,nflverse
,Dave Rowe,DT,,0,79,280,1945-06-20,,,14,,,,nflverse
,Dave Szymakowski,WR,,0,74,198,1946-03-15,,,14,,,,nflverse
,Dave Whitsell,S,,0,72,190,1936-06-14,,,14,,,,nflverse
,Del Williams,LG,RG,0,74,240,1945-11-09,,,14,,,,nflverse
,Don McCall,RB,,0,71,195,1944-09-21,,,14,,,,nflverse
,Doug Atkins,EDGE,,0,80,275,1930-05-08,,,14,,,,nflverse
,Earl Leggett,DT,,0,75,265,1933-03-05,,,14,,,,nflverse
,Elbert Kimbrough,S,,0,71,196,1938-03-24,,,14,,,,nflverse
,Elijah Nevett,CB,,0,72,185,1944-04-28,,,14,,,,nflverse
,Ernie Wheelwright,RB,,0,75,239,1939-11-28,,,14,,,,nflverse
,Fred Whittingham,LB,,0,74,235,1939-02-04,,,14,,,,nflverse
,Gene Howard,CB,,0,72,190,1946-12-22,,,14,,,,nflverse
,George Youngblood,CB,,0,75,205,1945-01-04,,,14,,,,nflverse
,Jake Kupp,LG,RG,0,75,248,1941-03-12,,,14,,,,nflverse
,Jerry Jones,LT,RT,0,76,260,1944-02-14,,,14,,,,nflverse
,Jerry Sturm,LT,RT,0,75,260,1936-12-31,,,14,,,,nflverse
,Jim Boeke,LT,RT,0,77,255,1938-09-11,,,14,,,,nflverse
,Jim Ferguson,C,,0,76,240,1942-10-15,,,14,,,,nflverse
,Jim Fraser,P,,0,75,236,1936-05-29,,,14,,,,nflverse
,Jim Hester,TE,,0,76,250,1944-12-13,,,14,,,,nflverse
,Joe Wendryhoski,C,,0,74,245,1938-03-01,,,14,,,,nflverse
,John Douglas,CB,,0,73,195,1945-01-12,,,14,,,,nflverse
,John Gilliam,WR,,0,73,195,1945-08-07,,,14,,,,nflverse
,Johnny Brewer,LB,,0,76,230,1937-03-08,,,14,,,,nflverse
,Karl Sweetan,QB,,0,74,200,1942-10-02,,,14,,,,nflverse
,Les Kelley,LB,,0,75,233,1944-12-09,,,14,,,,nflverse
,Lou Cordileone,DT,,0,73,250,1937-08-04,,,14,,,,nflverse
,Mike Tilleman,DT,,0,79,272,1944-03-30,,,14,,,,nflverse
,Monty Stickles,TE,,0,76,235,1938-08-16,,,14,,,,nflverse
,Randy Schultz,RB,,0,72,210,1943-11-17,,,14,,,,nflverse
,Ray Poage,TE,,0,75,215,1940-11-14,,,14,,,,nflverse
,Ronnie Lee South,QB,,0,73,195,1945-05-08,,,14,,,,nflverse
,Ross Fichtner,CB,,0,72,185,1938-10-26,,,14,,,,nflverse
,Ross Gwinn,LG,RG,0,75,273,1944-07-25,,,14,,,,nflverse
,Roy Schmidt,LG,RG,0,75,248,1942-05-03,,,14,,,,nflverse
,Steve Stonebreaker,LB,,0,75,235,1937-10-28,,,14,,,,nflverse
,Ted Davis,LB,,0,73,232,1942-07-27,,,14,,,,nflverse
,Tom Barrington,RB,,0,73,213,1944-01-29,,,14,,,,nflverse
,Tom Carr,EDGE,,0,76,264,1942-04-06,,,14,,,,nflverse
,Tom McNeill,P,,0,73,195,1942-08-12,,,14,,,,nflverse
,Tony Baker,RB,,0,71,229,1945-02-16,,,14,,,,nflverse
,Tony Lorick,RB,,0,73,217,1941-05-25,,,14,,,,nflverse
