player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Bob Long,WR,,0,75,205,1942-06-16,,,14,,,,nflverse
,Bob Wade,CB,,0,74,200,1944-12-09,,,14,,,,nflverse
,Brig Owens,CB,,0,71,190,1943-02-16,,,14,,,,nflverse
,Carl Kammerer,EDGE,,0,75,243,1937-03-20,,,14,,,,nflverse
,Charley Taylor,WR,,0,75,210,1941-09-28,,,14,,,,nflverse
,Charlie Harraway,RB,,0,74,215,1944-09-21,,,14,,,,nflverse
,Chris Hanburger,LB,,0,74,218,1941-08-13,,,14,,,,nflverse
,Clark Miller,EDGE,,0,77,245,1938-08-11,,,14,,,,nflverse
,Curt Knight,K,,0,74,190,1943-04-14,,,14,,,,nflverse
,Dan Grimm,LG,RG,0,75,245,1941-02-07,,,14,,,,nflverse
,Dave Crossan,C,,0,76,245,1940-06-08,,,14,,,,nflverse
,Dave Kopay,RB,,0,72,218,1942-06-28,,,14,,,,nflverse
,Dennis Crane,DT,,0,79,260,1945-02-23,,,14,,,,nflverse
,Frank Bosch,DT,,0,76,255,1945-10-24,,,14,,,,nflverse
,Frank Ryan,QB,,0,75,205,1936-07-12,,,14,,,,nflverse
,Gary Beban,QB,,0,73,195,1946-08-05,,,14,,,,nflverse
,Harold McLinton,LB,,0,74,235,1947-07-01,,,14,,,,nflverse
,Henry Dyer,RB,,0,74,230,1945-01-28,,,14,,,,nflverse
,Jerry Allen,RB,,0,73,200,1941-06-26,,,14,,,,nflverse
,Jerry Smith,TE,,0,75,208,1943-07-19,,,14,,,,nflverse
,Jim Norton,DT,,0,76,254,1942-11-18,,,14,,,,nflverse
,Jim Snowden,LT,RT,0,75,255,1942-01-12,,,14,,,,nflverse
,Joe Rutgens,DT,,0,74,255,1939-01-26,,,14,,,,nflverse
,John Didion,C,,0,76,245,1947-10-24,,,14,,,,nflverse
,John Hoffman,EDGE,,0,79,260,1943-08-02,,,14,,,,nflverse
,Larry Brown,RB,,0,71,195,1947-09-19,,,14,,,,nflverse
,Len Hauss,C,,0,74,235,1942-07-11,,,14,,,,nflverse
,Leo Carroll,EDGE,,0,79,250,1944-02-16,,,14,,,,nflverse
,Marlin McKeever,LB,,0,73,235,1940-01-01,,,14,,,,nflverse
,Mike Bass,CB,,0,72,190,1945-03-31,,,14,,,,nflverse
,Mike Bragg,P,,0,71,186,1946-09-26,,,14,,,,nflverse
,Pat Fischer,CB,,0,69,170,1940-01-02,,,14,,,,nflverse
,Pat Richter,TE,,0,77,229,1941-09-09,,,14,,,,nflverse
,Ray Schoenke,LG,RG,0,76,250,1941-09-10,,,14,,,,nflverse
,Rickie Harris,CB,,0,71,182,1943-05-15,,,14,,,,nflverse
,Sam Huff,LB,,0,73,230,1934-10-04,,,14,,,,nflverse
,Sonny Jurgensen,QB,,0,71,203,1934-08-23,,,14,,,,nflverse
,Spain Musgrove,DT,,0,76,275,1945-07-30,,,14,,,,nflverse
,Steve Duich,LG,RG,0,75,248,1946-02-28,,,14,,,,nflverse
,Ted Vactor,CB,,0,72,185,1944-05-27,,,14,,,,nflverse
,Tom Brown,CB,,0,73,192,1940-12-12,,,14,,,,nflverse
,Tom Roussel,LB,,0,75,235,1945-01-20,,,14,,,,nflverse
,Vince Promuto,LG,RG,0,73,245,1938-06-08,,,14,,,,nflverse
,Walt Rock,LT,RT,0,77,255,1941-11-04,,,14,,,,nflverse
,Walter Roberts,WR,,0,69,163,1942-02-15,,,14,,,,nflverse
,Willie Banks,LG,RG,0,74,250,1946-03-17,,,14,,,,nflverse
