player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Barry Krauss,LB,,0,75,232,1957-03-17,,,14,,,,nflverse
,Ben Garry,RB,,0,72,215,1956-02-11,,,14,,,,nflverse
,Bert Jones,QB,,0,75,205,1951-09-07,,,14,,,,nflverse
,Bob Pratt,LG,RG,0,75,255,1951-05-25,,,14,,,,nflverse
,Bob Raba,TE,,0,73,222,1955-04-23,,,14,,,,nflverse
,Bob Van Duyne,LG,RG,0,77,243,1952-05-15,,,14,,,,nflverse
,Brian DeRoo,WR,,0,75,190,1956-04-25,,,14,,,,nflverse
,Bruce Laird,S,,0,72,185,1950-05-23,,,14,,,,nflverse
00-0005402,Chris Foote,C,,0,75,250,1956-12-02,,,14,,,,nflverse
,Cleveland Franklin,RB,,0,74,216,1955-04-24,,,14,,,,nflverse
,Curtis Dickey,RB,,0,73,205,1956-11-27,,,14,,,,nflverse
,Derrick Hatchett,CB,,0,71,182,1958-08-14,,,14,,,,nflverse
,Don McCauley,RB,,0,73,207,1949-05-12,,,14,,,,nflverse
,Ed Simonini,LB,,0,72,220,1954-02-02,,,14,,,,nflverse
,Ed Smith,LB,,0,74,216,1957-05-18,,,14,,,,nflverse
,Fred Cook,EDGE,,0,76,244,1952-04-15,,,14,,,,nflverse
,Gary Johnson,EDGE,,0,76,240,1955-10-02,,,14,,,,nflverse
,George Kunz,LT,RT,0,77,257,1947-07-05,,,14,,,,nflverse
,Greg Fields,EDGE,,0,79,260,1955-01-23,,,14,,,,nflverse
,Greg Landry,QB,,0,76,210,1946-12-18,,,14,,,,nflverse
,Herb Orvis,DT,,0,77,240,1946-10-17,,,14,,,,nflverse
,Jeff Hart,LT,RT,0,77,266,1953-09-10,,,14,,,,nflverse
,Joe Ehrmann,DT,,0,77,260,1949-03-29,,,14,,,,nflverse
,Joe Washington,RB,,0,70,179,1953-09-24,,,14,,,,nflverse
,Ken Huff,LG,RG,0,76,260,1953-02-21,,,14,,,,nflverse
,Ken Mendenhall,C,,0,75,242,1948-08-11,,,14,,,,nflverse
,Kim Anderson,CB,,0,71,172,1957-07-19,,,14,,,,nflverse
,Larry Braziel,CB,,0,72,188,1954-09-25,,,14,,,,nflverse
,Lyle Blackwood,S,,0,73,188,1951-05-02,,,14,,,,nflverse
,Mack Alston,TE,,0,74,230,1947-04-27,,,14,,,,nflverse
,Marvin Sims,RB,,0,76,234,1957-06-08,,,14,,,,nflverse
,Mike Barnes,DT,,0,78,255,1950-12-24,,,14,,,,nflverse
,Mike Bragg,P,,0,71,186,1946-09-26,,,14,,,,nflverse
,Mike Ozdowski,EDGE,,0,77,243,1955-09-24,,,14,,,,nflverse
,Mike Siani,WR,,0,74,195,1950-05-27,,,14,,,,nflverse
,Mike Woods,LB,,0,74,237,1954-11-01,,,14,,,,nflverse
00-0006026,Nesby Glasgow,S,,0,70,180,1957-04-15,,,14,,,,nflverse
,Randy Burke,WR,,0,74,185,1955-05-26,,,14,,,,nflverse
,Ray Butler,WR,,0,75,200,1956-06-28,,,14,,,,nflverse
00-0004414,Ray Donaldson,C,,0,75,260,1958-05-18,,,14,,,,nflverse
,Reese McCall,TE,,0,78,232,1956-06-16,,,14,,,,nflverse
,Reggie Pinkney,S,,0,71,190,1955-05-27,,,14,,,,nflverse
,Ricky Jones,LB,,0,73,195,1955-03-09,,,14,,,,nflverse
,Roger Carr,WR,,0,75,200,1952-07-01,,,14,,,,nflverse
,Ron LaPointe,TE,,0,74,235,1957-02-28,,,14,,,,nflverse
,Sanders Shiver,LB,,0,74,227,1954-02-14,,,14,,,,nflverse
,Steve Heimkreiter,LB,,0,74,228,1957-06-09,,,14,,,,nflverse
,Steve Mike-Mayer,K,,0,72,180,1947-09-08,,,14,,,,nflverse
,Wade Griffin,LT,RT,0,77,238,1954-08-07,,,14,,,,nflverse
,Zachary Dixon,RB,,0,72,200,1956-03-05,,,14,,,,nflverse
