player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0004147,Al Del Greco,K,,3,70,190,1962-03-02,,,14,,,,nflverse
00-0015083,Al Smith,LB,,54,73,230,1964-11-26,,,14,,,,nflverse
00-0012401,Bo Orlando,CB,,0,70,180,1966-04-03,,,14,,,,nflverse
00-0010550,Bruce Matthews,C,,74,77,276,1961-08-08,,,14,,,,nflverse
00-0010819,Bubba McDowell,S,,0,73,195,1966-11-04,,,14,,,,nflverse
00-0013671,Bucky Richardson,QB,,0,73,221,1969-02-07,,,14,,,,nflverse
00-0002642,Cody Carlson,QB,,0,75,203,1963-11-05,,,14,,,,nflverse
00-0004337,Cris Dishman,CB,,28,72,181,1965-08-13,,,14,,,,nflverse
00-0004621,Curtis Duncan,WR,,0,71,184,1965-01-26,,,14,,,,nflverse
00-0010617,Damon Mays,WR,,0,69,170,1968-05-20,,,14,,,,nflverse
00-0009849,Darryll Lewis,CB,,29,69,193,1968-12-16,,,14,,,,nflverse
00-0017769,David Williams,LT,RT,0,77,292,1966-06-21,,,14,,,,nflverse
00-0010271,Don Maggs,LT,RT,0,77,265,1961-11-01,,,14,,,,nflverse
00-0004086,Doug Dawson,LG,RG,0,75,267,1961-12-27,,,14,,,,nflverse
,Doug Smith,DT,,0,76,285,1959-06-13,,,14,,,,nflverse
00-0013858,Eddie Robinson,LB,,0,73,242,1970-04-13,,,14,,,,nflverse
00-0012166,Erik Norgard,LG,RG,64,73,275,1965-11-04,,,14,,,,nflverse
00-0006015,Ernest Givins,WR,,0,69,168,1964-09-03,,,14,,,,nflverse
00-0014605,Eugene Seale,LB,,0,70,250,1964-06-03,,,14,,,,nflverse
00-0001938,Gary Brown,RB,,0,71,218,1969-07-01,,,14,,,,nflverse
00-0017416,Gary Wellman,WR,,0,69,173,1967-08-09,,,14,,,,nflverse
00-0011504,Glenn Montgomery,DT,,0,72,274,1967-03-31,,,14,,,,nflverse
00-0011505,Greg Montgomery,P,,0,76,217,1964-10-29,,,14,,,,nflverse
00-0008319,Haywood Jeffires,WR,,0,74,198,1964-12-12,,,14,,,,nflverse
00-0000243,Jeff Alm,DT,,0,78,273,1968-03-31,,,14,,,,nflverse
00-0006274,Jerry Gray,CB,,0,72,183,1962-12-16,,,14,,,,nflverse
00-0001557,Joe Bowden,LB,,58,71,227,1970-02-25,,,14,,,,nflverse
00-0005298,John Flannery,LG,RG,0,76,304,1969-01-13,,,14,,,,nflverse
00-0004419,Kevin Donnalley,LT,RT,77,77,290,1968-06-10,,,14,,,,nflverse
00-0009663,Lamar Lathon,LB,,0,75,250,1967-12-23,,,14,,,,nflverse
00-0017867,Lee Williams,DT,,0,78,270,1962-10-15,,,14,,,,nflverse
00-0006971,Leonard Harris,WR,,0,68,185,1960-11-27,,,14,,,,nflverse
00-0017552,Lorenzo White,RB,,0,71,208,1966-04-12,,,14,,,,nflverse
00-0013835,Marcus Robertson,S,,31,71,197,1969-10-02,,,14,,,,nflverse
00-0004609,Mike Dumas,CB,,0,72,178,1969-03-18,,,14,,,,nflverse
00-0011819,Mike Munchak,LG,RG,0,75,263,1960-03-05,,,14,,,,nflverse
00-0003234,Pat Coleman,WR,,0,67,173,1967-04-08,,,14,,,,nflverse
00-0002947,Ray Childress,DT,,0,78,267,1962-10-20,,,14,,,,nflverse
00-0006192,Rick Graf,LB,,0,77,239,1964-08-29,,,14,,,,nflverse
00-0009441,Scott Kozak,LB,,0,75,226,1965-11-28,,,14,,,,nflverse
00-0008865,Sean Jones,EDGE,,0,79,265,1962-12-19,,,14,,,,nflverse
00-0016480,Spencer Tillman,RB,,0,71,206,1964-04-21,,,14,,,,nflverse
00-0008193,Steve Jackson,CB,,24,68,182,1969-04-08,,,14,,,,nflverse
00-0013825,Tim Roberts,DT,,0,78,299,1969-04-14,,,14,,,,nflverse
00-0002067,Tony Brown,CB,,0,69,183,1970-05-15,,,14,,,,nflverse
00-0011524,Warren Moon,QB,,0,75,210,1956-11-18,,,14,,,,nflverse
00-0015042,Webster Slaughter,WR,,0,73,170,1964-10-19,,,14,,,,nflverse
00-0005639,William Fuller,EDGE,,0,75,258,1962-03-08,,,14,,,,nflverse
