player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0004304,Corey Dillon,RB,,28,73,225,1974-10-24,,,16,16,,,nflverse
00-0019455,Peter Warrick,WR,,80,71,195,1977-06-19,,,16,16,,,nflverse
00-0001098,Brandon Bennett,RB,,36,71,220,1973-02-03,,,15,15,,,nflverse
00-0014051,Adrian Ross,LB,,57,74,250,1975-02-19,,,14,,,,nflverse
00-0019115,Armegis Spearman,LB,,54,73,254,1978-04-05,,,14,,,,nflverse
00-0007115,Artrell Hawkins,CB,,27,70,190,1976-11-24,,,14,,,,nflverse
00-0006250,Billy Granville,LB,,52,75,246,1974-03-11,,,14,,,,nflverse
00-0019681,Brad St. Louis,TE,,48,75,246,1976-08-19,,,14,,,,nflverse
00-0014891,Brian Simmons,LB,,56,75,248,1975-06-21,,,14,,,,nflverse
00-0006562,Brock Gutierrez,C,,62,75,304,1973-09-25,,,14,,,,nflverse
00-0003794,Canute Curtis,LB,,98,74,257,1974-08-04,,,14,,,,nflverse
00-0005244,Charles Fisher,CB,,25,72,185,1976-02-02,,,14,,,,nflverse
00-0002720,Chris Carter,S,,42,74,210,1974-09-27,,,14,,,,nflverse
00-0006647,Cory Hall,S,,26,72,210,1976-12-05,,,14,,,,nflverse
00-0007215,Craig Heimburger,C,,68,74,312,1977-02-03,,,14,,,,nflverse
00-0018382,Craig Yeast,WR,,84,67,165,1976-11-20,,,14,14,,,nflverse
00-0014544,Darnay Scott,WR,,86,73,204,1972-07-07,,,14,,,,nflverse
00-0017766,Darryl Williams,S,,31,72,202,1970-01-08,,,14,,,,nflverse
00-0015607,Glen Steele,DT,,70,76,300,1974-10-04,,,14,,,,nflverse
00-0015640,Jamain Stephens,LT,RT,75,78,335,1974-01-09,,,14,,,,nflverse
00-0009619,Jevon Langford,EDGE,,94,75,290,1974-02-16,,,14,,,,nflverse
00-0003470,John Copeland,DT,,92,75,287,1970-09-20,,,14,,,,nflverse
00-0008142,John Jackson,LT,RT,61,78,297,1965-01-04,,,14,,,,nflverse
00-0000421,JoJuan Armour,LB,,33,71,220,1976-07-10,,,14,,,,nflverse
00-0019113,LaVell Boyd,WR,,85,75,208,1976-09-12,,,14,,,,nflverse
00-0000883,Marco Battaglia,TE,,89,75,252,1973-01-25,,,14,14,,,nflverse
00-0019724,Mark Roman,CB,,38,71,188,1977-03-26,,,14,,,,nflverse
00-0012263,Matt O'Dwyer,LG,RG,72,77,308,1972-09-01,,,14,,,,nflverse
00-0000725,Michael Bankston,EDGE,,90,77,285,1970-03-12,,,14,,,,nflverse
00-0000856,Michael Basnight,RB,,35,73,235,1977-09-03,,,14,,,,nflverse
00-0004461,Mike Doughty,LT,RT,76,79,305,1975-02-18,,,14,,,,nflverse
00-0006072,Mike Goff,LG,RG,63,77,316,1976-01-06,,,14,,,,nflverse
00-0005939,Oliver Gibson,DT,,99,74,315,1972-03-15,,,14,,,,nflverse
00-0018054,Reinard Wilson,EDGE,,55,74,266,1973-12-14,,,14,,,,nflverse
00-0001669,Rich Braham,C,,74,76,305,1970-11-06,,,14,,,,nflverse
00-0019479,Robert Bean,CB,,49,71,178,1978-01-06,,,14,,,,nflverse
00-0008856,Rod Jones,LT,RT,60,76,330,1974-01-11,,,14,,,,nflverse
00-0007186,Rodney Heath,CB,,22,70,175,1974-10-29,,,14,,,,nflverse
00-0019013,Roger Roesler,LG,RG,64,77,315,1977-10-05,,,14,,,,nflverse
00-0003557,Scott Covington,QB,,4,74,217,1976-01-17,,,14,,,,nflverse
00-0013555,Scott Rehberg,LG,RG,79,80,330,1973-11-17,,,14,,,,nflverse
00-0012582,Sirr Parker,WR,,24,70,183,1977-10-31,,,14,,,,nflverse
00-0005384,Steve Foley,LB,,95,75,260,1975-09-11,,,14,,,,nflverse
00-0015474,Takeo Spikes,LB,,51,74,243,1976-12-17,,,14,,,,nflverse
00-0000768,Tom Barndt,DT,,93,75,300,1972-03-14,,,14,,,,nflverse
00-0002765,Tom Carter,CB,,21,72,190,1972-09-05,,,14,,,,nflverse
00-0010243,Tremain Mack,S,,34,72,193,1974-11-21,,,14,,,,nflverse
00-0001481,Vaughn Booker,EDGE,,96,77,300,1968-02-24,,,14,,,,nflverse
00-0000352,Willie Anderson,LT,RT,71,77,340,1975-07-11,,,14,,,,nflverse
00-0010859,Tony McGee,TE,,82,76,248,1971-04-21,,,12,12,,,nflverse
00-0015082,Akili Smith,QB,,11,75,220,1975-08-21,,,11,11,,,nflverse
00-0019543,Danny Farmer,WR,,83,75,217,1977-05-21,,,9,9,,,nflverse
00-0017896,Nicolas Luchey,RB,,30,74,267,1977-03-30,,,9,9,,,nflverse
00-0019708,Ron Dugans,WR,,81,74,205,1977-04-27,,,8,8,,,nflverse
00-0011434,Scott Mitchell,QB,,19,78,240,1968-01-02,,,8,8,,,nflverse
00-0006482,Clif Groce,RB,,46,71,245,1972-07-30,,,6,,,,nflverse
00-0006431,Damon Griffin,WR,,87,69,186,1976-06-14,,,5,,,,nflverse
00-0019466,Curtis Keaton,RB,,29,70,212,1976-10-18,,,3,,,,nflverse
00-0002380,Steve Bush,TE,,88,75,258,1974-07-04,,,3,,,,nflverse
00-0013108,Daniel Pope,P,,13,70,203,1975-03-28,,,2,,,,nflverse
00-0019676,Neil Rackers,K,,5,72,205,1976-08-16,,,1,,,,nflverse
