player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Dixon,TE,,0,77,220,1954-04-05,,,14,,,,nflverse
,Arnold Morgado,RB,,0,72,210,1952-03-27,,,14,,,,nflverse
,Art Still,EDGE,,0,79,250,1955-12-05,,,14,,,,nflverse
,Bill Kenney,QB,,0,76,211,1955-01-20,,,14,,,,nflverse
,Bob Grupp,P,,0,71,193,1955-05-08,,,14,,,,nflverse
,Bob Simmons,LG,RG,0,76,255,1954-07-07,,,14,,,,nflverse
,Brad Budde,LG,RG,0,76,255,1958-05-09,,,14,,,,nflverse
,Brad Oates,LT,RT,0,78,270,1953-09-30,,,14,,,,nflverse
,Bubba Garcia,WR,,0,71,185,1957-10-18,,,14,,,,nflverse
,Cal Peterson,LB,,0,75,220,1952-10-16,,,14,,,,nflverse
,Carlos Carson,WR,,0,71,172,1958-12-28,,,14,,,,nflverse
,Charles Jackson,LB,,0,74,236,1955-03-22,,,14,,,,nflverse
,Charlie Ane,C,,0,73,233,1952-08-12,,,14,,,,nflverse
,Charlie Getty,LT,RT,0,76,260,1952-07-24,,,14,,,,nflverse
,Clarence Sanders,LB,,0,76,228,1952-12-28,,,14,,,,nflverse
,Dave Lindstrom,EDGE,,0,78,249,1954-11-16,,,14,,,,nflverse
,Dino Mangiero,DT,,0,74,265,1958-12-19,,,14,,,,nflverse
,Don Parrish,DT,,0,74,255,1955-04-06,,,14,,,,nflverse
,Donovan Rose,CB,,0,73,180,1957-03-09,,,14,,,,nflverse
,Earl Gant,RB,,0,72,207,1957-07-06,,,14,,,,nflverse
,Ed Beckman,TE,,0,76,223,1955-01-02,,,14,,,,nflverse
,Eric Harris,CB,,0,75,191,1955-08-11,,,14,,,,nflverse
,Frank Manumaleuga,LB,,0,74,245,1956-05-09,,,14,,,,nflverse
,Franky Smith,LT,RT,0,78,279,1956-01-16,,,14,,,,nflverse
,Gary Barbaro,S,,0,76,198,1954-02-11,,,14,,,,nflverse
,Gary Green,CB,,0,71,184,1955-10-22,,,14,,,,nflverse
,Gary Spani,LB,,0,74,222,1956-01-09,,,14,,,,nflverse
,Henry Marshall,WR,,0,74,205,1954-08-09,,,14,,,,nflverse
,Herb Christopher,S,,0,70,190,1954-04-07,,,14,,,,nflverse
,Horace Belton,RB,,0,68,200,1955-07-16,,,14,,,,nflverse
,J.T. Smith,WR,,0,74,185,1955-10-29,,,14,,,,nflverse
,Jack Rudnay,C,,0,75,240,1947-11-20,,,14,,,,nflverse
,Jerry Blanton,LB,,0,73,225,1956-12-20,,,14,,,,nflverse
,Jerry Meyers,DT,,0,76,249,1954-02-21,,,14,,,,nflverse
,Jerry Reese,CB,,0,75,192,1955-01-07,,,14,,,,nflverse
,Jim Hadnot,RB,,0,74,244,1957-07-11,,,14,,,,nflverse
,Jim Rourke,LT,RT,0,77,264,1957-02-10,,,14,,,,nflverse
,Kelly Kirchbaum,LB,,0,74,240,1957-06-14,,,14,,,,nflverse
,Ken Kremer,DT,,0,76,250,1957-07-16,,,14,,,,nflverse
,Ken Talton,RB,,0,72,208,1956-06-25,,,14,,,,nflverse
,M.L. Carter,CB,,0,69,173,1955-12-09,,,14,,,,nflverse
,Matt Herkenhoff,LT,RT,0,76,255,1951-04-02,,,14,,,,nflverse
00-0001040,Mike Bell,EDGE,,0,76,255,1957-08-30,,,14,,,,nflverse
,Mike Williams,TE,,0,75,222,1957-10-14,,,14,,,,nflverse
00-0010124,Nick Lowery,K,,0,76,190,1956-05-27,,,14,,,,nflverse
,Paul Dombroski,CB,,0,72,185,1956-08-08,,,14,,,,nflverse
,Stan Rome,WR,,0,77,205,1956-06-04,,,14,,,,nflverse
,Steve Fuller,QB,,0,76,198,1957-01-05,,,14,,,,nflverse
,Sylvester Hicks,EDGE,,0,76,248,1955-04-02,,,14,,,,nflverse
,Ted McKnight,RB,,0,73,203,1954-02-26,,,14,,,,nflverse
,Tom Clements,QB,,0,72,183,1953-06-18,,,14,,,,nflverse
,Tom Condon,LG,RG,0,75,275,1952-10-26,,,14,,,,nflverse
,Tom Howard,LB,,0,74,208,1954-08-18,,,14,,,,nflverse
,Tony Reed,RB,,0,71,197,1955-03-30,,,14,,,,nflverse
,Whitney Paul,LB,,0,75,220,1953-10-08,,,14,,,,nflverse
