player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Alvin Garrett,WR,,0,67,178,1956-10-01,,,14,,,,nflverse
00-0011483,Art Monk,WR,,0,75,209,1957-12-05,,,14,,,,nflverse
,Bob Raba,TE,,0,73,222,1955-04-23,,,14,,,,nflverse
,Brad Dusek,LB,,0,74,220,1950-12-13,,,14,,,,nflverse
,Calvin Clark,EDGE,,0,76,260,1959-03-08,,,14,,,,nflverse
,Charlie Weaver,LB,,0,74,220,1949-07-12,,,14,,,,nflverse
,Clarence Harmon,RB,,0,71,190,1955-11-30,,,14,,,,nflverse
,Coy Bacon,EDGE,,0,76,270,1942-08-30,,,14,,,,nflverse
,Cris Crissy,CB,,0,71,195,1959-02-03,,,14,,,,nflverse
,Curtis Jordan,CB,,0,74,182,1954-01-25,,,14,,,,nflverse
,Dallas Hickman,EDGE,,0,78,238,1952-02-16,,,14,,,,nflverse
00-0006233,Darryl Grant,DT,,0,73,265,1959-11-22,,,14,,,,nflverse
,Dave Butz,DT,,0,79,280,1950-06-23,,,14,,,,nflverse
,Dave Graf,LB,,0,74,215,1953-08-05,,,14,,,,nflverse
00-0010337,Dexter Manley,EDGE,,0,75,253,1959-07-02,,,14,,,,nflverse
00-0017212,Don Warren,TE,,0,76,242,1956-05-05,,,14,,,,nflverse
,George Starke,LT,RT,0,77,260,1948-07-18,,,14,,,,nflverse
,Greg McCrary,TE,,0,73,233,1952-03-24,,,14,,,,nflverse
00-0001527,Jeff Bostic,C,,0,74,245,1958-09-18,,,14,,,,nflverse
,Jeris White,CB,,0,69,188,1952-09-03,,,14,,,,nflverse
,Jerry Scanlan,LT,RT,0,77,270,1957-01-04,,,14,,,,nflverse
00-0008223,Joe Jacoby,LT,RT,0,79,295,1959-07-06,,,14,,,,nflverse
,Joe Lavender,CB,,0,76,190,1949-02-10,,,14,,,,nflverse
,Joe Theismann,QB,,0,72,184,1949-09-09,,,14,,,,nflverse
,Joe Washington,RB,,0,70,179,1953-09-24,,,14,,,,nflverse
,John Riggins,RB,,0,74,230,1949-08-04,,,14,,,,nflverse
,Karl Lorch,EDGE,,0,75,258,1950-06-14,,,14,,,,nflverse
,LeCharls McDaniel,CB,,0,69,169,1958-10-15,,,14,,,,nflverse
,Lemar Parrish,CB,,0,71,185,1947-12-13,,,14,,,,nflverse
00-0010591,Mark May,LT,RT,0,78,288,1959-11-02,,,14,,,,nflverse
,Mark Moseley,K,,0,71,202,1948-03-12,,,14,,,,nflverse
,Mark Murphy,S,,0,76,210,1955-07-13,,,14,,,,nflverse
,Mat Mendenhall,EDGE,,0,78,254,1957-05-14,,,14,,,,nflverse
,Mel Kaufman,LB,,0,74,214,1958-02-24,,,14,,,,nflverse
,Melvin Jones,LG,RG,0,74,260,1954-02-27,,,14,,,,nflverse
,Michael Daum,LT,RT,0,78,256,1958-10-25,,,14,,,,nflverse
,Mike Clark,EDGE,,0,76,240,1959-03-30,,,14,,,,nflverse
,Mike Connell,P,,0,73,200,1956-03-15,,,14,,,,nflverse
,Mike Nelms,CB,,0,73,185,1955-04-08,,,14,,,,nflverse
,Mike Rae,QB,,0,72,193,1951-07-26,,,14,,,,nflverse
00-0003233,Monte Coleman,LB,,0,74,235,1957-11-04,,,14,,,,nflverse
,Neal Olkewicz,LB,,0,72,218,1957-01-30,,,14,,,,nflverse
,Nick Giaquinto,RB,,0,71,205,1955-04-04,,,14,,,,nflverse
,Otis Wonsley,RB,,0,70,214,1957-08-13,,,14,,,,nflverse
,Pat Ogrin,EDGE,,0,77,265,1958-02-10,,,14,,,,nflverse
,Perry Brooks,DT,,0,75,260,1954-12-04,,,14,,,,nflverse
,Pete Cronan,LB,,0,74,238,1955-01-13,,,14,,,,nflverse
,Quentin Lowry,LB,,0,74,225,1957-11-11,,,14,,,,nflverse
,Rich Caster,TE,,0,77,228,1948-10-16,,,14,,,,nflverse
,Rich Milot,LB,,0,76,220,1957-05-28,,,14,,,,nflverse
,Rick Walker,TE,,0,76,235,1955-05-28,,,14,,,,nflverse
,Rickey Claitt,RB,,0,70,206,1957-04-12,,,14,,,,nflverse
,Ricky Thompson,WR,,0,72,170,1954-05-15,,,14,,,,nflverse
,Robert Woods,LT,RT,0,75,255,1950-07-26,,,14,,,,nflverse
,Ron Saul,LG,RG,0,74,255,1948-02-05,,,14,,,,nflverse
00-0006475,Russ Grimm,LG,RG,0,75,273,1959-05-02,,,14,,,,nflverse
,Terry Metcalf,WR,,0,70,185,1951-09-24,,,14,,,,nflverse
,Tom Flick,QB,,0,74,185,1958-08-30,,,14,,,,nflverse
,Tony Peters,S,,0,73,187,1953-04-28,,,14,,,,nflverse
,Trent Bryant,CB,,0,70,180,1959-08-14,,,14,,,,nflverse
,Virgil Seay,WR,,0,68,175,1958-01-01,,,14,,,,nflverse
,Wilbur Jackson,RB,,0,73,215,1951-11-19,,,14,,,,nflverse
