player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Al Jenkins,LT,RT,0,74,245,1946-07-15,,,14,,,,nflverse
,Ben Davis,CB,,0,71,180,1945-10-30,,,14,,,,nflverse
,Bill Nelsen,QB,,0,72,195,1941-01-29,,,14,,,,nflverse
,Bill Yanchar,DT,,0,75,251,1948-03-25,,,14,,,,nflverse
,Billy Andrews,LB,,0,72,220,1945-06-14,,,14,,,,nflverse
,Bo Scott,RB,,0,75,215,1943-03-30,,,14,,,,nflverse
,Bob Matheson,LB,,0,76,235,1944-11-25,,,14,,,,nflverse
,Bob McKay,LT,RT,0,77,260,1947-12-27,,,14,,,,nflverse
,Chip Glass,TE,,0,76,235,1947-06-25,,,14,,,,nflverse
,Chuck Reynolds,C,,0,74,240,1946-10-05,,,14,,,,nflverse
,Dale Lindsey,LB,,0,74,223,1943-01-18,,,14,,,,nflverse
,Dave Jones,WR,,0,74,192,1947-08-10,,,14,,,,nflverse
,Dick Schafrath,LT,RT,0,75,248,1937-03-21,,,14,,,,nflverse
,Don Cockroft,K,,0,74,195,1945-02-06,,,14,,,,nflverse
,Don Gault,QB,,0,74,190,1946-08-30,,,14,,,,nflverse
,Erich Barnes,CB,,0,74,212,1935-07-04,,,14,,,,nflverse
,Ernie Kellermann,S,,0,72,183,1943-12-17,,,14,,,,nflverse
,Fair Hooker,WR,,0,73,190,1947-05-22,,,14,,,,nflverse
,Fred Hoaglin,C,,0,76,250,1944-01-28,,,14,,,,nflverse
,Freddie Summers,CB,,0,73,180,1947-02-16,,,14,,,,nflverse
,Gary Collins,WR,,0,77,215,1940-08-20,,,14,,,,nflverse
,Gene Hickerson,LG,RG,0,75,252,1935-02-15,,,14,,,,nflverse
,Homer Jones,WR,,0,74,215,1941-02-18,,,14,,,,nflverse
,Jack Gregory,EDGE,,0,77,250,1944-10-03,,,14,,,,nflverse
,Jerry Sherk,DT,,0,76,258,1948-07-07,,,14,,,,nflverse
,Jim Copeland,C,,0,75,243,1945-03-05,,,14,,,,nflverse
,Jim Houston,LB,,0,75,240,1937-11-03,,,14,,,,nflverse
,Joe Jones,EDGE,,0,78,250,1948-01-07,,,14,,,,nflverse
,Joe Righetti,DT,,0,74,253,1947-12-31,,,14,,,,nflverse
,Joe Taffoni,LT,RT,0,75,255,1945-03-27,,,14,,,,nflverse
,John Demarie,LG,RG,0,75,246,1945-08-28,,,14,,,,nflverse
,John Garlington,LB,,0,73,218,1946-06-05,,,14,,,,nflverse
,Ken Brown,RB,,0,70,203,1945-11-08,,,14,,,,nflverse
,Leroy Kelly,RB,,0,72,202,1942-05-20,,,14,,,,nflverse
,Mike Howell,S,,0,73,195,1943-07-05,,,14,,,,nflverse
,Mike Phipps,QB,,0,75,208,1947-11-19,,,14,,,,nflverse
,Milt Morin,TE,,0,76,236,1942-10-15,,,14,,,,nflverse
,Randy Minnear,RB,,0,73,210,1943-12-27,,,14,,,,nflverse
,Reece Morrison,RB,,0,72,207,1945-10-21,,,14,,,,nflverse
,Ricky Stevenson,CB,,0,71,188,1948-06-27,,,14,,,,nflverse
,Ron Snidow,EDGE,,0,75,250,1941-12-30,,,14,,,,nflverse
,Steve Engel,RB,,0,73,218,1947-10-13,,,14,,,,nflverse
,Tom Beutler,LB,,0,73,234,1946-09-29,,,14,,,,nflverse
,Tom Schoen,CB,,0,71,185,1946-01-30,,,14,,,,nflverse
,Walt Sumner,CB,,0,73,195,1947-02-02,,,14,,,,nflverse
,Walter Johnson,DT,,0,76,265,1942-11-13,,,14,,,,nflverse
