player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0017008,Adam Walker,RB,,0,73,210,1968-06-07,,,14,,,,nflverse
00-0017712,Alfred Williams,EDGE,,0,78,265,1968-11-06,,,14,,,,nflverse
00-0010194,Anthony Lynn,RB,,0,75,230,1968-12-21,,,14,,,,nflverse
00-0006169,Antonio Goss,LB,,0,76,228,1966-08-11,,,14,,,,nflverse
00-0012288,Bart Oates,C,,0,75,275,1958-12-16,,,14,,,,nflverse
00-0008691,Brent Jones,TE,,0,76,230,1963-02-12,,,14,,,,nflverse
00-0002656,Brett Carolan,TE,,0,75,241,1971-03-16,,,14,,,,nflverse
00-0012271,Brian O'Neal,RB,,0,72,233,1970-02-25,,,14,,,,nflverse
00-0018405,Bryant Young,DT,,97,75,280,1972-01-27,,,14,,,,nflverse
00-0003367,Cary Conklin,QB,,0,76,225,1968-02-29,,,14,,,,nflverse
00-0003835,Chris Dalman,LG,RG,0,75,285,1970-03-15,,,14,,,,nflverse
00-0016232,Chris Thomas,WR,,0,74,180,1971-07-16,,,14,,,,nflverse
00-0015847,Dana Stubblefield,DT,,0,74,290,1970-11-14,,,14,,,,nflverse
,Darryl Hall,CB,,0,74,210,1966-08-01,,,14,,,,nflverse
00-0004380,Dedrick Dodge,CB,,0,74,184,1967-06-14,,,14,,,,nflverse
00-0001916,Dennis Brown,EDGE,,0,76,285,1967-11-06,,,14,,,,nflverse
00-0010107,Derek Loville,RB,,0,70,205,1968-07-04,,,14,,,,nflverse
00-0004128,Derrick Deese,LG,RG,0,75,275,1970-05-17,,,14,,,,nflverse
00-0002727,Dexter Carter,RB,,0,69,175,1967-09-15,,,14,,,,nflverse
00-0006300,Elvis Grbac,QB,,0,77,232,1970-08-13,,,14,,,,nflverse
00-0003977,Eric Davis,CB,,0,71,178,1968-01-26,,,14,,,,nflverse
00-0013072,Frank Pollack,LT,RT,0,77,285,1967-11-05,,,14,,,,nflverse
00-0013041,Gary Plummer,LB,,0,74,247,1960-01-26,,,14,,,,nflverse
00-0000847,Harris Barton,LT,RT,0,76,286,1964-04-19,,,14,,,,nflverse
00-0015751,J.J. Stokes,WR,,83,76,217,1972-10-06,,,14,,,,nflverse
00-0017974,Jamal Willis,RB,,0,74,218,1972-12-12,,,14,,,,nflverse
00-0001810,Jeff Brohm,QB,,0,73,200,1971-04-24,,,14,,,,nflverse
00-0017693,Jeff Wilkins,K,,0,74,180,1972-04-19,,,14,,,,nflverse
00-0013639,Jerry Rice,WR,,80,74,200,1962-10-13,,,14,,,,nflverse
00-0014354,Jesse Sapolu,LG,RG,0,76,278,1961-03-10,,,14,,,,nflverse
00-0016118,John Taylor,WR,,0,73,185,1962-03-31,,,14,,,,nflverse
00-0002142,Junior Bryant,DT,,0,76,275,1971-01-16,,,14,,,,nflverse
00-0012196,Ken Norton,LB,,0,74,241,1966-09-29,,,14,,,,nflverse
00-0011415,Kevin Mitchell,LB,,0,73,250,1971-01-01,,,14,,,,nflverse
00-0014592,Kirk Scrafford,LT,RT,0,78,275,1967-03-16,,,14,,,,nflverse
00-0018186,Lee Woodall,LB,,0,73,220,1969-10-31,,,14,,,,nflverse
00-0013111,Marquez Pope,CB,,0,71,193,1970-10-29,,,14,,,,nflverse
00-0006775,Merton Hanks,S,,36,74,185,1968-03-12,,,14,,,,nflverse
00-0001686,Michael Brandon,EDGE,,78,76,290,1968-07-30,,,14,,,,nflverse
00-0014994,Nate Singleton,WR,,88,71,190,1968-07-05,,,14,,,,nflverse
00-0000806,Oliver Barnett,EDGE,,0,75,285,1966-04-09,,,14,,,,nflverse
00-0008179,Rickey Jackson,EDGE,,0,74,243,1958-03-20,,,14,,,,nflverse
00-0004931,Ricky Ervins,RB,,0,67,195,1968-12-07,,,14,,,,nflverse
00-0011344,Rod Milstead,LG,RG,0,74,290,1969-11-10,,,14,,,,nflverse
00-0008063,Steve Israel,CB,,0,71,186,1969-03-16,,,14,,,,nflverse
00-0017094,Steve Wallace,LT,RT,0,76,280,1964-12-27,,,14,,,,nflverse
00-0018441,Steve Young,QB,,8,74,205,1961-10-11,,,14,,,,nflverse
00-0013117,Ted Popson,TE,,0,76,250,1966-09-10,,,14,,,,nflverse
00-0006797,Tim Hanshaw,LG,RG,77,77,300,1970-04-27,,,14,,,,nflverse
00-0007002,Tim Harris,LB,,0,78,265,1964-09-10,,,14,,,,nflverse
00-0008933,Tim Jorden,TE,,0,75,240,1966-10-30,,,14,,,,nflverse
00-0010810,Tim McDonald,S,,0,74,215,1965-01-06,,,14,,,,nflverse
00-0003426,Toi Cook,CB,,0,71,188,1964-12-03,,,14,,,,nflverse
00-0016411,Tommy Thompson,P,,3,70,192,1972-04-27,,,14,,,,nflverse
00-0012876,Tony Peterson,LB,,0,73,223,1972-01-23,,,14,,,,nflverse
00-0004519,Tyronne Drakeford,CB,,0,71,185,1971-06-21,,,14,,,,nflverse
00-0005361,William Floyd,RB,,40,73,230,1972-02-17,,,14,,,,nflverse
