player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0011498,Alton Montgomery,CB,,0,72,195,1968-06-16,,,14,,,,nflverse
,Andre Townsend,DT,,0,75,253,1962-10-08,,,14,,,,nflverse
,Anthony Thompson,LB,,0,73,227,1967-06-19,,,14,,,,nflverse
,Blake Ezor,RB,,0,69,181,1966-10-11,,,14,,,,nflverse
00-0007909,Bobby Humphrey,RB,,0,73,201,1966-10-11,,,14,,,,nflverse
,Chris Verhulst,TE,,0,75,238,1966-05-16,,,14,,,,nflverse
00-0009045,Clarence Kay,TE,,0,74,225,1961-07-30,,,14,,,,nflverse
00-0006712,Darrell Hamilton,LT,RT,0,77,298,1965-05-11,,,14,,,,nflverse
00-0017628,Dave Widell,LG,RG,0,79,297,1965-05-14,,,14,,,,nflverse
,David Galloway,DT,,0,75,277,1959-02-16,,,14,,,,nflverse
00-0016601,David Treadwell,K,,0,73,195,1965-02-27,,,14,,,,nflverse
00-0015146,Dennis Smith,S,,0,75,200,1959-02-03,,,14,,,,nflverse
00-0017629,Doug Widell,LG,RG,0,76,287,1966-09-23,,,14,,,,nflverse
,Elliot Smith,CB,,0,74,192,1967-08-14,,,14,,,,nflverse
00-0009490,Gary Kubiak,QB,,0,72,192,1961-08-15,,,14,,,,nflverse
00-0012811,Gerald Perry,LT,RT,0,78,304,1964-11-12,,,14,,,,nflverse
00-0009447,Greg Kragen,DT,,0,75,245,1962-03-04,,,14,,,,nflverse
,Jake McCullough,EDGE,,0,77,270,1965-07-23,,,14,,,,nflverse
00-0003934,Jeff Davidson,LG,RG,0,77,309,1967-10-03,,,14,,,,nflverse
00-0011330,Jeff Mills,LB,,0,75,241,1968-10-08,,,14,,,,nflverse
00-0008965,Jim Juriga,LG,RG,0,78,269,1964-09-12,,,14,,,,nflverse
00-0016003,Jim Szymanski,EDGE,,0,77,268,1967-09-07,,,14,,,,nflverse
00-0004884,John Elway,QB,,7,75,202,1960-06-28,,,14,,,,nflverse
00-0011082,Karl Mecklenburg,LB,,0,75,250,1960-09-01,,,14,,,,nflverse
00-0009027,Keith Kartz,C,,0,76,270,1963-05-05,,,14,,,,nflverse
00-0009625,Ken Lanier,LT,RT,0,75,269,1959-07-08,,,14,,,,nflverse
,Kerry Porter,RB,,0,73,210,1964-09-23,,,14,,,,nflverse
00-0003049,Kevin Clark,CB,,0,70,185,1964-06-08,,,14,,,,nflverse
,Kip Corrington,S,,0,72,180,1965-04-12,,,14,,,,nflverse
00-0009613,Le-Lo Lang,CB,,0,71,185,1967-01-23,,,14,,,,nflverse
00-0011822,Marc Munford,LB,,0,74,231,1965-02-14,,,14,,,,nflverse
00-0008163,Mark Jackson,WR,,0,69,174,1963-07-23,,,14,,,,nflverse
,Mel Bratton,RB,,0,73,225,1965-02-02,,,14,,,,nflverse
00-0001844,Michael Brooks,LB,,0,73,238,1964-09-02,,,14,,,,nflverse
00-0007737,Mike Horan,P,,0,71,190,1959-02-01,,,14,,,,nflverse
00-0018428,Mike Young,WR,,0,73,187,1962-02-21,,,14,,,,nflverse
,Orson Mobley,TE,,0,77,256,1963-03-04,,,14,,,,nflverse
00-0013801,Randy Robbins,CB,,0,74,182,1962-09-14,,,14,,,,nflverse
,Rick Dennison,LB,,0,75,215,1958-06-22,,,14,,,,nflverse
00-0011939,Ricky Nattiel,WR,,0,69,180,1966-01-25,,,14,,,,nflverse
00-0007663,Ron Holmes,EDGE,,0,76,255,1963-08-26,,,14,,,,nflverse
00-0006639,Ronnie Haliburton,TE,,0,76,230,1968-04-14,,,14,,,,nflverse
,Sammy Winder,RB,,0,71,203,1959-07-15,,,14,,,,nflverse
,Scott Beavers,LG,RG,0,76,277,1967-02-17,,,14,,,,nflverse
,Scott Curtis,LB,,0,73,230,1964-12-26,,,14,,,,nflverse
00-0005080,Sean Farrell,LG,RG,0,75,260,1960-05-25,,,14,,,,nflverse
00-0014722,Shannon Sharpe,TE,,84,74,225,1968-06-26,,,14,,,,nflverse
00-0005323,Simon Fletcher,LB,,0,77,240,1962-02-18,,,14,,,,nflverse
00-0000500,Steve Atwater,S,,27,75,217,1966-10-28,,,14,,,,nflverse
00-0014688,Steve Sewell,RB,,0,75,210,1963-04-02,,,14,,,,nflverse
00-0010139,Tim Lucas,LB,,0,75,230,1961-04-03,,,14,,,,nflverse
,Tim Stallworth,WR,,0,70,180,1966-08-26,,,14,,,,nflverse
00-0001713,Tyrone Braxton,CB,,0,71,183,1964-12-17,,,14,,,,nflverse
00-0008648,Vance Johnson,WR,,0,71,174,1963-03-13,,,14,,,,nflverse
00-0013185,Warren Powers,EDGE,,0,78,287,1965-02-04,,,14,,,,nflverse
00-0007256,Wymon Henderson,CB,,0,70,190,1961-12-15,,,14,,,,nflverse
