player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
,Bert Jones,QB,,0,75,205,1951-09-07,,,14,,,,nflverse
,Bill Olds,RB,,0,73,224,1951-02-21,,,14,,,,nflverse
,Bill Troup,QB,,0,77,220,1951-04-02,,,14,,,,nflverse
,Bill Windauer,DT,,0,76,250,1949-11-22,,,14,,,,nflverse
,Bob Pratt,LG,RG,0,75,255,1951-05-25,,,14,,,,nflverse
,Bob Van Duyne,LG,RG,0,77,235,1952-05-15,,,14,,,,nflverse
,Bruce Laird,S,,0,72,185,1950-05-23,,,14,,,,nflverse
,Cotton Speyrer,WR,,0,72,175,1949-04-29,,,14,,,,nflverse
,Dan Dickel,DT,,0,75,220,1952-08-24,,,14,,,,nflverse
,Dan Neal,C,,0,76,240,1949-08-30,,,14,,,,nflverse
,Danny Rhodes,LB,,0,74,220,1951-03-18,,,14,,,,nflverse
,Dave Simonson,LT,RT,0,78,246,1952-05-02,,,14,,,,nflverse
,David Lee,P,,0,76,230,1943-11-08,,,14,,,,nflverse
,David Taylor,LT,RT,0,76,254,1949-10-17,,,14,,,,nflverse
,Dennis Nelson,LT,RT,0,77,260,1946-02-02,,,14,,,,nflverse
,Don McCauley,RB,,0,73,207,1949-05-12,,,14,,,,nflverse
,Doug Nettles,CB,,0,72,177,1951-08-13,,,14,,,,nflverse
,Elmer Collett,LG,RG,0,78,244,1944-11-07,,,14,,,,nflverse
,Fred Cook,EDGE,,0,76,235,1952-04-15,,,14,,,,nflverse
,Freddie Scott,WR,,0,74,190,1952-08-05,,,14,,,,nflverse
,Glenn Doughty,WR,,0,74,204,1947-01-30,,,14,,,,nflverse
,Glenn Ressler,LG,RG,0,75,250,1943-05-21,,,14,,,,nflverse
,Jim Bailey,DT,,0,76,245,1948-06-09,,,14,,,,nflverse
,Joe Ehrmann,DT,,0,77,260,1949-03-29,,,14,,,,nflverse
,Joe Orduna,RB,,0,72,195,1948-11-06,,,14,,,,nflverse
,John Andrews,TE,,0,75,227,1948-11-02,,,14,,,,nflverse
,John Dutton,EDGE,,0,78,260,1951-02-06,,,14,,,,nflverse
,Ken Mendenhall,C,,0,75,235,1948-08-11,,,14,,,,nflverse
,Lydell Mitchell,RB,,0,71,204,1949-05-30,,,14,,,,nflverse
,Marty Domres,QB,,0,76,220,1947-04-17,,,14,,,,nflverse
,Mike Barnes,DT,,0,78,255,1950-12-24,,,14,,,,nflverse
,Mike Curtis,LB,,0,75,232,1943-03-27,,,14,,,,nflverse
,Nelson Munsey,CB,,0,73,185,1948-07-02,,,14,,,,nflverse
,Ollie Smith,WR,,0,75,203,1949-03-08,,,14,,,,nflverse
,Randy Hall,CB,,0,75,185,1952-02-08,,,14,,,,nflverse
,Ray Oldham,CB,,0,72,200,1951-02-23,,,14,,,,nflverse
,Raymond Chester,TE,,0,75,225,1948-06-28,,,14,,,,nflverse
,Rick Volk,S,,0,75,195,1945-03-15,,,14,,,,nflverse
,Roger Carr,WR,,0,75,200,1952-07-01,,,14,,,,nflverse
,Ron Mayo,TE,,0,74,222,1950-10-11,,,14,,,,nflverse
,Stan White,LB,,0,73,225,1949-10-24,,,14,,,,nflverse
,Steven Williams,DT,,0,78,260,1951-01-12,,,14,,,,nflverse
,Tim Berra,WR,,0,71,185,1951-09-23,,,14,,,,nflverse
,Tim Rudnick,CB,,0,70,185,1952-03-06,,,14,,,,nflverse
,Tom MacLeod,LB,,0,75,221,1951-01-10,,,14,,,,nflverse
,Toni Linhart,K,,0,72,170,1942-07-24,,,14,,,,nflverse
,Tony Bertuca,LB,,0,74,225,1950-01-04,,,14,,,,nflverse
