player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0004147,Al Del Greco,K,,3,70,200,1962-03-02,,,14,,,,nflverse
00-0015083,Al Smith,LB,,54,73,244,1964-11-26,,,14,,,,nflverse
00-0003404,Anthony Cook,EDGE,,78,75,293,1972-05-30,,,14,,,,nflverse
00-0018259,Barron Wortham,LB,,52,71,244,1969-11-01,,,14,,,,nflverse
00-0001266,Blaine Bishop,S,,23,69,197,1970-07-24,,,14,,,,nflverse
00-0007719,Brad Hopkins,LT,RT,72,75,306,1970-09-05,,,14,,,,nflverse
00-0010550,Bruce Matthews,LG,RG,74,77,298,1961-08-08,,,14,,,,nflverse
00-0000076,Bryan Addison,S,,0,72,200,1970-04-13,,,14,,,,nflverse
00-0002876,Chris Chandler,QB,,12,76,225,1965-10-12,,,14,,,,nflverse
00-0014319,Chris Sanders,WR,,81,73,184,1972-05-08,,,14,,,,nflverse
00-0002838,Chuck Cecil,S,,0,72,184,1964-11-08,,,14,,,,nflverse
00-0016864,Craig Veasey,DT,,0,74,285,1965-12-25,,,14,,,,nflverse
00-0004337,Cris Dishman,CB,,28,72,188,1965-08-13,,,14,,,,nflverse
00-0009849,Darryll Lewis,CB,,29,69,183,1968-12-16,,,14,,,,nflverse
00-0014187,Derek Russell,WR,,85,72,195,1969-06-22,,,14,,,,nflverse
00-0013858,Eddie Robinson,LB,,0,73,245,1970-04-13,,,14,,,,nflverse
00-0012166,Erik Norgard,LG,RG,64,73,282,1965-11-04,,,14,,,,nflverse
00-0018343,Frank Wycheck,TE,,89,75,247,1971-10-14,,,14,,,,nflverse
00-0001938,Gary Brown,RB,,0,71,233,1969-07-01,,,14,,,,nflverse
00-0017033,Gary Walker,DT,,96,74,286,1973-02-28,,,14,,,,nflverse
00-0011504,Glenn Montgomery,DT,,0,72,282,1967-03-31,,,14,,,,nflverse
00-0008319,Haywood Jeffires,WR,,0,74,201,1964-12-12,,,14,,,,nflverse
00-0005417,Henry Ford,EDGE,,92,75,284,1971-10-30,,,14,,,,nflverse
00-0004809,Hicham El-Mashtoub,C,,60,74,288,1972-05-11,,,14,,,,nflverse
00-0004716,Irv Eatman,LT,RT,75,79,305,1961-01-01,,,14,,,,nflverse
00-0010934,James McKeehan,TE,,87,75,251,1973-08-09,,,14,,,,nflverse
00-0015829,Jasper Strong,WR,,0,73,177,1972-08-28,,,14,,,,nflverse
00-0013566,Jim Reid,LT,RT,0,78,306,1971-02-13,,,14,,,,nflverse
00-0001557,Joe Bowden,LB,,58,71,230,1970-02-25,,,14,,,,nflverse
00-0011333,John Henry Mills,TE,,55,72,222,1969-10-31,,,14,,,,nflverse
00-0004989,Josh Evans,DT,,91,74,283,1972-09-06,,,14,,,,nflverse
00-0010862,Kanavis McGhee,EDGE,,0,76,257,1968-10-04,,,14,,,,nflverse
00-0003936,Kenny Davidson,EDGE,,0,77,288,1967-08-17,,,14,,,,nflverse
00-0004419,Kevin Donnalley,LG,RG,77,77,305,1968-06-10,,,14,,,,nflverse
,Lee Williamson,QB,,0,76,206,1968-08-10,,,14,,,,nflverse
00-0006668,Lemanski Hall,LB,,51,72,229,1970-11-24,,,14,,,,nflverse
00-0005355,Malcolm Floyd,WR,,83,72,194,1972-12-19,,,14,,,,nflverse
00-0013835,Marcus Robertson,S,,31,71,197,1969-10-02,,,14,,,,nflverse
00-0002440,Marion Butts,RB,,0,73,248,1966-08-01,,,14,,,,nflverse
00-0007105,Mark Hatfield,LT,RT,0,78,305,1970-08-21,,,14,,,,nflverse
00-0015663,Mark Stepnoski,C,,53,74,269,1967-01-20,,,14,,,,nflverse
00-0006282,Mel Gray,WR,,21,69,171,1961-03-16,,,14,,,,nflverse
00-0013792,Michael Roan,TE,,80,75,251,1972-08-29,,,14,,,,nflverse
00-0000829,Micheal Barrow,LB,,56,74,236,1970-04-19,,,14,,,,nflverse
00-0016644,Natu Tuatagaloa,DT,,0,76,260,1966-05-25,,,14,,,,nflverse
00-0006985,Odie Harris,S,,0,72,190,1966-04-01,,,14,,,,nflverse
00-0007936,Purvis Hunt,LG,RG,61,76,378,1970-11-25,,,14,,,,nflverse
00-0002947,Ray Childress,DT,,0,78,272,1962-10-20,,,14,,,,nflverse
00-0002549,Rich Camarillo,P,,0,71,202,1959-11-29,,,14,,,,nflverse
00-0009893,Roderick Lewis,TE,,88,77,254,1971-06-09,,,14,,,,nflverse
00-0016321,Rodney Thomas,RB,,20,70,213,1973-03-30,,,14,,,,nflverse
00-0007264,Steve Hendrickson,TE,,0,72,250,1966-08-30,,,14,,,,nflverse
00-0008193,Steve Jackson,CB,,24,68,182,1969-04-08,,,14,,,,nflverse
00-0011024,Steve McNair,QB,,9,74,224,1973-02-14,,,14,,,,nflverse
00-0011025,Todd McNair,RB,,0,73,202,1965-10-07,,,14,,,,nflverse
00-0000792,Tomur Barnes,CB,,22,70,188,1970-09-08,,,14,,,,nflverse
00-0007966,Torey Hunter,CB,,25,69,176,1972-02-10,,,14,,,,nflverse
00-0006786,Travis Hannah,WR,,0,67,161,1970-01-31,,,14,,,,nflverse
00-0005656,Will Furrer,QB,,0,75,210,1968-02-05,,,14,,,,nflverse
