player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0011770,Eric Moulds,WR,,80,74,204,1973-07-17,,,16,16,,,nflverse
00-0013728,Jay Riemersma,TE,,85,77,252,1973-05-17,,,16,16,,,nflverse
00-0002846,Larry Centers,RB,,37,72,225,1968-06-01,,,16,16,,,nflverse
00-0013232,Peerless Price,WR,,81,71,190,1976-10-27,,,16,16,,,nflverse
00-0020469,Aaron Schobel,EDGE,,94,76,265,1977-09-01,,,14,,,,nflverse
00-0018093,Antoine Winfield,CB,,26,69,180,1977-06-24,,,14,,,,nflverse
00-0003356,Bill Conaty,C,,63,74,300,1973-03-08,,,14,,,,nflverse
00-0020323,Brandon Spoon,LB,,58,74,244,1978-07-05,,,14,,,,nflverse
00-0005243,Bryce Fisher,EDGE,,95,75,262,1977-05-12,,,14,,,,nflverse
00-0017299,Chris Watson,CB,,21,73,188,1977-06-30,,,14,,,,nflverse
00-0007903,Corey Hulsey,LG,RG,71,77,345,1977-07-26,,,14,,,,nflverse
00-0007215,Craig Heimburger,C,,67,74,312,1977-02-03,,,14,,,,nflverse
00-0020326,Dan O'Leary,TE,,87,75,252,1977-09-01,,,14,,,,nflverse
00-0019508,DaShon Polk,LB,,51,74,235,1977-03-13,,,14,,,,nflverse
00-0019697,Erik Flowers,EDGE,,96,76,264,1978-03-01,,,14,,,,nflverse
00-0019356,Fred Jones,LB,,99,74,246,1977-10-18,,,14,,,,nflverse
00-0005434,Jay Foreman,LB,,55,73,240,1976-02-18,,,14,,,,nflverse
00-0012437,Jerry Ostroski,LG,RG,60,75,327,1970-07-12,,,14,,,,nflverse
00-0020458,Jimmy Robinson,LB,,59,74,250,1976-05-04,,,14,,,,nflverse
00-0005217,John Fina,LT,RT,70,77,300,1969-03-11,,,14,,,,nflverse
00-0019368,Jon Carman,LT,RT,65,79,335,1976-01-14,,,14,,,,nflverse
00-0020347,Jonas Jennings,LT,RT,75,75,320,1977-11-21,,,14,,,,nflverse
00-0002666,Keion Carpenter,S,,29,71,205,1977-10-31,,,14,,,,nflverse
00-0012059,Keith Newman,LB,,53,74,245,1977-01-19,,,14,,,,nflverse
00-0008041,Ken Irvin,CB,,27,71,186,1972-07-11,,,14,,,,nflverse
00-0019820,Kendrick Office,EDGE,,77,76,248,1978-08-02,,,14,,,,nflverse
00-0019362,Kenyatta Wright,LB,,57,72,240,1978-02-19,,,14,,,,nflverse
00-0005084,Kris Farris,LT,RT,72,80,318,1977-03-27,,,14,,,,nflverse
00-0019497,Leif Larsen,DT,,97,76,295,1975-04-03,,,14,,,,nflverse
00-0020318,Marques Sullivan,LT,RT,74,77,323,1978-02-02,,,14,,,,nflverse
00-0016795,Morris Unutoa,C,,68,73,284,1971-03-10,,,14,,,,nflverse
00-0017899,Pat Williams,DT,,93,75,310,1972-10-24,,,14,,,,nflverse
00-0006795,Phil Hansen,EDGE,,90,77,273,1968-05-20,,,14,,,,nflverse
00-0013255,Pierson Prioleau,S,,23,70,191,1977-08-06,,,14,,,,nflverse
00-0007450,Raion Hill,S,,39,72,200,1976-09-02,,,14,,,,nflverse
00-0020286,Ron Edwards,DT,,98,75,290,1979-07-12,,,14,,,,nflverse
00-0002041,Ruben Brown,LG,RG,79,75,304,1972-02-13,,,14,,,,nflverse
00-0003563,Sam Cowart,LB,,56,74,245,1975-02-26,,,14,,,,nflverse
00-0019261,Scot Osborne,TE,,49,76,258,1977-10-30,,,14,,,,nflverse
00-0013235,Shawn Price,DT,,91,76,290,1970-03-28,,,14,,,,nflverse
00-0019536,Shayne Graham,K,,17,72,194,1977-12-09,,,14,,,,nflverse
00-0020336,Tony Driver,CB,,25,73,211,1977-08-04,,,14,,,,nflverse
00-0019656,Travares Tillman,S,,28,73,190,1977-10-08,,,14,,,,nflverse
00-0020316,Tyrone Robertson,DT,,92,76,285,1979-08-15,,,14,,,,nflverse
00-0020471,Travis Henry,RB,,20,69,221,1978-10-29,,,13,13,,,nflverse
00-0016838,Alex Van Pelt,QB,,10,73,218,1970-05-01,,,12,12,,,nflverse
00-0019484,Sammy Morris,RB,,33,72,225,1977-03-23,,,12,12,,,nflverse
00-0019547,Avion Black,WR,,89,71,185,1977-04-24,,,9,9,,,nflverse
00-0020320,Reggie Germany,WR,,84,73,190,1978-03-19,,,9,9,,,nflverse
00-0008612,Rob Johnson,QB,,11,76,212,1973-03-18,,,8,8,,,nflverse
00-0002159,Shawn Bryson,RB,,38,73,233,1976-11-30,,,8,8,,,nflverse
00-0010786,Jeremy McDaniel,WR,,86,73,195,1976-05-02,,,5,,,,nflverse
00-0008190,Sheldon Jackson,TE,,88,75,250,1976-07-24,,,5,,,,nflverse
00-0011626,Brian Moorman,P,,8,72,180,1976-02-05,,,2,,,,nflverse
00-0019353,Phillip Crosby,RB,,41,72,242,1976-11-05,,,2,,,,nflverse
00-0001981,Lance Brown,S,,31,73,203,1972-02-02,,,1,,,,nflverse
00-0020495,Nate Clements,CB,,22,70,191,1979-12-12,,,1,,,,nflverse
00-0019192,Travis Brown,QB,,5,75,218,1977-07-17,,,1,,,,nflverse
