player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0006034,Aaron Glenn,CB,,31,69,185,1972-07-16,,,14,,,,nflverse
00-0011869,Adrian Murrell,RB,,29,71,214,1970-10-16,,,14,,,,nflverse
00-0016821,Alex Van Dyke,WR,,86,72,205,1974-07-24,,,14,,,,nflverse
00-0010413,Anthony Marshall,CB,,35,73,212,1970-09-16,,,14,,,,nflverse
00-0006708,Bobby Hamilton,EDGE,,92,77,280,1971-07-01,,,14,,,,nflverse
00-0006791,Brian Hansen,P,,11,76,215,1960-10-26,,,14,,,,nflverse
00-0002784,Chad Cascadden,LB,,53,73,240,1972-05-14,,,14,,,,nflverse
00-0007143,Chris Hayes,CB,,30,72,200,1972-05-07,,,14,,,,nflverse
00-0003108,Chuck Clements,QB,,7,75,214,1973-09-29,,,14,,,,nflverse
00-0001897,Corwin Brown,CB,,44,73,200,1970-04-25,,,14,,,,nflverse
00-0017769,David Williams,LT,RT,73,77,300,1966-06-21,,,14,,,,nflverse
00-0017160,Dedric Ward,WR,,89,69,180,1974-09-29,,,14,,,,nflverse
00-0016436,Deron Thorp,LT,RT,79,80,330,1973-08-31,,,14,,,,nflverse
00-0006149,Dwayne Gordon,LB,,54,73,240,1969-11-02,,,14,,,,nflverse
00-0010028,Ernie Logan,DT,,93,75,290,1968-05-18,,,14,,,,nflverse
00-0000911,Fred Baxter,TE,,84,75,265,1971-06-14,,,14,,,,nflverse
00-0005379,Glenn Foley,QB,,4,74,210,1970-10-10,,,14,,,,nflverse
00-0004470,Hugh Douglas,EDGE,,99,74,266,1971-08-23,,,14,,,,nflverse
00-0003389,J.R. Conrad,C,,64,76,300,1974-02-02,,,14,,,,nflverse
00-0005082,James Farrior,LB,,58,74,240,1975-01-06,,,14,,,,nflverse
00-0005150,Jason Ferguson,DT,,72,75,300,1974-11-28,,,14,,,,nflverse
00-0006607,Jay Hagood,LT,RT,77,77,306,1973-08-09,,,14,,,,nflverse
00-0006210,Jeff Graham,WR,,81,74,206,1969-02-14,,,14,,,,nflverse
00-0015420,Jerald Sowell,RB,,27,72,248,1974-01-21,,,14,,,,nflverse
00-0007240,Jerome Henderson,S,,26,70,200,1969-08-08,,,14,,,,nflverse
00-0002250,John Burke,TE,,85,75,248,1971-09-07,,,14,,,,nflverse
00-0006662,John Hall,K,,9,75,222,1974-03-17,,,14,,,,nflverse
00-0007857,John Hudson,C,,65,74,270,1968-01-29,,,14,,,,nflverse
00-0004836,Jumbo Elliott,LT,RT,76,79,308,1965-04-01,,,14,,,,nflverse
00-0008351,Kerry Jenkins,LT,RT,71,77,320,1973-09-06,,,14,,,,nflverse
00-0008561,Keyshawn Johnson,WR,,19,75,210,1972-07-22,,,14,,,,nflverse
00-0001661,Kyle Brady,TE,,88,78,268,1972-01-14,,,14,,,,nflverse
00-0002313,Lamont Burns,LG,RG,63,76,300,1974-03-16,,,14,,,,nflverse
00-0008568,Leon Johnson,RB,,32,72,215,1974-07-13,,,14,,,,nflverse
00-0012512,Lonnie Palelei,LG,RG,66,75,315,1970-10-15,,,14,,,,nflverse
00-0011958,Lorenzo Neal,RB,,22,71,240,1970-12-27,,,14,,,,nflverse
00-0003231,Marcus Coleman,CB,,42,74,210,1974-05-24,,,14,,,,nflverse
00-0008819,Marvin Jones,LB,,55,74,249,1972-06-28,,,14,,,,nflverse
00-0005227,Matt Finkes,LB,,51,75,272,1975-02-15,,,14,,,,nflverse
00-0012263,Matt O'Dwyer,LG,RG,70,77,300,1972-09-01,,,14,,,,nflverse
00-0009886,Mo Lewis,LB,,57,75,258,1969-10-21,,,14,,,,nflverse
00-0012261,Neil O'Donnell,QB,,14,75,228,1966-07-03,,,14,,,,nflverse
00-0015270,Otis Smith,CB,,45,71,190,1965-10-22,,,14,,,,nflverse
00-0008599,Pepper Johnson,LB,,52,75,259,1964-07-29,,,14,,,,nflverse
00-0000529,Ray Austin,CB,,36,71,190,1974-12-21,,,14,,,,nflverse
00-0010137,Ray Lucas,QB,,18,75,202,1972-08-06,,,14,,,,nflverse
00-0011186,Ray Mickens,CB,,24,68,180,1973-01-04,,,14,,,,nflverse
00-0000339,Richie Anderson,RB,,20,74,225,1971-09-13,,,14,,,,nflverse
00-0010175,Rick Lyle,EDGE,,95,77,285,1971-02-26,,,14,,,,nflverse
00-0016189,Rick Terry,DT,,94,76,302,1974-04-05,,,14,,,,nflverse
00-0004586,Roger Duffy,C,,62,75,305,1967-07-16,,,14,,,,nflverse
00-0004366,Ronnie Dixon,DT,,98,75,310,1971-05-10,,,14,,,,nflverse
00-0010293,Siupeli Malamala,LT,RT,75,77,305,1969-01-15,,,14,,,,nflverse
00-0004096,Terry Day,EDGE,,78,76,280,1974-09-18,,,14,,,,nflverse
00-0006356,Victor Green,S,,21,71,205,1969-12-08,,,14,,,,nflverse
00-0002962,Wayne Chrebet,WR,,80,70,185,1973-08-14,,,14,,,,nflverse
00-0013827,William Roberts,LG,RG,69,77,298,1962-08-05,,,14,,,,nflverse
