player_id,name,position,secondary_positions,jersey_number,height,weight,birth_date,college,years_exp,games,games_started,scout_grade,awards,notes
00-0016868,Alan Veingrad,LT,RT,0,77,277,1963-07-24,,,14,,,,nflverse
,Anthony Dilweg,QB,,0,75,215,1965-03-28,,,14,,,,nflverse
00-0010547,Aubrey Matthews,WR,,0,67,165,1962-09-15,,,14,,,,nflverse
00-0000410,Billy Ard,LG,RG,0,75,250,1959-03-12,,,14,,,,nflverse
00-0002371,Blair Bush,C,,0,75,252,1956-11-25,,,14,,,,nflverse
00-0009209,Blair Kiel,QB,,0,72,200,1961-11-29,,,14,,,,nflverse
,Blaise Winter,DT,,0,75,262,1962-01-31,,,14,,,,nflverse
,Bob Nelson,DT,,0,76,260,1959-03-03,,,14,,,,nflverse
00-0005641,Brent Fullwood,RB,,0,71,209,1963-10-10,,,14,,,,nflverse
00-0012136,Brian Noble,LB,,0,75,237,1962-09-06,,,14,,,,nflverse
00-0004203,Burnell Dent,LB,,0,73,236,1963-03-16,,,14,,,,nflverse
,Carl Bland,WR,,0,71,182,1961-08-17,,,14,,,,nflverse
00-0008080,Chris Jacke,K,,0,72,197,1966-03-12,,,14,,,,nflverse
00-0002838,Chuck Cecil,CB,,0,72,184,1964-11-08,,,14,,,,nflverse
,Clint Didier,TE,,0,77,240,1959-04-04,,,14,,,,nflverse
,Dave Brown,CB,,0,73,190,1953-01-16,,,14,,,,nflverse
,Don Bracken,P,,0,73,214,1962-02-16,,,14,,,,nflverse
00-0010284,Don Majkowski,QB,,0,74,197,1964-02-25,,,14,,,,nflverse
00-0017452,Ed West,TE,,0,73,242,1961-08-02,,,14,,,,nflverse
,George Greene,CB,,0,72,184,1962-02-15,,,14,,,,nflverse
,Herman Fontenot,RB,,0,72,206,1963-09-12,,,14,,,,nflverse
00-0002593,James Campen,C,,0,75,260,1964-06-11,,,14,,,,nflverse
00-0013325,Jeff Query,WR,,0,72,165,1967-03-07,,,14,,,,nflverse
,Jerry Boyarsky,DT,,0,75,290,1959-05-15,,,14,,,,nflverse
,John Anderson,LB,,0,75,226,1956-02-14,,,14,,,,nflverse
,John Dorsey,LB,,0,74,240,1960-08-31,,,14,,,,nflverse
,John Spagnola,TE,,0,76,240,1957-08-01,,,14,,,,nflverse
00-0007593,Johnny Holland,LB,,0,74,221,1965-03-11,,,14,,,,nflverse
00-0018223,Keith Woodside,RB,,0,71,203,1964-07-29,,,14,,,,nflverse
00-0014150,Ken Ruettgers,LT,RT,75,78,267,1962-08-20,,,14,,,,nflverse
,Ken Stills,CB,,0,70,185,1963-09-06,,,14,,,,nflverse
,Mark Hall,EDGE,,0,76,285,1965-08-21,,,14,,,,nflverse
00-0009767,Mark Lee,CB,,0,71,187,1958-03-20,,,14,,,,nflverse
,Mark Murphy,CB,,0,74,199,1958-04-22,,,14,,,,nflverse
00-0001798,Matt Brock,EDGE,,0,77,267,1966-01-14,,,14,,,,nflverse
,Michael Haddix,RB,,0,74,225,1961-12-27,,,14,,,,nflverse
,Mike Ariey,LG,RG,0,77,285,1964-03-12,,,14,,,,nflverse
00-0010895,Mike McGruder,CB,,0,71,180,1964-05-06,,,14,,,,nflverse
,Mike Weddington,LB,,0,76,240,1960-10-09,,,14,,,,nflverse
00-0009132,Perry Kemp,WR,,0,71,170,1961-12-31,,,14,,,,nflverse
00-0011633,Rich Moran,LG,RG,0,75,272,1962-03-19,,,14,,,,nflverse
00-0002032,Robert Brown,EDGE,,0,74,238,1960-05-21,,,14,,,,nflverse
00-0006694,Ron Hallstrom,LG,RG,0,78,286,1959-06-11,,,14,,,,nflverse
,Ron Pitts,CB,,0,70,175,1962-10-14,,,14,,,,nflverse
00-0015630,Scott Stephen,LB,,0,74,232,1964-06-18,,,14,,,,nflverse
00-0012657,Shawn Patterson,DT,,0,77,261,1964-06-13,,,14,,,,nflverse
00-0014723,Sterling Sharpe,WR,,0,72,202,1965-04-06,,,14,,,,nflverse
00-0007002,Tim Harris,LB,,0,78,236,1964-09-10,,,14,,,,nflverse
00-0010323,Tony Mandarich,LT,RT,0,77,315,1966-09-23,,,14,,,,nflverse
,Van Jakes,CB,,0,72,185,1961-05-10,,,14,,,,nflverse
00-0018252,Vince Workman,RB,,0,70,193,1968-05-09,,,14,,,,nflverse
